专业代号及名称,院校代号及名称,投档计划数,投档最低位次
03机械设计制造及其自动化,B798武汉东湖学院,2,237454
18机械工程,D571无锡太湖学院,10,237517
01机械类,D816四川工业科技学院,5,239177
21机械类,D679西安建筑科技大学华清学院,3,239808
07机械设计制造及其自动化,D245荆州学院,3,240254
07机械设计制造及其自动化,D500商丘工学院,20,240910
41机械电子工程(机电创新实验班),D242武汉工商学院,2,242690
12机械设计制造及其自动化,D431南昌交通学院,4,243029
22机械设计制造及其自动化,D324山东协和学院,28,244012
0F机械设计制造及其自动化,D359烟台理工学院,55,245042
17机械设计制造及其自动化,D894西安明德理工学院,4,245124
23机械设计制造及其自动化,D600长春光华学院,3,246384
13机械设计制造及其自动化,C810安徽文达信息工程学院,2,247136
24机械设计制造及其自动化,D720广东理工学院,4,247468
00机械类,C802吉利学院,10,248962
0L机械电子工程,D359烟台理工学院,45,249628
15机械设计制造及其自动化,B446黑龙江东方学院,10,249970
07机械设计制造及其自动化,D624泰山科技学院,21,250299
37机械设计制造及其自动化(激光3D打印方向),C938江西应用科技学院,3,250361
25机械电子工程,D720广东理工学院,4,250752
0Q机械电子工程,D324山东协和学院,36,250967
01机械设计制造及其自动化,D421南昌工学院,5,252014
0F机械设计制造及其自动化,D857山东华宇工学院,45,252415
16机械电子工程,B446黑龙江东方学院,5,252582
04机械设计制造及自动化,C928泉州职业技术大学,10,252632
1H机械设计制造及其自动化,A868青岛滨海学院,29,255545
0W机械设计制造及其自动化,D995青岛工学院,52,255798
18机械电子工程,D602长春电子科技学院,6,257235
1H机械设计制造及其自动化,D006山东英才学院,11,258302
1M机械设计制造及其自动化,D998齐鲁理工学院,46,258411
02机械电子工程,D421南昌工学院,2,260163
17机械设计制造及其自动化,D602长春电子科技学院,9,260540
01机械设计制造及其自动化(校企合作，与青岛国合对外经济技术合作有限,D320青岛黄海学院,10,262142
04机械设计制造及其自动化(英才班),D307哈尔滨华德学院,10,263136
21机械电子工程,D600长春光华学院,8,263418
08机械电子工程,D857山东华宇工学院,45,264989
0W机械设计制造及自动化,D356山东工程职业技术大学,36,266485
0T机械设计制造及其自动化(中外合作办学),D359烟台理工学院,55,266498
0A机械设计制造及其自动化,D378青岛城市学院,97,269312
22机械工程,D600长春光华学院,5,270060
1T机械设计制造及其自动化(校企合作，与山东栋梁科技设备有限公司合作),D324山东协和学院,38,271337
1T机械设计制造及其自动化,D320青岛黄海学院,83,273091
1Q机械工程,D015青岛恒星科技学院,27,274539
