院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
长春工业大学,机械工程,2,541,95251,2,528,94074,2,527,94875,省重点,none,公办,94733
青岛理工大学,机械类(地方专项计划),25,543,91568,30,527,95121,30,525,98019,省重点,none,公办,94903
南华大学,机械类,20,544,90006,20,528,93601,25,523,101476,none,none,公办,95028
河南工业大学,机械设计制造及其自动化,7,542,93799,8,528,93560,8,525,97773,省重点,none,公办,95044
东北石油大学,机械设计制造及其自动化,2,539,97668,5,528,93821,3,527,94791,全国重点,none,公办,95427
江西理工大学,机械工程,2,542,93363,2,527,95884,2,525,98520,省重点,none,公办,95922
湖南农业大学,农业机械化及其自动化,none,none,none,none,none,none,2,526,96028,省重点,none,公办,96028
浙大城市学院,机械类,7,540,96236,12,527,96480,none,none,none,none,none,公办,96358
浙大城市学院,机械电子工程,none,none,none,none,none,none,10,526,96632,none,none,公办,96632
广东以色列理工学院,机械工程(中外合作办学),none,none,none,3,528,93770,8,523,102494,none,none,中外合作办学,98132
安徽建筑大学,机械设计制造及其自动化,2,539,98479,2,526,97614,2,524,99727,省重点,none,公办,98607
河南工业大学,机械类,8,539,98665,8,526,97689,8,524,101052,省重点,none,公办,99135
湖南农业大学,机械类,4,532,109713,2,527,95390,2,527,94692,省重点,none,公办,99932
安徽农业大学,机械类,2,538,100535,2,525,99804,2,524,100244,省重点,none,公办,100194
北京印刷学院,机械类,6,539,97669,5,525,99242,4,522,104286,none,none,公办,100399
齐鲁工业大学,机械设计制造及其自动化,107,536,102707,110,524,100618,85,524,99820,none,none,公办,101048
安徽农业大学,农业机械化及其自动化,2,533,107725,2,524,100714,2,521,105907,省重点,none,公办,104782
齐鲁工业大学,机械设计制造及其自动化(地方专项计划),none,none,none,none,none,none,15,522,104865,none,none,公办,104865
江苏理工学院,机械设计制造及其自动化,2,534,105933,2,523,103844,none,none,none,none,none,公办,104889
石家庄铁道大学,机械设计制造及其自动化(中外合作办学),10,537,101653,10,523,103437,10,519,110206,全国重点,none,公办,105099
山东理工大学,机械设计制造及其自动化(卓越工程师班),none,none,none,none,none,none,40,521,105417,省重点,none,公办,105417
大连民族大学,机械设计制造及其自动化,2,534,106467,2,522,105892,2,521,106404,none,none,公办,106254
太原科技大学,机械电子工程,4,531,111274,4,521,106946,4,523,102007,none,none,公办,106742
大连交通大学,机械工程(中外合作办学),4,538,100223,3,522,104852,3,516,115437,省重点,none,公办,106837
河南农业大学,机械设计制造及其自动化,2,533,108652,4,521,106404,4,521,106094,省重点,none,公办,107050
石家庄铁道大学四方学院,机械设计制造及其自动化,1,533,107678,1,519,110324,1,522,104259,none,none,民办,107420
太原科技大学,机械设计制造及其自动化,16,531,111258,12,521,106462,12,521,105410,none,none,公办,107710
哈尔滨理工大学,机械设计制造及其自动化,30,532,110563,30,520,108754,30,520,108536,省重点,none,公办,109284
辽宁工业大学,机械设计制造及其自动化,8,531,111224,8,519,109778,2,519,109160,none,none,公办,110054
江苏理工学院,机械电子工程,none,none,none,none,none,none,2,519,110343,none,none,公办,110343
河北工程大学,机械类,10,529,115696,5,519,110950,3,519,110482,省重点,none,公办,112376
成都工业学院,机械设计制造及其自动化,1,529,115523,none,none,none,none,none,none,none,none,公办,115523
烟台大学,机械设计制造及其自动化,265,529,114539,195,516,115979,195,514,119590,省重点,none,公办,116703
陕西理工大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,2,515,117334,none,none,公办,117334
西南林业大学,机械设计制造及其自动化,2,527,118255,2,515,119198,2,512,123018,省重点,none,公办,120157
湖南理工学院,机械设计制造及其自动化,2,528,117120,3,515,118175,3,511,125578,none,none,公办,120291
湖北工业大学,机械设计制造及其自动化(中外合作办学)(中美合作办学),10,529,114908,10,515,119031,15,509,129863,省重点,none,公办,121267
成都工业学院,机械电子工程,1,523,126576,2,515,117961,none,none,none,none,none,公办,122269
济南大学,机械类(济南走读),none,none,none,none,none,none,40,512,123193,省重点,none,公办,123193
黑龙江科技大学,机械设计制造及其自动化,5,517,136808,3,515,117713,3,516,115697,省重点,none,公办,123406
山东理工大学,机械设计制造及其自动化,none,none,none,none,none,none,96,512,123481,省重点,none,公办,123481
桂林理工大学,机械类,6,524,124362,6,512,124005,3,512,123198,省重点,none,公办,123855
山东农业大学,农业机械化及其自动化,none,none,none,none,none,none,10,512,124360,省重点,none,公办,124360
沈阳农业大学,机械设计制造及其自动化,2,523,126141,4,512,124204,2,511,125243,全国重点,none,公办,125196
陕西科技大学,机械设计制造及其自动化(中外合作办学),7,527,117903,9,514,120974,12,505,138329,全国重点,none,公办,125735
郑州轻工业大学,机械设计制造及其自动化,6,521,129175,8,512,124071,8,512,124169,none,none,公办,125805
东华理工大学,机械工程(中外合作办学),none,none,none,3,514,120799,3,508,131494,省重点,none,公办,126147
沈阳化工大学,机械设计制造及其自动化,2,518,134072,2,513,122165,4,512,123460,省重点,none,公办,126566
山东理工大学,机械电子工程(地方专项计划),none,none,none,none,none,none,10,510,128198,省重点,none,公办,128198
常州工学院,机械设计制造及其自动化,5,522,126711,5,510,127727,5,508,132079,none,none,公办,128839
鲁东大学,机械类,120,523,125618,124,510,128457,144,508,132502,none,none,公办,128859
济南大学,机械设计制造及其自动化(校企合作，与山东开泰集团有限公司合作),40,518,134777,40,511,126905,40,511,125524,省重点,none,公办,129069
江西农业大学,机械设计制造及其自动化,3,519,132639,2,511,126654,3,509,129565,全国重点,none,公办,129619
山东理工大学,机械电子工程,none,none,none,none,none,none,89,509,129896,省重点,none,公办,129896
山东理工大学,机械类,479,522,126766,479,507,134502,none,none,none,省重点,none,公办,130634
绍兴文理学院,机械类,none,none,none,none,none,none,5,508,132276,none,none,公办,132276
江苏师范大学,机械设计制造及其自动化(中外合作办学),2,521,128908,2,509,131655,3,504,139813,省重点,none,公办,133459
宁波工程学院,机械设计制造及其自动化,6,520,130274,6,508,133280,6,506,137410,none,none,公办,133655
常熟理工学院,机械工程,2,521,129159,4,507,134250,2,505,137740,none,none,公办,133716
山东农业大学,机械类,148,516,137872,90,508,133527,60,509,130122,省重点,none,公办,133840
山东建筑大学,机械电子工程,88,518,134048,80,507,134582,80,507,133760,省重点,none,公办,134130
哈尔滨理工大学,机械电子工程,41,518,135480,48,506,135977,36,508,131371,省重点,none,公办,134276
北华大学,机械类,9,519,133810,9,507,135041,5,507,134487,省重点,none,公办,134446
浙江科技学院,机械类(中德联合培养),none,none,none,none,none,none,5,507,135021,none,none,公办,135021
长春大学,机械工程,3,517,136068,2,507,134813,2,506,135467,none,none,公办,135449
湖南理工学院,机械电子工程,2,517,136768,none,none,none,none,none,none,none,none,公办,136768
沈阳化工大学,机械电子工程,2,517,137155,2,506,137606,none,none,none,省重点,none,公办,137381
西南林业大学,机械电子工程,3,517,135804,3,506,136004,3,503,142112,省重点,none,公办,137973
青岛科技大学,机械工程(高密校区),30,513,144510,60,505,139919,60,509,130948,省重点,none,公办,138459
山东农业大学,机械类(地方专项计划),15,516,138077,20,504,141483,20,506,136784,省重点,none,公办,138781
山东建筑大学,机械工程,91,518,134214,147,505,138964,171,503,143200,省重点,none,公办,138793
山东建筑大学,机械工程(地方专项计划),15,519,133452,15,505,139298,20,503,143651,省重点,none,公办,138800
辽宁石油化工大学,机械设计制造及其自动化,4,516,139377,3,505,138432,6,505,138637,省重点,none,公办,138815
江西农业大学,农业机械化及其自动化,3,514,142942,3,502,145491,2,509,129644,全国重点,none,公办,139359
云南农业大学,农业机械化及其自动化,none,none,none,1,506,136696,1,503,142423,省重点,none,公办,139560
合肥学院,机械设计制造及其自动化,2,516,137766,2,504,140205,2,504,141026,none,none,公办,139666
大连工业大学,机械电子工程(中外合作办学),4,518,134819,4,506,136865,5,501,147849,省重点,none,公办,139844
山东理工大学,农业机械化及其自动化,147,517,136011,100,503,142874,76,504,140961,省重点,none,公办,139949
内蒙古工业大学,机械设计制造及其自动化,3,516,138449,3,504,140820,3,504,141192,省重点,none,公办,140154
长春师范大学,机械设计制造及其自动化,4,517,136900,4,505,139877,4,503,143695,none,none,公办,140157
华北水利水电大学,机械设计制造及其自动化(中外合作办学),5,516,137770,5,505,139129,5,502,145557,省重点,none,公办,140819
青岛农业大学,机械类(地方专项计划),none,none,none,none,none,none,10,504,141011,省重点,none,公办,141011
长沙学院,机械设计制造及其自动化,2,514,141965,2,504,141013,2,503,143209,none,none,公办,142062
吉林农业大学,机械类,2,512,146196,6,505,139372,6,502,144722,省重点,none,公办,143430
黑龙江科技大学,机械电子工程,none,none,none,3,502,144876,3,503,144155,省重点,none,公办,144516
山东理工大学,农业机械化及其自动化(地方专项计划),12,516,137975,13,499,151550,10,503,144154,省重点,none,公办,144560
吉林建筑大学,机械工程,4,514,141648,4,502,145290,4,500,148913,省重点,none,公办,145284
河北农业大学,机械类,none,none,none,none,none,none,10,502,145301,省重点,none,公办,145301
云南农业大学,机械电子工程,none,none,none,1,501,147013,1,502,144473,省重点,none,公办,145743
山西农业大学,机械类,3,510,150410,3,502,144688,5,502,145024,全国重点,none,公办,146707
重庆科技学院,机械类,5,512,146637,5,501,147225,5,501,146911,none,none,公办,146924
丽水学院,机械设计制造及其自动化,3,513,143770,3,501,146754,3,499,151315,none,none,公办,147280
青岛农业大学,机械类(含农业机械化创新实验班30人),138,514,142694,154,501,147613,205,499,152704,省重点,none,公办,147670
山东建筑大学,机械电子工程(济南走读),none,none,none,none,none,none,10,501,147824,省重点,none,公办,147824
中原工学院,机械类,3,510,149653,2,501,147107,none,none,none,none,none,公办,148380
哈尔滨商业大学,机械设计制造及其自动化,30,511,148906,none,none,none,none,none,none,省重点,none,公办,148906
山西农业大学,农业机械化及其自动化(卓越人才实验班),2,508,154304,3,498,154526,3,505,139305,全国重点,none,公办,149378
江西科技师范大学,机械设计制造及其自动化(含职教师范),2,508,153812,2,498,153366,2,503,143094,none,none,公办,150091
景德镇陶瓷大学,机械设计制造及其自动化,3,504,161350,3,498,154701,2,504,140539,省重点,none,公办,152197
北京城市学院,机械类,1,528,116082,5,494,162428,1,488,178236,none,none,民办,152249
华北科技学院,机械设计制造及其自动化,4,508,154918,4,499,151815,4,499,151440,none,none,公办,152724
内蒙古科技大学,机械设计制造及其自动化,7,508,153141,none,none,none,none,none,none,none,none,公办,153141
聊城大学,机械设计制造及其自动化,237,508,154096,102,498,154329,68,499,151054,none,none,公办,153160
湖北工程学院,机械设计制造及其自动化,1,507,155871,1,499,151260,1,499,152452,none,none,公办,153194
北华航天工业学院,机械电子工程,2,506,157700,2,498,155080,2,500,148890,none,none,公办,153890
淮阴工学院,机械类,none,none,none,2,498,154249,none,none,none,none,none,公办,154249
青岛理工大学,机械设计制造及其自动化,80,507,156698,140,499,152764,210,498,154070,省重点,none,公办,154511
佛山科学技术学院,机械设计制造及其自动化,7,503,163351,2,501,148061,none,none,none,省重点,none,公办,155706
聊城大学,机械电子工程,none,none,none,70,497,155982,70,497,155878,none,none,公办,155930
齐齐哈尔大学,机械类,8,507,156954,4,497,155564,7,496,159201,省重点,none,公办,157240
井冈山大学,机械设计制造及其自动化,4,504,160952,4,497,155964,4,497,156157,none,none,公办,157691
临沂大学,机械类,167,505,160859,79,497,157245,61,497,156024,none,none,公办,158043
淮阴工学院,机械电子工程,none,none,none,none,none,none,2,496,158151,none,none,公办,158151
重庆三峡学院,机械设计制造及其自动化,2,501,167307,2,497,156479,2,499,151516,none,none,公办,158434
佳木斯大学,机械类(工学I类),5,505,159084,none,none,none,none,none,none,省重点,none,公办,159084
重庆文理学院,机械类,9,504,161987,6,497,156586,6,495,161584,none,none,公办,160052
甘肃农业大学,机械设计制造及其自动化,none,none,none,3,495,160237,none,none,none,省重点,none,公办,160237
内蒙古科技大学,机械类,none,none,none,26,495,160684,none,none,none,none,none,公办,160684
江西科技师范大学,机械电子工程(含职教师范),3,505,160776,none,none,none,none,none,none,none,none,公办,160776
内蒙古科技大学,机械电子工程,6,504,161064,none,none,none,none,none,none,none,none,公办,161064
安徽理工大学,机械电子工程(中外合作办学),4,503,163580,4,493,164726,4,497,156412,省重点,none,公办,161573
山东建筑大学,机械工程(济南走读),none,none,none,30,495,162058,none,none,none,省重点,none,公办,162058
北部湾大学,机械工程,2,502,165889,1,494,162782,1,496,158567,none,none,公办,162413
内蒙古农业大学,机械设计制造及其自动化,3,505,160097,none,none,none,4,493,165010,省重点,none,公办,162554
南昌工程学院,机械设计制造及其自动化,4,499,171498,4,495,160416,2,497,156652,none,none,公办,162855
湖南工学院,机械设计制造及其自动化,2,502,165033,2,495,161099,3,494,162500,none,none,公办,162877
郑州航空工业管理学院,机械类,3,503,163176,4,494,163574,4,494,164081,none,none,公办,163610
天津中德应用技术大学,机械电子工程,8,498,173315,4,497,157014,6,495,160573,none,none,公办,163634
河北建筑工程学院,机械设计制造及其自动化,2,502,164994,2,494,163131,2,493,165039,none,none,公办,164388
长春工程学院,机械设计制造及其自动化,4,502,166731,4,494,163209,2,494,163306,none,none,公办,164415
内蒙古农业大学,机械类,none,none,none,11,493,164629,none,none,none,省重点,none,公办,164629
景德镇陶瓷大学,机械电子工程,none,none,none,none,none,none,1,493,164833,省重点,none,公办,164833
湖北民族大学,机械电子工程,2,502,165184,none,none,none,none,none,none,none,none,公办,165184
北方民族大学,机械类,5,502,164876,5,493,165988,5,493,165160,省重点,none,公办,165341
台州学院,机械电子工程,4,501,167298,4,493,164751,4,493,165593,none,none,公办,165881
长江师范学院,机械类,none,none,none,2,492,167450,2,493,165347,none,none,公办,166399
黑龙江八一农垦大学,机械设计制造及其自动化,none,none,none,4,493,165000,7,492,167981,none,none,公办,166491
山东交通学院,机械设计制造及其自动化,73,501,166835,69,493,166476,68,492,167825,none,none,公办,167045
山东交通学院,机械工程,47,500,168944,40,491,169202,35,491,170875,none,none,公办,169674
河北建筑工程学院,机械电子工程,3,502,166031,3,492,167423,3,489,175941,none,none,公办,169798
黑龙江科技大学,机械工艺技术,none,none,none,3,487,180424,4,495,160347,省重点,none,公办,170386
南昌工程学院,机械电子工程,2,499,171749,none,none,none,none,none,none,none,none,公办,171749
华北理工大学,机械设计制造及其自动化(中外合作办学),10,492,186684,8,488,178105,7,499,151201,省重点,none,公办,171997
洛阳理工学院,机械设计制造及其自动化,6,498,173095,8,489,173901,4,492,169110,none,none,公办,172035
湖南工程学院,机械电子工程,none,none,none,5,490,172212,none,none,none,none,none,公办,172212
泉州师范学院,机械设计制造及其自动化,2,500,169515,2,490,173332,2,489,174563,none,none,公办,172470
黑龙江八一农垦大学,农业机械化及其自动化(创新人才培养班),19,495,180606,10,491,169921,12,490,172997,none,none,公办,174508
湖南工学院,机械电子工程,2,496,177204,2,490,172278,none,none,none,none,none,公办,174741
聊城大学,机械设计制造及其自动化(校企合作，与青岛英谷教育科技公司合作),none,none,none,40,488,176639,20,490,173632,none,none,公办,175136
内蒙古农业大学,农业机械化及其自动化,4,500,169530,none,none,none,3,486,181011,省重点,none,公办,175271
郑州工程技术学院,机械设计制造及其自动化,2,491,187864,2,492,167156,3,490,172813,none,none,公办,175944
潍坊学院,机械设计制造及其自动化,50,498,174416,51,488,176448,50,488,177820,none,none,公办,176228
河北水利电力学院,机械类,4,497,176271,none,none,none,none,none,none,none,none,公办,176271
山东交通学院,机械电子工程,60,497,175901,45,488,176700,36,488,177403,none,none,公办,176668
南京工业职业技术大学,机械设计制造及自动化,none,none,none,none,none,none,2,488,176846,none,none,公办,176846
怀化学院,机械设计制造及其自动化,none,none,none,2,489,174418,2,487,179602,none,none,公办,177010
嘉兴南湖学院,机械设计制造及其自动化,none,none,none,2,486,181637,2,489,174901,none,none,公办,178269
内蒙古民族大学,机械设计制造及其自动化,2,494,181787,6,488,176477,6,488,176552,省重点,none,公办,178272
聊城大学,机械电子工程(校企合作，与青岛英谷教育科技公司合作),none,none,none,40,487,179562,20,488,177462,none,none,公办,178512
山西工程技术学院,机械设计制造及其自动化,1,489,191469,1,490,172264,1,489,174280,none,none,公办,179338
河北农业大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,5,486,181033,省重点,none,公办,181033
山东交通学院,机械类(车辆),none,none,none,103,488,177399,105,485,184957,none,none,公办,181178
南阳理工学院,机械设计制造及其自动化,5,496,177570,5,486,180733,5,484,185920,none,none,公办,181408
湖南文理学院,机械电子工程,2,486,197471,2,490,172092,2,488,176811,none,none,公办,182125
桂林航天工业学院,机械设计制造及其自动化,3,495,179646,4,486,181550,4,483,189659,none,none,公办,183618
衢州学院,机械设计制造及其自动化,none,none,none,3,486,181477,4,484,186172,none,none,公办,183825
潍坊学院,农业机械化及其自动化,20,494,181341,24,484,185636,24,484,187731,none,none,公办,184903
山东理工大学,机械设计制造及其自动化(中外合作办学)(中爱合作办学),none,none,none,80,485,185009,none,none,none,省重点,none,公办,185009
桂林航天工业学院,机械电子工程,3,494,182708,4,485,183381,3,483,190176,none,none,公办,185422
黑龙江工程学院,机械设计制造及其自动化,5,494,181060,4,484,185495,2,482,190771,none,none,公办,185775
青岛科技大学,机械工程(中外合作办学)(中德合作办学),89,498,173094,81,482,190152,65,481,194623,省重点,none,公办,185956
吉林工商学院,机械设计制造及其自动化,2,493,183777,2,485,184225,2,483,190063,none,none,公办,186022
临沂大学,机械电子工程(校企合作，与山东临工工程机械有限公司合作),40,492,186237,100,485,184615,100,484,187229,none,none,公办,186027
大连海洋大学,机械设计制造及其自动化(中外合作办学),15,494,182634,15,485,184055,15,482,191646,省重点,none,公办,186112
九江学院,机械设计制造及其自动化,3,494,181192,3,484,187204,4,483,190174,none,none,公办,186190
邵阳学院,机械设计制造及其自动化,3,493,183673,3,483,187723,3,484,187426,none,none,公办,186274
山东理工大学,机械设计制造及其自动化(中外合作办学)(招收中爱合作办学),80,488,193385,none,none,none,80,487,180243,省重点,none,公办,186814
泰山学院,机械类,70,495,180482,100,484,187506,65,481,194146,none,none,公办,187378
安阳工学院,机械设计制造及其自动化,2,491,187812,none,none,none,none,none,none,none,none,公办,187812
黄冈师范学院,机械类,3,491,188338,3,485,185069,5,482,191292,none,none,公办,188233
宜春学院,机械设计制造及其自动化,none,none,none,none,none,none,2,483,188303,none,none,公办,188303
济宁学院,机械设计制造及其自动化,25,494,182686,30,483,188653,30,480,195447,none,none,公办,188929
滨州学院,机械设计制造及其自动化,59,493,183147,62,483,189318,63,480,195861,none,none,公办,189442
长春大学,机械工程(中外合作办学),3,492,185227,5,482,190418,2,481,193907,none,none,公办,189851
黑龙江工程学院,机械类,5,492,186391,4,482,190777,2,482,192416,none,none,公办,189861
湖南城市学院,机械电子工程,2,489,192050,2,483,188633,2,482,191766,none,none,公办,190816
宿州学院,机械设计制造及其自动化,none,none,none,4,482,191015,none,none,none,none,none,公办,191015
营口理工学院,机械设计制造及其自动化,3,489,191608,3,482,190221,3,482,192640,none,none,公办,191490
唐山学院,机械设计制造及其自动化,5,492,185746,5,482,190518,5,479,199551,none,none,公办,191938
宝鸡文理学院,机械电子工程,3,489,192356,none,none,none,none,none,none,none,none,公办,192356
贵州理工学院,机械设计制造及其自动化,3,494,181282,4,481,192345,4,477,203814,none,none,公办,192480
山东科技大学,机械电子工程(中外合作办学)(就读地点济南，只提供英语教学、其他语,none,none,none,65,482,190607,70,481,194390,省重点,none,公办,192499
济南大学,机械工程(中外合作办学),100,487,195827,100,482,191105,100,482,191917,省重点,none,公办,192950
德州学院,机械类,200,490,189900,140,480,196383,none,none,none,none,none,公办,193142
江苏科技大学苏州理工学院,机械设计制造及其自动化,2,488,195131,2,478,199591,2,485,185020,none,none,民办,193247
长春工业大学,机械工程(中外合作办学),5,487,196057,5,483,189554,5,481,194596,省重点,none,公办,193402
龙岩学院,机械设计制造及其自动化,none,none,none,2,482,191224,2,480,195908,none,none,公办,193566
常熟理工学院,机械电子工程(中外合作办学),2,486,198527,2,481,193550,2,483,189576,none,none,公办,193884
齐鲁工业大学,机械设计制造及其自动化(中外合作办学),80,489,192658,80,482,191471,80,479,198447,none,none,公办,194192
周口师范学院,机械设计制造及其自动化,2,489,191458,2,481,192608,2,479,198760,none,none,公办,194275
沈阳理工大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,10,481,194384,省重点,none,公办,194384
菏泽学院,机械电子工程,30,490,189933,30,481,193774,26,479,199485,none,none,公办,194397
新疆农业大学,机械类,25,487,195768,20,481,193090,none,none,none,省重点,none,公办,194429
太原工业学院,机械类,none,none,none,15,483,189800,13,479,199481,none,none,公办,194641
湖南人文科技学院,机械设计制造及其自动化,5,489,192373,5,480,195287,4,480,196302,none,none,公办,194654
衡水学院,机械电子工程,3,489,191342,3,481,192646,3,478,201400,none,none,公办,195129
宝鸡文理学院,机械设计制造及其自动化,5,488,193534,4,482,190913,4,478,201933,none,none,公办,195460
黄山学院,机械设计制造及其自动化,6,489,192110,6,481,193976,6,478,200339,none,none,公办,195475
山西工程技术学院,机械电子工程,1,491,188418,2,481,193087,2,476,205415,none,none,公办,195640
兰州工业学院,机械电子工程,3,488,194028,3,480,194769,3,478,200849,none,none,公办,196549
太原学院,机械工程,5,489,191546,4,480,195898,6,477,203658,none,none,公办,197034
新余学院,机械设计制造及其自动化,2,487,196141,2,481,194376,2,478,200867,none,none,公办,197128
青岛科技大学,机械工程(中外合作办学)(中韩合作办学),120,486,197717,120,480,196072,120,479,198532,省重点,none,公办,197440
山东农业工程学院,机械电子工程,35,489,191531,40,479,197230,70,476,205885,none,none,公办,198215
榆林学院,机械设计制造及其自动化,3,488,193945,3,479,197871,2,477,202852,none,none,公办,198223
运城学院,机械设计制造及其自动化,5,488,193515,5,479,197034,10,476,206601,none,none,公办,199050
山西能源学院,机械电子工程,1,490,190006,3,478,200381,3,476,206877,none,none,公办,199088
三明学院,机械设计制造及其自动化,4,488,194411,4,479,198414,5,477,204637,none,none,公办,199154
梧州学院,机械设计制造及其自动化,none,none,none,2,481,192863,3,476,205694,none,none,公办,199279
吉林农业科技学院,机械设计制造及其自动化,2,489,192574,3,479,197648,3,475,207949,none,none,公办,199390
山西科技学院,机械设计制造及其自动化,none,none,none,none,none,none,2,479,199424,none,none,公办,199424
周口师范学院,机械电子工程,none,none,none,2,480,194662,2,477,205223,none,none,公办,199943
北京科技大学天津学院,机械工程,2,487,195432,2,476,204521,none,none,none,none,none,民办,199977
德州学院,机械设计制造及其自动化,none,none,none,none,none,none,80,479,200116,none,none,公办,200116
新乡学院,机械类,6,487,195888,5,479,198205,6,475,208038,none,none,公办,200710
吉林工程技术师范学院,机械设计制造及其自动化(师范类),5,486,199157,13,477,202415,3,478,201386,none,none,公办,200986
河北石油职业技术大学,机械设计制造及自动化,none,none,none,5,476,203875,4,479,198305,none,none,公办,201090
山西工程技术学院,机械工程,1,486,197489,2,478,199370,2,475,208040,none,none,公办,201633
桂林理工大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,6,478,201995,省重点,none,公办,201995
江苏大学京江学院,能源与动力工程(动力机械及自动化),2,484,202014,none,none,none,none,none,none,none,none,民办,202014
运城学院,机械电子工程,5,488,195164,15,478,200448,20,473,212660,none,none,公办,202757
黑龙江工业学院,机械设计制造及其自动化,5,487,196379,4,477,201989,4,475,209997,none,none,公办,202788
吕梁学院,机械设计制造及其自动化,5,486,198712,5,478,200262,5,474,210192,none,none,公办,203055
塔里木大学,机械设计制造及其自动化,9,484,202116,10,477,203235,10,476,206362,省重点,none,公办,203904
北华大学,机械设计制造及其自动化(中外合作办学),20,482,207514,20,479,197455,18,476,206866,省重点,none,公办,203945
吕梁学院,机械电子工程,5,486,197890,5,476,203861,5,474,210539,none,none,公办,204097
南阳师范学院,机械类,6,484,201677,12,478,200419,14,474,210534,none,none,公办,204210
中国计量大学现代科技学院,机械设计制造及其自动化,1,484,201872,1,475,206669,none,none,none,none,none,民办,204271
徐州工程学院,机械电子工程(中外合作办学),2,484,202624,2,477,201654,2,475,208825,none,none,公办,204368
山西工学院,机械设计制造及其自动化,none,none,none,6,477,202371,3,476,206472,none,none,公办,204422
贵阳学院,机械设计制造及其自动化,none,none,none,4,478,199735,4,474,210202,none,none,公办,204969
黄淮学院,机械电子工程,10,486,198144,25,476,204385,15,473,212691,none,none,公办,205073
山东农业工程学院,机械工程,none,none,none,70,477,202587,70,475,208222,none,none,公办,205405
上海建桥学院,机械设计制造及其自动化(中外合作办学),none,none,none,2,480,195473,2,472,215455,none,none,民办,205464
吉林工商学院,机械电子工程,none,none,none,3,477,202413,3,475,208619,none,none,公办,205516
杭州师范大学钱江学院,机械设计制造及其自动化(数字化设计与制造),2,482,205672,none,none,none,none,none,none,none,none,民办,205672
赤峰学院,机械设计制造及其自动化,3,485,200195,3,476,204233,3,473,212893,none,none,公办,205774
南阳理工学院,机械设计制造及其自动化(中外课程合作项目),2,482,205867,none,none,none,none,none,none,none,none,公办,205867
晋中学院,机械设计制造及其自动化,none,none,none,none,none,none,6,476,205915,none,none,公办,205915
六盘水师范学院,机械类,3,485,200574,3,476,203952,3,473,213270,none,none,公办,205932
山西工学院,机械电子工程,none,none,none,none,none,none,2,476,205947,none,none,公办,205947
兰州城市学院,机械设计制造及其自动化,none,none,none,none,none,none,2,476,206092,none,none,公办,206092
白城师范学院,机械设计制造及其自动化,none,none,none,2,477,202115,2,474,210463,none,none,公办,206289
山东石油化工学院,机械设计制造及其自动化,none,none,none,159,475,206261,66,476,206954,none,none,公办,206608
红河学院,机械工程,none,none,none,2,475,206764,none,none,none,none,none,公办,206764
河北科技工程职业技术大学,机械设计制造及自动化,3,483,203817,none,none,none,3,474,210340,none,none,公办,207079
南京工业大学浦江学院,机械工程,2,482,206671,2,474,208503,2,476,207183,none,none,民办,207452
北华航天工业学院,机械设计制造及其自动化(中外合作办学),5,479,212942,5,478,200424,5,474,210174,none,none,公办,207847
江苏大学京江学院,能源与动力工程(流体机械及其自动控制),2,481,208608,none,none,none,none,none,none,none,none,民办,208608
东南大学成贤学院,机械类,6,481,209353,6,475,207952,none,none,none,none,none,民办,208653
陇东学院,机械类,none,none,none,none,none,none,3,475,208678,none,none,公办,208678
湖南工程学院,机械设计制造及其自动化(中外合作办学),2,479,212250,2,476,205043,2,475,209022,none,none,公办,208772
扬州大学广陵学院,机械设计制造及其自动化,2,485,201382,2,475,207186,2,471,218626,none,none,民办,209065
白城师范学院,机械电子工程,none,none,none,2,475,208325,2,474,211481,none,none,公办,209903
燕山大学里仁学院,机械设计制造及其自动化,7,482,206410,7,472,213480,none,none,none,none,none,民办,209945
厦门大学嘉庚学院,机械设计制造及其自动化,6,486,198662,6,474,208495,5,469,223075,none,none,民办,210077
河西学院,机械设计制造及其自动化,none,none,none,none,none,none,3,474,210246,none,none,公办,210246
临沂大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,65,474,210341,none,none,公办,210341
新疆工程学院,机械设计制造及其自动化,6,481,208747,3,475,206778,10,472,215535,none,none,公办,210353
东南大学成贤学院,机械设计制造及其自动化,none,none,none,none,none,none,3,474,210499,none,none,民办,210499
潍坊学院,机械设计制造及其自动化(校企合作，与青岛英谷教育科技公司合作),none,none,none,60,475,207552,60,473,214823,none,none,公办,211188
河北科技工程职业技术大学,机械电子工程技术,3,479,212380,none,none,none,3,474,211508,none,none,公办,211944
广西科技大学,机械工程(中外合作办学),7,479,211752,7,474,209927,7,472,215511,none,none,公办,212397
河北工业职业技术大学,机械设计制造及自动化,none,none,none,none,none,none,4,473,212786,none,none,公办,212786
湖南文理学院,机械设计制造及其自动化(中外合作办学),2,478,214488,2,476,205682,2,471,218499,none,none,公办,212890
潍坊学院,机械设计制造及其自动化(校企合作，与潍柴控股公司合作共建产业学院),none,none,none,50,474,210032,50,472,216493,none,none,公办,213263
