院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
西安建筑科技大学,数学与应用数学,2,581,43233,2,564,43995,2,562,44640,省重点,none,公办,43956
西安交通大学,理科试验班(数学H),3,666,1810,3,649,1713,none,none,none,"C9,985,211",一流大学,公办,1762
西安交通大学,数学与应用数学(国家拔尖计划),none,none,none,none,none,none,3,647,1515,"C9,985,211",一流大学,公办,1515
西安石油大学,数学类,2,557,70541,2,544,68501,none,none,none,none,none,公办,69521
西北大学,数学类,3,617,16195,6,599,17234,6,595,17980,211,一流学科,公办,17136
西北工业大学,数学类,4,643,6297,4,626,6315,4,623,6091,"985,211",一流大学,公办,6234
西北师范大学,数学与应用数学(师范类),none,none,none,1,559,49378,3,556,51682,省重点,none,公办,50530
西藏大学,数学与应用数学(师范类),none,none,none,5,528,94001,5,526,95844,211,一流学科,公办,94923
西南财经大学,金融数学,2,639,7360,2,621,7825,1,616,8399,211,一流学科,公办,7861
西南财经大学,金融数学(中外合作办学)(金融服务与量化分析方向),4,612,18898,3,599,17444,4,594,18581,211,一流学科,公办,18308
西南财经大学,数学与应用数学,none,none,none,none,none,none,1,614,8978,211,一流学科,公办,8978
西南财经大学,数学与应用数学(经济数学方向),none,none,none,none,none,none,none,none,none,211,一流学科,公办,none
西南财经大学,数学与应用数学(数学与经济学双学位),2,639,7373,2,620,8081,1,616,8382,211,一流学科,公办,7945
西南大学,数学类,2,620,14827,3,603,14829,3,600,15110,211,一流学科,公办,14922
西南交通大学,数学与应用数学,2,623,13537,2,604,14508,2,601,14886,211,一流学科,公办,14310
西南民族大学,数学类,none,none,none,none,none,none,4,535,81779,none,none,公办,81779
西南民族大学,数学类(只招少数民族考生),none,none,none,4,507,134075,none,none,none,none,none,公办,134075
西南石油大学,数学与应用数学,4,581,42808,4,570,38411,4,570,36782,省重点,一流学科,公办,39334
湘南学院,数学与应用数学(师范类),none,none,none,2,500,150805,3,499,151872,none,none,公办,151339
湘潭大学,数学类,4,598,27968,4,580,29806,4,587,22811,全国重点,一流学科,公办,26862
湘潭大学,数学类(韶峰班),3,600,26531,2,587,24422,2,592,19775,全国重点,一流学科,公办,23576
忻州师范学院,数学与应用数学(师范类),none,none,none,3,492,167092,3,489,175663,none,none,公办,171378
新疆财经大学,金融数学,none,none,none,2,493,165376,8,488,176638,省重点,none,公办,171007
新疆大学,数学与应用数学,8,581,42978,3,576,32604,6,572,34754,211,一流大学,公办,36779
新疆农业大学,数学与应用数学,15,487,195624,2,489,174302,none,none,none,省重点,none,公办,184963
新疆师范大学,数学与应用数学(师范类),none,none,none,5,507,134177,8,500,148898,省重点,none,公办,141538
新乡学院,数学类,4,493,183256,5,486,181061,6,480,195508,none,none,公办,186608
新余学院,数学与应用数学(师范类),none,none,none,2,487,178505,2,488,178301,none,none,公办,178403
邢台学院,数学与应用数学,5,496,177317,5,490,171570,none,none,none,none,none,公办,174444
邢台学院,数学与应用数学(师范类),none,none,none,none,none,none,5,488,176472,none,none,公办,176472
许昌学院,数学与应用数学(师范类),none,none,none,8,490,171431,8,490,172615,none,none,公办,172023
烟台大学,数学与应用数学,135,536,102937,135,522,104288,135,519,109807,省重点,none,公办,105677
延安大学,数学与应用数学(师范类),none,none,none,2,519,111230,2,520,108028,省重点,none,公办,109629
伊犁师范大学,数学与应用数学(师范类),none,none,none,30,478,201117,17,479,198418,none,none,公办,199768
宜春学院,数学与应用数学(师范类),none,none,none,1,494,163244,none,none,none,none,none,公办,163244
榆林学院,数学与应用数学(师范类),none,none,none,3,486,181399,3,485,184178,none,none,公办,182789
玉溪师范学院,数学与应用数学(师范类),none,none,none,2,487,179444,2,484,185874,none,none,公办,182659
云南财经大学,数学与应用数学,none,none,none,4,539,76165,4,533,84546,省重点,none,公办,80356
云南大学,数学与应用数学,4,603,24355,3,589,23271,4,585,24394,211,一流大学,公办,24007
云南民族大学,数学与应用数学,2,518,134808,2,516,115581,3,509,130750,省重点,none,公办,127046
云南师范大学,数学与应用数学(师范类),none,none,none,4,544,68832,4,544,66953,省重点,none,公办,67893
枣庄学院,金融数学,45,493,184532,40,484,186430,30,481,193473,none,none,公办,188145
枣庄学院,数学与应用数学(师范类),none,none,none,40,494,162399,40,493,166254,none,none,公办,164327
枣庄学院,数学与应用数学(校企合作，与中软创新研究院合作),none,none,none,60,474,209531,40,472,215223,none,none,公办,212377
长安大学,数学类,2,608,21269,2,592,21260,2,589,21670,211,一流学科,公办,21400
长春大学,数学与应用数学,3,527,118294,2,518,111985,1,518,111708,none,none,公办,113996
长春理工大学,数学类,6,560,67054,3,546,65856,4,541,71522,省重点,none,公办,68144
长春师范大学,数学与应用数学(师范类),none,none,none,7,527,95511,5,524,99591,none,none,公办,97551
长江大学,数学类(含师范类),none,none,none,none,none,none,none,none,none,省重点,none,公办,none
长江大学,数学类(师范),none,none,none,5,546,65906,3,542,70170,省重点,none,公办,68038
长江师范学院,数学与应用数学(师范类),none,none,none,2,512,123822,none,none,none,none,none,公办,123822
长沙理工大学,数学与应用数学,2,589,35024,3,572,36171,2,570,36947,省重点,none,公办,36047
长治学院,数学与应用数学(师范类),none,none,none,6,489,174907,2,488,176855,none,none,公办,175881
浙江海洋大学,数学与应用数学(师范类),none,none,none,none,none,none,2,546,64252,省市共建,none,公办,64252
浙江理工大学,数学类(按数理类培养),4,597,28555,4,579,30394,2,576,31144,省重点,none,公办,30031
浙江师范大学,数学类,5,606,22573,none,none,none,none,none,none,省重点,none,公办,22573
浙江师范大学,数学与应用数学(师范类),none,none,none,3,590,22681,3,586,23713,省重点,none,公办,23197
郑州大学,数学类,10,612,19256,10,595,19406,10,591,20361,211,一流大学,公办,19674
郑州航空工业管理学院,数学与应用数学,2,505,159658,2,496,157838,2,496,158290,none,none,公办,158595
郑州轻工业大学,数学与应用数学,none,none,none,none,none,none,2,520,107551,none,none,公办,107551
中北大学,数学类,8,567,57799,8,550,60897,8,545,65860,省重点,none,公办,61519
中国地质大学(北京),数学与应用数学,3,615,17486,1,602,15512,2,599,15968,211,一流学科,公办,16322
中国地质大学(武汉),数学类,6,609,20754,6,593,20864,8,589,21394,211,一流学科,公办,21004
中国海洋大学,数学类,14,627,11670,20,608,12765,24,604,13185,"985,211",一流大学,公办,12540
中国海洋大学,数学与应用数学(中外合作办学),50,590,34314,50,576,32952,50,575,32408,"985,211",一流大学,公办,33225
中国计量大学,数学与应用数学,2,594,30951,2,575,33769,2,572,35092,省市共建,none,公办,33271
中国科学院大学,数学与应用数学,2,686,253,2,674,221,2,669,203,none,一流学科,公办,226
中国矿业大学(北京),数学类,6,613,18393,8,596,18790,8,592,19629,211,一流学科,公办,18937
中国矿业大学,数学类,25,602,25248,24,588,24000,32,585,24317,211,一流学科,公办,24522
中国农业大学,数学与应用数学,none,none,none,none,none,none,2,619,7415,"985,211",一流大学,公办,7415
中国人民大学(苏州校区),数学与应用数学(中外合作办学),none,none,none,none,none,none,2,621,6574,"985,211",一流大学,公办,6574
中国石油大学(北京)克拉玛依校区,数学与应用数学,none,none,none,6,559,49592,5,561,46196,211,一流学科,公办,47894
中国石油大学(北京),数学类,3,616,17040,4,598,17629,4,595,17768,211,一流学科,公办,17479
中国石油大学(华东),数学类,23,614,18102,26,596,18630,26,593,19132,211,一流学科,公办,18621
中南财经政法大学,金融数学,none,none,none,4,612,11241,4,605,12688,211,一流学科,公办,11965
中南大学,数学类(数学物理类),12,642,6487,12,625,6575,12,620,6858,"985,211",一流大学,公办,6640
中南民族大学,数学类,none,none,none,none,none,none,8,541,71665,省重点,none,公办,71665
中山大学,数学类(广州),none,none,none,none,none,none,6,637,2865,"985,211",一流大学,公办,2865
中央财经大学,数学类,4,660,2639,4,638,3402,4,630,4447,211,一流学科,公办,3496
重庆大学,理科试验班(数学物理类),none,none,none,8,622,7434,5,618,7564,"985,211",一流大学,公办,7499
重庆大学,理科试验班(数学与物理类),none,none,none,none,none,none,none,none,none,"985,211",一流大学,公办,none
重庆第二师范学院,数学与应用数学(师范类),none,none,none,4,505,138573,4,505,137834,none,none,公办,138204
重庆交通大学,数学类,3,580,44062,3,565,43432,3,563,43761,省重点,none,公办,43752
重庆理工大学,金融数学,none,none,none,none,none,none,3,548,61563,省重点,none,公办,61563
重庆三峡学院,数学与应用数学(师范类),none,none,none,3,502,145063,2,502,146128,none,none,公办,145596
重庆师范大学,数学与应用数学(师范类),none,none,none,3,568,40387,3,567,39676,省重点,none,公办,40032
重庆文理学院,数学与应用数学(中外合作办学),10,477,217039,9,473,211080,8,470,221484,none,none,公办,216534
重庆邮电大学,数学类(数学与信息科学类),3,595,30675,5,575,34156,5,571,35897,省重点,none,公办,33576
周口师范学院,数学与应用数学,4,498,172952,none,none,none,none,none,none,none,none,公办,172952
周口师范学院,数学与应用数学(师范类),4,498,172952,2,493,164588,2,491,170053,none,none,公办,169198
遵义师范学院,数学与应用数学,3,498,173013,none,none,none,none,none,none,none,none,公办,173013
遵义师范学院,数学与应用数学(师范类),3,498,173013,4,489,173898,3,478,200297,none,none,公办,182403
北京理工大学珠海学院,金融数学(国际班),5,468,234085,5,469,222097,5,466,230233,none,none,民办,228805
赣南师范大学科技学院,数学与应用数学(师范类),5,478,213895,5,476,205901,5,472,215673,none,none,民办,211823
桂林学院,数学与应用数学(师范类),none,none,none,none,none,none,3,466,230113,none,none,民办,230113
河北师范大学汇华学院,数学与应用数学(师范类),3,491,188755,3,484,185559,3,480,195481,none,none,民办,189932
荆州学院,数学与应用数学,none,none,none,none,none,none,3,460,244595,none,none,民办,244595
聊城大学东昌学院,数学与应用数学,14,481,207941,15,473,210807,16,469,222870,none,none,民办,213873
南昌工学院,数学与应用数学(教师教育),1,474,222082,1,469,220489,2,466,231319,none,none,民办,224630
南昌应用技术师范学院,数学与应用数学(师范类),none,none,none,1,464,231618,1,469,222319,none,none,民办,226969
齐鲁理工学院,数学与应用数学,31,465,240190,29,466,227707,none,none,none,none,none,民办,233949
云南大学滇池学院,数学与应用数学,2,473,224787,2,468,222294,2,463,237262,none,none,民办,228114
云南经济管理学院,数学与应用数学,none,none,none,2,464,231766,2,462,241002,none,none,民办,236384
北京师范大学-香港浸会大学联合国际学院,金融数学(中外合作办学),3,572,52578,3,547,64402,3,544,67461,none,none,内地与港澳台地区合作办学,61480
北京师范大学-香港浸会大学联合国际学院,数学与应用数学(中外合作办学),2,570,55135,2,544,68612,2,545,65735,none,none,内地与港澳台地区合作办学,63161
广东以色列理工学院,数学与应用数学(中外合作办学),9,551,79778,3,534,83736,3,511,125183,none,none,中外合作办学,96232
宁波诺丁汉大学,数学与应用数学(中外合作办学),4,578,46020,6,555,54145,6,553,56000,none,none,中外合作办学,52055
宁波诺丁汉大学,数学与应用数学(中外合作办学)(2加2),3,596,29340,2,573,35866,3,558,49028,none,none,中外合作办学,38078
深圳北理莫斯科大学,数学与应用数学(中外合作办学),none,none,none,none,none,none,3,549,60243,none,none,中外合作办学,60243
温州肯恩大学,数学与应用数学(中外合作办学)(数据分析方向),4,564,61414,3,540,75163,3,535,81799,none,none,中外合作办学,72792
西交利物浦大学,数学类(中外合作办学),16,581,42679,13,556,53560,13,557,50944,省重点,none,中外合作办学,49061
