专业代号及名称,院校代号及名称,投档计划数,投档最低位次
06国际经济与贸易,D441江西财经大学现代经济管理学院,3,213821
D5经济统计学,D903成都锦城学院,3,214239
03国际经济与贸易,C709厦门华厦学院,1,214838
0Q国际经济与贸易(中外合作办学),B688山东工商学院,43,215064
22国际经济与贸易,D262文华学院,2,216273
01国际经济与贸易,D383山东财经大学燕山学院,40,216543
11国际经济与贸易,D682西安工商学院,2,217199
02国际经济与贸易,D257湖北文理学院理工学院,1,217266
31经济统计学(数据工程),E087天津财经大学珠江学院,14,217454
01经济学,D326云南大学滇池学院,2,218133
03国际经济与贸易,D438江西师范大学科学技术学院,6,218438
15国际经济与贸易,C619广州南方学院,1,218925
0A经济学,D253武汉体育学院体育科技学院,2,219491
11经济学,B784仰恩大学,5,219856
02国际经济与贸易,D571无锡太湖学院,5,220201
0F经济学,E002烟台科技学院,30,221157
02数字经济,D436江西农业大学南昌商学院,1,221847
31国际经济与贸易,D440南昌应用技术师范学院,1,221944
0B国际经济与贸易,E040郑州商学院,5,221949
12国际经济与贸易,D611蚌埠工商学院,4,222976
BP国际经济与贸易,D727新疆天山职业技术大学,8,223347
29经济学,D679西安建筑科技大学华清学院,2,223585
A1国际经济与贸易(中外合作办学),D892三亚学院,2,224191
06国际经济与贸易,D240武汉纺织大学外经贸学院,2,224566
0B国际经济与贸易,E002烟台科技学院,30,225075
14经济学,D330昆明城市学院,2,225125
21国际经济与贸易,D601长春工业大学人文信息学院,2,225666
02经济与金融,E225河北东方学院,4,225673
03国际经济与贸易,E225河北东方学院,4,227168
07经济与金融,C544宁夏理工学院,3,229386
14经济与金融,C713西安外事学院,4,229642
19会展经济与管理,C713西安外事学院,2,229716
0C经济与金融,D359烟台理工学院,34,230466
25国际经济与贸易,A959安徽三联学院,10,230894
11国际经济与贸易,D359烟台理工学院,41,231911
1F国际经济与贸易,E000潍坊理工学院,50,231961
06经济与金融,D830广西外国语学院,1,232660
B2国际经济与贸易(中外合作办学),E654郑州西亚斯学院,13,232749
03国际经济与贸易,C712西安欧亚学院,4,232882
43数字经济,D242武汉工商学院,4,233013
15国际经济与贸易,C713西安外事学院,8,234074
07国际经济与贸易,D830广西外国语学院,1,234205
0T农林经济管理,C843潍坊科技学院,28,235691
05国际经济与贸易,C802吉利学院,2,236412
10经济学,C619广州南方学院,3,236677
06国际经济与贸易,D894西安明德理工学院,2,237021
39国际经济与贸易,D421南昌工学院,2,237129
18经济学,A868青岛滨海学院,21,237876
0A国际经济与贸易,D320青岛黄海学院,14,239518
6B数字经济,D218大连财经学院,2,240408
0R经济统计学,D320青岛黄海学院,29,241560
01国际经济与贸易,A841辽宁对外经贸学院,11,241873
11国际经济与贸易,A868青岛滨海学院,28,241895
0U国际经济与贸易,D387山东外国语职业技术大学,26,243371
37经济学,D600长春光华学院,5,244178
1S贸易经济,D998齐鲁理工学院,60,244498
1V经济学类,C308海口经济学院,10,244506
B6国际经济与贸易,D418江西服装学院,4,244540
34国际经济与贸易,D600长春光华学院,8,247681
0J国际经济与贸易,D378青岛城市学院,152,248637
03会展经济与管理,D304黑龙江工程学院昆仑旅游学院,14,248990
11国际经济与贸易,D874山东外事职业大学,80,249191
4F会展经济与管理(数字会展),C308海口经济学院,2,249206
1D日语(校企合作，与青岛国合对外经济技术合作有限公司合作),D320青岛黄海学院,35,250893
1V会展经济与管理,D015青岛恒星科技学院,18,251786
01机械设计制造及其自动化(校企合作，与青岛国合对外经济技术合作有限,D320青岛黄海学院,10,262142
08计算机科学与技术(校企合作，与青岛国合对外经济技术合作有限公司合,D320青岛黄海学院,28,264749
03机器人工程(校企合作，与青岛国合对外经济技术合作有限公司合作),D320青岛黄海学院,27,271667
07电气工程及其自动化(校企合作，与青岛国合对外经济技术合作),D015青岛恒星科技学院,46,274110
1R软件工程(校企合作，与青岛国合对外经济技术合作),D015青岛恒星科技学院,46,274275
