专业代号及名称,院校代号及名称,投档计划数,投档最低位次,
6X机械设计制造及其自动化(师范类),A204吉林工程技术师范学院,3,201386,
2D电气工程及其自动化(中外合作办学),A204吉林工程技术师范学院,5,224284,
01地理科学(师范类),A205长春师范大学,4,71094,
02地理信息科学,A205长春师范大学,3,100316,
05广播电视编导,A205长春师范大学,5,133186,
06广告学,A205长春师范大学,4,110495,
08戏剧影视文学,A205长春师范大学,5,146369,
09车辆工程,A205长春师范大学,4,154724,
0A机械设计制造及其自动化,A205长春师范大学,4,143695,
0D化学(师范类),A205长春师范大学,5,95478,
0E环境科学,A205长春师范大学,4,145771,
0F计算机科学与技术(师范类),A205长春师范大学,6,112669,
0L小学教育(师范类),A205长春师范大学,4,92307,
0R经济与金融,A205长春师范大学,4,119018,
0T历史学(师范类),A205长春师范大学,4,71037,
0V人文教育(师范类),A205长春师范大学,4,102969,
0W思想政治教育(师范类),A205长春师范大学,3,72912,
15生物科学(师范类),A205长春师范大学,5,89614,
16生物技术,A205长春师范大学,5,134894,
17数学与应用数学(师范类),A205长春师范大学,5,99591,
1F俄语(师范类),A205长春师范大学,4,123505,
1G法语,A205长春师范大学,4,109806,
1H日语(师范类),A205长春师范大学,4,112522,
1J西班牙语,A205长春师范大学,4,124450,
1K英语(师范类),A205长春师范大学,4,70924,
1M汉语国际教育(师范类),A205长春师范大学,4,90433,
1N汉语言文学(师范类),A205长春师范大学,5,64116,
1Q科学教育(师范类),A205长春师范大学,7,110328,
1R物理学类(师范类),A205长春师范大学,5,104586,
1W行政管理,A205长春师范大学,2,112577,
1X法学,A205长春师范大学,2,77413,
1Z图书馆学,A205长春师范大学,4,103015,
2H朝鲜语(师范类),A205长春师范大学,4,144070,
67文物与博物馆学,A205长春师范大学,3,92931,
78计算机科学与技术(中外合作办学),A205长春师范大学,4,182160,
79旅游管理(中外合作办学),A205长春师范大学,4,195038,
7A学前教育(中外合作办学)(师范类),A205长春师范大学,5,159291,
0Q会计学,A205长春师范大学,4,131766,
2E人工智能,A205长春师范大学,8,163170,
01思想政治教育(师范类),A206白城师范学院,5,162285,
05汉语言文学(师范类),A206白城师范学院,8,159013,
10教育技术学(师范类),A206白城师范学院,2,165649,
11数学与应用数学(师范类),A206白城师范学院,7,183685,
A1法学,A206白城师范学院,2,151741,
A6商务英语,A206白城师范学院,3,184981,
A7文化产业管理,A206白城师范学院,2,178523,
B4统计学,A206白城师范学院,3,190438,
B5电子信息工程,A206白城师范学院,2,202577,
B8生物技术,A206白城师范学院,4,194298,
B9园艺,A206白城师范学院,2,198790,
C1动物科学,A206白城师范学院,2,189448,
C3机械设计制造及其自动化,A206白城师范学院,2,210463,
C4机械电子工程,A206白城师范学院,2,211481,
C6计算机科学与技术,A206白城师范学院,2,195755,
F1软件工程,A206白城师范学院,4,202863,
F2财务管理,A206白城师范学院,2,182651,
F5地理信息科学,A206白城师范学院,3,176874,
F6数据科学与大数据技术,A206白城师范学院,2,199016,
01会计学,A207吉林财经大学,5,54799,
02审计学,A207吉林财经大学,4,56194,
04英语,A207吉林财经大学,3,71115,
05日语,A207吉林财经大学,3,85596,
06朝鲜语,A207吉林财经大学,4,153204,
07计算机科学与技术,A207吉林财经大学,3,65630,
0A国际经济与贸易,A207吉林财经大学,4,77271,
0B法学,A207吉林财经大学,3,61163,
0C经济统计学,A207吉林财经大学,4,69034,
0F保险学,A207吉林财经大学,4,84034,
0G税收学,A207吉林财经大学,4,59041,
0H财政学,A207吉林财经大学,2,64032,
0J经济学,A207吉林财经大学,3,59540,
0K金融学,A207吉林财经大学,4,55423,
0L金融工程,A207吉林财经大学,3,67294,
0M信息管理与信息系统,A207吉林财经大学,2,85549,
0Q市场营销,A207吉林财经大学,2,87963,
0S物流管理,A207吉林财经大学,2,90488,
0Y数学与应用数学,A207吉林财经大学,3,74949,
10资产评估,A207吉林财经大学,2,59775,
1S跨境电子商务,A207吉林财经大学,3,87128,
1U养老服务管理,A207吉林财经大学,2,123020,
11电子商务(中外合作办学),A207吉林财经大学,3,133814,
1F金融学(中外合作办学),A207吉林财经大学,4,98936,
1G会计学(中外合作办学),A207吉林财经大学,4,80296,
01哲学,A212黑龙江大学,3,37693,
02经济学,A212黑龙江大学,2,48808,
05法学,A212黑龙江大学,2,29301,
09教育学,A212黑龙江大学,7,57459,
10汉语言文学,A212黑龙江大学,2,33389,
13英语,A212黑龙江大学,2,35179,
16德语,A212黑龙江大学,2,57391,
17法语,A212黑龙江大学,2,55933,
18西班牙语,A212黑龙江大学,2,53973,
19阿拉伯语,A212黑龙江大学,4,75544,
20日语,A212黑龙江大学,5,60334,
21朝鲜语,A212黑龙江大学,4,66910,
22翻译(俄语翻译方向),A212黑龙江大学,5,58768,
23翻译(英语翻译方向),A212黑龙江大学,2,40668,
30考古学,A212黑龙江大学,3,51255,
31数学与应用数学,A212黑龙江大学,2,57975,
32信息与计算科学,A212黑龙江大学,7,64883,
33物理学,A212黑龙江大学,11,71618,
35化学,A212黑龙江大学,2,52929,
38应用心理学,A212黑龙江大学,2,49818,
39统计学,A212黑龙江大学,3,59180,
41材料化学,A212黑龙江大学,2,70461,
43电气工程及其自动化,A212黑龙江大学,2,51601,
49自动化,A212黑龙江大学,2,53661,
50计算机科学与技术,A212黑龙江大学,3,43070,
51软件工程,A212黑龙江大学,2,52658,
54物联网工程,A212黑龙江大学,2,43533,
55土木工程,A212黑龙江大学,4,77028,
56给排水科学与工程,A212黑龙江大学,5,90178,
57水利水电工程,A212黑龙江大学,2,68864,
59化学工程与工艺,A212黑龙江大学,2,55861,
61农业水利工程,A212黑龙江大学,5,86548,
66植物保护,A212黑龙江大学,2,74186,
67种子科学与工程,A212黑龙江大学,2,70378,
68农业资源与环境,A212黑龙江大学,2,68235,
69信息管理与信息系统,A212黑龙江大学,2,59538,
73人力资源管理,A212黑龙江大学,2,53568,
74行政管理,A212黑龙江大学,3,48885,
86数学与应用数学,A212黑龙江大学,6,91176,
87物理学,A212黑龙江大学,10,109082,
88化学工程与工艺,A212黑龙江大学,8,143734,
89生物技术,A212黑龙江大学,8,79954,
90金融学,A212黑龙江大学,2,58343,
91法学,A212黑龙江大学,4,36983,
93金融学,A212黑龙江大学,5,62149,
EB俄语,A212黑龙江大学,3,49878,
EG电子信息类,A212黑龙江大学,2,47825,
07工科试验班(英才本硕博连读),A213哈尔滨工业大学,12,1043,
08工科试验班(航天与自动化),A213哈尔滨工业大学,30,3102,
09工科试验班(计算机与电子通信),A213哈尔滨工业大学,28,2848,
41工科试验班(智能装备),A213哈尔滨工业大学,15,2335,
30工业设计(中外合作办学),A213哈尔滨工业大学,3,18330,
39数学与应用数学(中外合作办学),A213哈尔滨工业大学,4,16594,
40应用物理学(中外合作办学),A213哈尔滨工业大学,2,18387,
02能源与动力工程,A214哈尔滨理工大学,2,53027,
05车辆工程,A214哈尔滨理工大学,2,49464,
06金属材料工程,A214哈尔滨理工大学,4,75019,
07无机非金属材料工程,A214哈尔滨理工大学,3,67362,
08高分子材料与工程,A214哈尔滨理工大学,4,57424,
13计算机科学与技术,A214哈尔滨理工大学,5,33705,
14网络工程,A214哈尔滨理工大学,2,40572,
15测控技术与仪器,A214哈尔滨理工大学,3,63380,
16安全工程,A214哈尔滨理工大学,2,61256,
17通信工程,A214哈尔滨理工大学,2,48266,
18信息管理与信息系统,A214哈尔滨理工大学,2,60231,
21人力资源管理,A214哈尔滨理工大学,3,69379,
28应用物理学,A214哈尔滨理工大学,6,65366,
29材料物理,A214哈尔滨理工大学,4,95065,
30光电信息科学与工程,A214哈尔滨理工大学,2,48359,
31信息与计算科学,A214哈尔滨理工大学,2,44793,
32应用统计学,A214哈尔滨理工大学,2,51257,
39材料化学,A214哈尔滨理工大学,8,64787,
40环境工程,A214哈尔滨理工大学,6,67333,
56物联网工程,A214哈尔滨理工大学,2,36684,
58数据科学与大数据技术,A214哈尔滨理工大学,2,41692,
59建筑学,A214哈尔滨理工大学,2,54655,
61工程力学,A214哈尔滨理工大学,8,75885,
66经济学类,A214哈尔滨理工大学,3,67512,
67化工与制药类,A214哈尔滨理工大学,4,65976,
69机器人工程,A214哈尔滨理工大学,3,50951,
01经济与金融,A216燕山大学,2,34644,
02法学,A216燕山大学,4,31264,
04汉语言文学,A216燕山大学,2,29716,
05汉语国际教育,A216燕山大学,2,39637,
06外国语言文学类(英语),A216燕山大学,6,41952,
07俄语,A216燕山大学,2,55366,
08德语,A216燕山大学,2,48550,
09法语,A216燕山大学,2,45711,
10日语,A216燕山大学,4,56547,
11信息与计算科学,A216燕山大学,2,34722,
12应用物理学,A216燕山大学,6,37649,
13应用化学,A216燕山大学,2,36348,
14统计学,A216燕山大学,2,33902,
15机械类,A216燕山大学,10,34059,
17过程装备与控制工程,A216燕山大学,6,42689,
18车辆工程,A216燕山大学,2,33305,
19智能感知工程,A216燕山大学,2,42479,
20材料类,A216燕山大学,6,43676,
22能源动力类,A216燕山大学,4,36968,
23电气类,A216燕山大学,6,30825,
24电子信息类,A216燕山大学,6,29798,
25计算机科学与技术,A216燕山大学,2,23483,
26软件工程,A216燕山大学,5,30038,
27土木类,A216燕山大学,6,47618,
29环境工程,A216燕山大学,4,52455,
30建筑学,A216燕山大学,2,35497,
32智能医学工程,A216燕山大学,2,45633,
33工商管理类,A216燕山大学,8,42045,
34公共管理类,A216燕山大学,4,44244,
35工业工程,A216燕山大学,2,46494,
B1机械设计制造及其自动化,A216燕山大学,4,104121,
B2电气工程及其自动化,A216燕山大学,4,99539,
B3自动化,A216燕山大学,4,105231,
B4电子科学与技术,A216燕山大学,4,65697,
B5化学工程与工艺,A216燕山大学,4,156482,
G1金属材料工程,A216燕山大学,4,256382,
G2土木工程,A216燕山大学,4,294227,
Z1机械设计制造及其自动化,A216燕山大学,2,25738,
Z2车辆工程,A216燕山大学,4,33416,
Z3电子信息工程,A216燕山大学,2,27585,
Z4自动化,A216燕山大学,2,25371,
Z5生物工程,A216燕山大学,2,36021,
36工业工程(中外合作办学),A216燕山大学,15,118308,
A1机械设计制造及其自动化(中外合作办学),A216燕山大学,10,84949,
A2自动化(中外合作办学),A216燕山大学,10,88178,
A3电子科学与技术(中外合作办学),A216燕山大学,10,85746,
A4软件工程(中外合作办学),A216燕山大学,10,75591,
01海洋工程类,A217哈尔滨工程大学,24,22450,
02航空航天类,A217哈尔滨工程大学,20,22452,
04自动化类,A217哈尔滨工程大学,31,19223,
05水声工程(含电子水声、水声、海洋信息3个专业),A217哈尔滨工程大学,26,20515,
06计算机类,A217哈尔滨工程大学,12,14424,
07软件工程(国家特色示范学院),A217哈尔滨工程大学,16,16903,
09电子信息类,A217哈尔滨工程大学,18,18633,
0A金融学,A217哈尔滨工程大学,9,23237,
0B工商管理类,A217哈尔滨工程大学,8,26385,
0D核工程与核技术,A217哈尔滨工程大学,12,20855,
0E数学与应用数学,A217哈尔滨工程大学,9,22157,
0F光电信息科学与工程,A217哈尔滨工程大学,8,20714,
0G应用物理学,A217哈尔滨工程大学,3,22611,
0H英语,A217哈尔滨工程大学,4,23897,
0J法学,A217哈尔滨工程大学,5,21124,
0L思想政治教育,A217哈尔滨工程大学,2,22586,
0X能源动力类,A217哈尔滨工程大学,16,24239,
0Z机械类,A217哈尔滨工程大学,18,24223,
11材料类,A217哈尔滨工程大学,13,27081,
0Q土木工程(中外合作办学),A217哈尔滨工程大学,7,52859,
0R机械设计制造及其自动化(中外合作办学),A217哈尔滨工程大学,4,34331,
0S材料物理(中外合作办学),A217哈尔滨工程大学,4,37763,
0T船舶与海洋工程(中外合作办学),A217哈尔滨工程大学,5,37341,
0U轮机工程(中外合作办学),A217哈尔滨工程大学,3,41968,
0V自动化(中外合作办学),A217哈尔滨工程大学,4,30709,
0W水声工程(中外合作办学),A217哈尔滨工程大学,6,33833,
01电气工程及其自动化,A219黑龙江科技大学,3,99135,
02自动化,A219黑龙江科技大学,2,121674,
03测控技术与仪器,A219黑龙江科技大学,4,152603,
04电气工程与智能控制,A219黑龙江科技大学,3,110116,
05机械设计制造及其自动化,A219黑龙江科技大学,3,115697,
06机械电子工程,A219黑龙江科技大学,3,144155,
07机械工艺技术,A219黑龙江科技大学,4,160347,
11通信工程,A219黑龙江科技大学,2,127919,
12电子信息工程,A219黑龙江科技大学,2,124479,
13电子信息科学与技术,A219黑龙江科技大学,2,130029,
14材料成型及控制工程,A219黑龙江科技大学,3,153039,
19工程管理,A219黑龙江科技大学,3,151270,
20建筑学,A219黑龙江科技大学,1,123362,
21城乡规划,A219黑龙江科技大学,1,128425,
22风景园林,A219黑龙江科技大学,2,129652,
24计算机科学与技术,A219黑龙江科技大学,3,107268,
25软件工程,A219黑龙江科技大学,4,119226,
26物联网工程,A219黑龙江科技大学,3,128303,
27数据科学与大数据技术,A219黑龙江科技大学,3,125029,
28数学与应用数学,A219黑龙江科技大学,3,135778,
38化学工程与工艺,A219黑龙江科技大学,3,146896,
39应用化学,A219黑龙江科技大学,2,145686,
40安全工程,A219黑龙江科技大学,2,142200,
42国际经济与贸易,A219黑龙江科技大学,2,138698,
43金融学,A219黑龙江科技大学,2,124828,
44经济学,A219黑龙江科技大学,2,125055,
45会计学,A219黑龙江科技大学,2,112080,
46财务管理,A219黑龙江科技大学,4,126961,
47工商管理,A219黑龙江科技大学,2,135178,
48市场营销,A219黑龙江科技大学,3,144217,
49信息管理与信息系统,A219黑龙江科技大学,4,147409,
51英语,A219黑龙江科技大学,2,106254,
53俄语,A219黑龙江科技大学,2,132964,
56思想政治教育,A219黑龙江科技大学,2,115351,
57汉语言文学,A219黑龙江科技大学,2,104467,
01建筑学,A220东北石油大学,1,84746,
02安全工程,A220东北石油大学,4,126019,
04测控技术与仪器,A220东北石油大学,4,124111,
05车辆工程,A220东北石油大学,2,109385,
09电气工程及其自动化,A220东北石油大学,5,76371,
10电子科学与技术,A220东北石油大学,5,100552,
11电子信息工程,A220东北石油大学,6,89454,
13俄语,A220东北石油大学,5,118713,
14高分子材料与工程,A220东北石油大学,2,94602,
15给排水科学与工程,A220东北石油大学,4,118923,
16工程管理,A220东北石油大学,3,136662,
17工程力学,A220东北石油大学,5,133303,
19工业设计,A220东北石油大学,4,128639,
20人工智能,A220东北石油大学,3,103740,
21光电信息科学与工程,A220东北石油大学,3,102212,
22国际经济与贸易,A220东北石油大学,2,90613,
23过程装备与控制工程,A220东北石油大学,4,121929,
24海洋油气工程,A220东北石油大学,3,111118,
25汉语言文学,A220东北石油大学,2,74490,
26行政管理,A220东北石油大学,4,85483,
27化学,A220东北石油大学,2,123303,
28化学工程与工艺,A220东北石油大学,4,107398,
29环境工程,A220东北石油大学,3,145566,
32机械设计制造及其自动化,A220东北石油大学,3,94791,
34建筑环境与能源应用工程,A220东北石油大学,3,133571,
35教育技术学,A220东北石油大学,4,128686,
36金属材料工程,A220东北石油大学,2,131569,
38勘查技术与工程,A220东北石油大学,8,126071,
39旅游管理,A220东北石油大学,4,157369,
41能源与动力工程,A220东北石油大学,2,97827,
44社会工作,A220东北石油大学,2,116442,
45石油工程,A220东北石油大学,11,97226,
47网络空间安全,A220东北石油大学,2,92355,
48通信工程,A220东北石油大学,4,105263,
49土木工程,A220东北石油大学,12,143000,
53信息与计算科学,A220东北石油大学,3,110831,
55英语,A220东北石油大学,3,91207,
56应用化学,A220东北石油大学,2,118355,
57应用统计学,A220东北石油大学,5,129638,
58应用物理学,A220东北石油大学,3,101982,
59油气储运工程,A220东北石油大学,5,108326,
60资源勘查工程,A220东北石油大学,8,112492,
61自动化,A220东北石油大学,3,96561,
64智能电网信息工程,A220东北石油大学,5,101967,
65资源勘查工程(实验班),A220东北石油大学,2,60768,
67计算机类,A220东北石油大学,12,92758,
68工商管理类,A220东北石油大学,3,114779,
9K数据科学与大数据技术,A220东北石油大学,4,102682,
9L地质学类,A220东北石油大学,3,105626,
9M机械设计制造及其自动化(实验班),A220东北石油大学,2,65456,
9N化学工程与工艺(实验班),A220东北石油大学,2,73966,
9P石油工程(实验班),A220东北石油大学,3,72874,
F1过程装备与控制工程(融创班),A220东北石油大学,2,131298,
F2机械设计制造及其自动化(融创班),A220东北石油大学,2,92859,
F3自动化(融创班),A220东北石油大学,3,105461,
F4化学工程与工艺(融创班),A220东北石油大学,2,86841,
F5应用化学(融创班),A220东北石油大学,2,122925,
02临床医学,A222佳木斯大学,25,99719,
03预防医学,A222佳木斯大学,25,148004,
05医学检验技术,A222佳木斯大学,10,145020,
06康复治疗学,A222佳木斯大学,15,159760,
07护理学,A222佳木斯大学,18,159675,
0A药学,A222佳木斯大学,25,167574,
0P机器人工程,A222佳木斯大学,9,163027,
0R焊接技术与工程,A222佳木斯大学,20,198724,
0U材料成型及控制工程,A222佳木斯大学,10,183828,
0Y数学与应用数学(师范类),A222佳木斯大学,20,164812,
1Q汉语言文学(师范类),A222佳木斯大学,15,120419,
A2植物保护,A223黑龙江八一农垦大学,3,172754,
A3种子科学与工程,A223黑龙江八一农垦大学,2,169722,
A4农业资源与环境,A223黑龙江八一农垦大学,2,172165,
A5农学(创新人才培养班),A223黑龙江八一农垦大学,8,169375,
B2农业电气化,A223黑龙江八一农垦大学,2,167386,
B3机械设计制造及其自动化,A223黑龙江八一农垦大学,7,167981,
B4交通运输,A223黑龙江八一农垦大学,2,173694,
B7农业机械化及其自动化(创新人才培养班),A223黑龙江八一农垦大学,12,172997,
C2动物科学,A223黑龙江八一农垦大学,3,173322,
C5动物医学(创新人才培养班),A223黑龙江八一农垦大学,10,146482,
D3国际经济与贸易,A223黑龙江八一农垦大学,2,142519,
D5工商管理类,A223黑龙江八一农垦大学,7,161469,
D6会计学(创新人才培养班),A223黑龙江八一农垦大学,10,146566,
E3食品科学与工程(创新人才培养班),A223黑龙江八一农垦大学,8,169673,
F1公共事业管理,A223黑龙江八一农垦大学,2,157371,
F2社会工作,A223黑龙江八一农垦大学,3,154252,
F3英语,A223黑龙江八一农垦大学,3,139635,
F4汉语言文学,A223黑龙江八一农垦大学,3,125909,
G3电子信息工程,A223黑龙江八一农垦大学,2,160178,
G5数据科学与大数据技术,A223黑龙江八一农垦大学,3,158933,
H1生物科学类,A223黑龙江八一农垦大学,3,167350,
H2生物工程,A223黑龙江八一农垦大学,2,169084,
J2应用化学,A223黑龙江八一农垦大学,2,171665,
K2园林,A223黑龙江八一农垦大学,4,174464,
K5设施农业科学与工程,A223黑龙江八一农垦大学,3,170703,
M1土木类,A223黑龙江八一农垦大学,3,174886,
M2水利水电工程,A223黑龙江八一农垦大学,2,172108,
01植物生产类(1),A224东北农业大学,14,41916,
02农学(本硕博班),A224东北农业大学,3,24568,
03智慧农业,A224东北农业大学,4,38900,
04植物生产类(2),A224东北农业大学,8,44016,
05园艺(本硕博班),A224东北农业大学,2,31910,
06园艺(中新实验班),A224东北农业大学,10,77068,
08风景园林,A224东北农业大学,3,35941,
09环境科学与工程类,A224东北农业大学,5,39988,
10自然保护与环境生态类,A224东北农业大学,8,43190,
12生态学,A224东北农业大学,5,40164,
14动物生产类,A224东北农业大学,6,44047,
16动物医学,A224东北农业大学,6,37528,
19机械类,A224东北农业大学,8,34179,
20农业机械化及其自动化(本硕博班),A224东北农业大学,3,30604,
21能源动力类,A224东北农业大学,3,33908,
23金融学类,A224东北农业大学,13,31073,
24农林经济管理(本硕博班),A224东北农业大学,3,22704,
25生物科学类,A224东北农业大学,8,33820,
26生物科学(本硕博班),A224东北农业大学,3,24963,
27制药工程,A224东北农业大学,4,35207,
28食品科学与工程类,A224东北农业大学,14,37587,
29食品科学与工程(本硕博班),A224东北农业大学,3,28951,
30法学,A224东北农业大学,3,25389,
31土地资源管理,A224东北农业大学,3,33672,
33行政管理,A224东北农业大学,5,31762,
35水利类,A224东北农业大学,14,42284,
36电气类,A224东北农业大学,4,29471,
37计算机类,A224东北农业大学,9,27637,
38应用化学,A224东北农业大学,4,38185,
39化学生物学,A224东北农业大学,4,38892,
40俄语,A224东北农业大学,5,36306,
42数据科学与大数据技术,A224东北农业大学,3,28645,
43汉语国际教育,A224东北农业大学,5,31911,
02环境科学,A225东北林业大学,5,36875,
03食品科学与工程,A225东北林业大学,3,33335,
04地理信息科学,A225东北林业大学,5,32196,
05林学类(成栋实验班),A225东北林业大学,5,32312,
06生态学,A225东北林业大学,3,36068,
08林产化工,A225东北林业大学,4,42855,
09轻化工程,A225东北林业大学,5,40549,
10材料类,A225东北林业大学,6,36182,
11林业工程类(成栋班),A225东北林业大学,5,33541,
13野生动物与自然保护区管理,A225东北林业大学,4,44145,
14动物科学,A225东北林业大学,4,39914,
15动物医学,A225东北林业大学,3,35895,
16森林工程,A225东北林业大学,5,39312,
18物流工程,A225东北林业大学,6,40106,
21工业设计,A225东北林业大学,4,36062,
23机器人工程,A225东北林业大学,6,30366,
24生物科学类,A225东北林业大学,15,32837,
25生物科学(拔尖人才成栋班),A225东北林业大学,2,24710,
26园林,A225东北林业大学,4,36285,
27风景园林,A225东北林业大学,6,33781,
28城乡规划,A225东北林业大学,5,36838,
29土木工程,A225东北林业大学,18,39776,
30建筑环境与能源应用工程,A225东北林业大学,3,38763,
31工程管理,A225东北林业大学,5,37463,
33机械类(车辆),A225东北林业大学,15,36724,
36数学与应用数学,A225东北林业大学,5,31032,
37信息与计算科学,A225东北林业大学,6,30291,
38物理学,A225东北林业大学,5,32375,
39化学类,A225东北林业大学,11,37674,
40化学工程与工艺,A225东北林业大学,5,37796,
43法学,A225东北林业大学,7,25288,
44社会工作,A225东北林业大学,4,32773,
45广告学,A225东北林业大学,5,33817,
46政治学与行政学,A225东北林业大学,4,28670,
47英语,A225东北林业大学,4,28720,
48俄语,A225东北林业大学,3,33476,
49日语,A225东北林业大学,5,34310,
H5林学类,A225东北林业大学,8,37150,
H7木材科学与工程,A225东北林业大学,6,41747,
H9工业工程,A225东北林业大学,5,34400,
HB机械类(机电),A225东北林业大学,13,31526,
HD电气类,A225东北林业大学,15,30247,
HF交通运输类,A225东北林业大学,9,35974,
HH计算机类,A225东北林业大学,19,26561,
HK电子信息类,A225东北林业大学,10,28374,
HM工商管理类,A225东北林业大学,22,33913,
HP经济学类,A225东北林业大学,7,28379,
H1计算机科学与技术(中外合作办学),A225东北林业大学,13,45090,
H2生物技术(中外合作办学),A225东北林业大学,16,58176,
H3化学(中外合作办学),A225东北林业大学,16,70802,
H4工程管理(中外合作办学),A225东北林业大学,20,74346,
02临床医学(5+3一体化),A226哈尔滨医科大学,3,6694,
03临床医学(5+3一体化，儿科学硕士),A226哈尔滨医科大学,1,11189,
04基础医学(伍连德班),A226哈尔滨医科大学,1,17198,
05基础医学,A226哈尔滨医科大学,1,15620,
06临床医学,A226哈尔滨医科大学,9,10670,
08麻醉学,A226哈尔滨医科大学,1,11238,
09医学影像学,A226哈尔滨医科大学,1,14393,
0A儿科学,A226哈尔滨医科大学,1,16634,
0B口腔医学,A226哈尔滨医科大学,1,7072,
0C预防医学,A226哈尔滨医科大学,2,25635,
0D药学,A226哈尔滨医科大学,2,31030,
0E临床药学,A226哈尔滨医科大学,3,32674,
0G智能医学工程,A226哈尔滨医科大学,2,30406,
0J生物信息学,A226哈尔滨医科大学,2,36622,
0K生物医学工程,A226哈尔滨医科大学,1,34042,
0L法学,A226哈尔滨医科大学,2,46105,
0M护理学,A226哈尔滨医科大学,4,64157,
0N公共事业管理,A226哈尔滨医科大学,2,56125,
0P医学检验技术,A226哈尔滨医科大学,8,50320,
0Q康复治疗学,A226哈尔滨医科大学,9,84290,
0R精神医学,A226哈尔滨医科大学,9,55833,
0T药物制剂,A226哈尔滨医科大学,6,60870,
0U药物分析,A226哈尔滨医科大学,5,78570,
0V医学实验技术,A226哈尔滨医科大学,5,95898,
0Y信息管理与信息系统,A226哈尔滨医科大学,8,136557,
0Z健康服务与管理,A226哈尔滨医科大学,6,132956,
01中医学(5+3一体化),A228黑龙江中医药大学,9,36219,
02中医学(5+3一体化，专业硕士儿科学),A228黑龙江中医药大学,2,44693,
03中医学,A228黑龙江中医药大学,23,62702,
04中西医临床医学,A228黑龙江中医药大学,12,75711,
05中医骨伤科学,A228黑龙江中医药大学,13,85936,
06护理学,A228黑龙江中医药大学,6,129330,
07针灸推拿学,A228黑龙江中医药大学,6,69285,
08康复治疗学,A228黑龙江中医药大学,6,110259,
09运动康复,A228黑龙江中医药大学,2,121038,
10中医康复学,A228黑龙江中医药大学,10,97566,
11中药学,A228黑龙江中医药大学,3,70261,
12药物制剂,A228黑龙江中医药大学,10,140289,
13制药工程,A228黑龙江中医药大学,4,110895,
14生物技术,A228黑龙江中医药大学,2,89813,
15中药资源与开发,A228黑龙江中医药大学,2,120293,
16药学,A228黑龙江中医药大学,8,101354,
18中药制药,A228黑龙江中医药大学,2,73166,
22应用心理学,A228黑龙江中医药大学,2,63518,
24智能医学工程,A228黑龙江中医药大学,2,116861,
02制药工程,A229牡丹江医学院,2,168641,
03生物医学工程,A229牡丹江医学院,2,175829,
05临床医学,A229牡丹江医学院,9,93287,
06麻醉学,A229牡丹江医学院,4,95082,
07医学影像学,A229牡丹江医学院,4,77807,
12医学检验技术,A229牡丹江医学院,2,124156,
13医学影像技术,A229牡丹江医学院,2,124143,
78心理学(师范类),A231哈尔滨师范大学,4,57983,
7B生物科学(师范类),A231哈尔滨师范大学,3,52559,
7F物理学(师范类),A231哈尔滨师范大学,3,57617,
7H英语(师范类),A231哈尔滨师范大学,3,46541,
7K小学教育(师范类),A231哈尔滨师范大学,4,57361,
7L数学与应用数学(师范类),A231哈尔滨师范大学,3,50949,
7N历史学(师范类),A231哈尔滨师范大学,3,51739,
8A俄语(非师范),A231哈尔滨师范大学,4,75633,
8R地理信息科学,A231哈尔滨师范大学,3,63918,
8W计算机科学与技术,A231哈尔滨师范大学,3,55275,
95行政管理,A231哈尔滨师范大学,3,70190,
02国际经济与贸易,A232齐齐哈尔大学,1,129306,
03法学,A232齐齐哈尔大学,1,92230,
09中国语言文学类,A232齐齐哈尔大学,2,101029,
12外国语言文学类,A232齐齐哈尔大学,1,99435,
14俄语(师范类),A232齐齐哈尔大学,2,144072,
16日语,A232齐齐哈尔大学,2,140494,
17朝鲜语,A232齐齐哈尔大学,2,153122,
18广播电视学,A232齐齐哈尔大学,3,119266,
20数学类,A232齐齐哈尔大学,2,144295,
22物理学(师范类),A232齐齐哈尔大学,2,127998,
25地理科学(师范类),A232齐齐哈尔大学,2,103528,
26生物科学(师范类),A232齐齐哈尔大学,2,107875,
28应用心理学,A232齐齐哈尔大学,2,131052,
29机械类,A232齐齐哈尔大学,7,159201,
31材料类,A232齐齐哈尔大学,3,162608,
33电气工程及其自动化,A232齐齐哈尔大学,4,140264,
34电子信息类,A232齐齐哈尔大学,2,142135,
37人工智能,A232齐齐哈尔大学,2,129469,
38自动化,A232齐齐哈尔大学,2,135666,
39计算机类,A232齐齐哈尔大学,3,127072,
42物联网工程,A232齐齐哈尔大学,3,145542,
43数据科学与大数据技术,A232齐齐哈尔大学,4,144296,
44土木工程,A232齐齐哈尔大学,3,156760,
45化工与制药类,A232齐齐哈尔大学,2,149140,
47纺织工程,A232齐齐哈尔大学,2,168393,
48轻工类,A232齐齐哈尔大学,4,168965,
50食品科学与工程类,A232齐齐哈尔大学,1,141682,
56林学,A232齐齐哈尔大学,2,163777,
59工商管理类,A232齐齐哈尔大学,2,135323,
26汉语言文学,A233牡丹江师范学院,3,143257,
39商务英语,A233牡丹江师范学院,2,174583,
41历史学,A233牡丹江师范学院,3,148455,
42数学与应用数学,A233牡丹江师范学院,3,170769,
45化学,A233牡丹江师范学院,3,167240,
50生物技术,A233牡丹江师范学院,4,189857,
53电气工程及其自动化,A233牡丹江师范学院,2,193126,
54电子信息科学与技术,A233牡丹江师范学院,3,202579,
62工商管理,A233牡丹江师范学院,5,195084,
63市场营销,A233牡丹江师范学院,4,195520,
