院校名称+专业,院校名称,2020年,,,2021年,,,,2022年,,,,"C9/985/
211/省重点","一流大学
一流学科","院校
性质"
河北建筑工程学院信息管理与信息系统,河北建筑工程学院,2,492,"185,263",1,2,484,"185,736",none,2,477,"202,791",none,none,公办
河北建筑工程学院信息与计算科学,河北建筑工程学院,2,496,"177,066",1,2,490,"171,710",none,2,488,"176,937",none,none,公办
河北建筑工程学院信息资源管理,河北建筑工程学院,2,501,"167,723",1,2,493,"165,665",none,2,474,"210,319",none,none,公办
河北建筑工程学院应用统计学,河北建筑工程学院,2,499,"171,961",1,2,490,"172,235",none,2,488,"177,960",none,none,公办
河北金融学院保险学,河北金融学院,4,518,"135,288",1,4,503,"144,478",1,4,501,"148,128",none,none,公办
河北金融学院财务管理(中外合作办学),河北金融学院,6,502,"166,639",none,none,none,none,1,2,498,"153,515",none,none,公办
河北金融学院财政学,河北金融学院,none,none,none,none,none,none,none,1,2,514,"119,882",none,none,公办
河北金融学院财政学类,河北金融学院,none,none,none,1,4,519,"110,996",none,none,none,none,none,none,公办
河北金融学院电子商务,河北金融学院,2,524,"123,260",none,none,none,none,none,none,none,none,none,none,公办
河北金融学院翻译,河北金融学院,none,none,none,none,none,none,none,1,2,502,"145,154",none,none,公办
河北金融学院工商管理类,河北金融学院,4,529,"115,759",1,4,527,"95,883",1,2,518,"111,057",none,none,公办
河北金融学院会计学,河北金融学院,4,539,"97,628",none,none,none,none,1,3,524,"100,964",none,none,公办
河北金融学院计算机科学与技术,河北金融学院,2,529,"115,433",1,2,513,"122,110",none,none,none,none,none,none,公办
河北金融学院计算机类,河北金融学院,none,none,none,2,4,514,"120,079",1,6,510,"127,176",none,none,公办
河北金融学院金融科技,河北金融学院,none,none,none,none,none,none,none,1,2,496,"158,335",none,none,公办
河北金融学院金融学,河北金融学院,none,none,none,none,none,none,none,1,3,513,"121,420",none,none,公办
河北金融学院金融学(中外合作办学),河北金融学院,6,512,"146,867",1,4,501,"147,995",1,2,498,"155,205",none,none,公办
河北金融学院金融学类,河北金融学院,none,none,none,1,8,508,"132,270",none,none,none,none,none,none,公办
河北金融学院经济学,河北金融学院,6,531,"110,819",1,2,511,"127,363",1,3,511,"126,212",none,none,公办
河北金融学院经济学类,河北金融学院,none,none,none,1,7,516,"116,598",none,none,none,none,none,none,公办
河北金融学院人工智能,河北金融学院,none,none,none,none,none,none,none,1,3,503,"142,255",none,none,公办
河北金融学院商务英语,河北金融学院,4,530,"112,694",none,none,none,none,1,2,508,"131,378",none,none,公办
河北金融学院市场营销,河北金融学院,none,none,none,1,2,490,"171,853",none,none,none,none,none,none,公办
河北金融学院数据科学与大数据技术,河北金融学院,none,none,none,none,none,none,none,1,3,509,"129,365",none,none,公办
河北金融学院数字经济,河北金融学院,none,none,none,none,none,none,none,1,3,493,"165,523",none,none,公办
河北金融学院税收学,河北金融学院,4,532,"110,627",none,none,none,none,1,2,516,"115,926",none,none,公办
河北金融学院统计学类,河北金融学院,none,none,none,1,2,510,"127,710",none,none,none,none,none,none,公办
河北金融学院投资学,河北金融学院,6,520,"131,890",none,none,none,none,1,2,506,"137,508",none,none,公办
河北金融学院外国语言文学类,河北金融学院,none,none,none,1,6,512,"125,287",none,none,none,none,none,none,公办
河北金融学院信息管理与信息系统,河北金融学院,2,528,"117,192",none,none,none,none,none,none,none,none,none,none,公办
河北金融学院信用管理,河北金融学院,none,none,none,none,none,none,none,1,2,491,"170,883",none,none,公办
河北金融学院英语,河北金融学院,none,none,none,none,none,none,none,1,2,509,"129,553",none,none,公办
河北经贸大学财政学类,河北经贸大学,4,565,"61,034",1,4,549,"61,472",none,none,none,none,省重点,none,公办
河北经贸大学朝鲜语,河北经贸大学,3,544,"90,631",1,3,528,"95,044",none,none,none,none,省重点,none,公办
河北经贸大学大数据管理与应用,河北经贸大学,none,none,none,none,none,none,none,1,2,538,"76,944",省重点,none,公办
河北经贸大学电子信息类,河北经贸大学,3,549,"81,968",none,none,none,none,none,none,none,none,省重点,none,公办
河北经贸大学法学,河北经贸大学,none,none,none,1,11,551,"59,888",1,12,551,"58,393",省重点,none,公办
河北经贸大学法学类,河北经贸大学,11,564,"62,329",none,none,none,none,none,none,none,none,省重点,none,公办
河北经贸大学房地产开发与管理,河北经贸大学,6,533,"107,860",none,none,none,none,none,none,none,none,省重点,none,公办
河北经贸大学工商管理类,河北经贸大学,13,556,"72,741",1,13,540,"74,982",1,16,533,"84,651",省重点,none,公办
河北经贸大学国际经济与贸易,河北经贸大学,5,558,"69,960",1,5,544,"68,424",1,5,539,"75,251",省重点,none,公办
河北经贸大学会计学,河北经贸大学,4,566,"59,317",1,5,553,"57,504",1,10,545,"66,092",省重点,none,公办
河北经贸大学计算机类,河北经贸大学,3,556,"72,209",1,4,545,"67,978",1,8,542,"69,924",省重点,none,公办
河北经贸大学金融科技,河北经贸大学,none,none,none,none,none,none,none,1,5,542,"70,656",省重点,none,公办
河北经贸大学金融学类,河北经贸大学,5,566,"59,472",1,5,550,"60,783",1,5,545,"65,874",省重点,none,公办
河北经贸大学经济学,河北经贸大学,none,none,none,1,4,550,"61,130",1,4,545,"65,951",省重点,none,公办
河北经贸大学经济学类,河北经贸大学,4,564,"61,876",none,none,none,none,none,none,none,none,省重点,none,公办
河北经贸大学旅游管理类,河北经贸大学,9,540,"96,229",1,9,523,"103,241",1,10,466,"231,995",省重点,none,公办
河北经贸大学贸易经济,河北经贸大学,4,552,"77,712",1,5,537,"79,113",1,4,532,"87,076",省重点,none,公办
河北经贸大学人工智能,河北经贸大学,none,none,none,none,none,none,none,1,3,541,"71,389",省重点,none,公办
河北经贸大学日语,河北经贸大学,2,547,"86,208",1,2,533,"85,698",1,2,527,"94,606",省重点,none,公办
河北经贸大学商务英语,河北经贸大学,4,557,"71,009",1,4,543,"70,738",1,4,537,"78,260",省重点,none,公办
河北经贸大学审计学,河北经贸大学,4,565,"61,143",1,5,549,"62,112",none,none,none,none,省重点,none,公办
河北经贸大学数据科学与大数据技术,河北经贸大学,5,550,"80,968",1,5,536,"80,824",none,none,none,none,省重点,none,公办
河北经贸大学数学类,河北经贸大学,3,550,"80,899",1,5,534,"83,309",1,3,532,"85,624",省重点,none,公办
河北经贸大学统计学类,河北经贸大学,5,551,"79,033",1,5,538,"78,024",1,6,535,"81,607",省重点,none,公办
河北经贸大学物流管理,河北经贸大学,none,none,none,1,3,531,"89,804",1,2,528,"92,735",省重点,none,公办
河北经贸大学物流管理与工程类,河北经贸大学,2,550,"80,681",none,none,none,none,none,none,none,none,省重点,none,公办
河北经贸大学新闻传播学类,河北经贸大学,4,555,"74,541",1,4,542,"72,047",1,3,541,"72,281",省重点,none,公办
河北经贸大学英语,河北经贸大学,2,565,"60,573",1,2,550,"60,594",1,2,545,"66,857",省重点,none,公办
河北经贸大学中国语言文学类,河北经贸大学,3,557,"71,696",1,3,545,"67,997",1,4,543,"69,561",省重点,none,公办
河北经贸大学资产评估,河北经贸大学,2,565,"60,116",1,4,549,"62,559",none,none,none,none,省重点,none,公办
河北科技大学安全工程,河北科技大学,3,544,"90,241",1,3,529,"92,063",none,none,none,none,省重点,none,公办
河北科技大学材料成型及控制工程,河北科技大学,2,544,"89,935",none,none,none,none,none,5,521,"106,822",省重点,none,公办
河北科技大学材料类,河北科技大学,none,none,none,none,none,none,none,none,5,510,"128,196",省重点,none,公办
河北科技大学车辆工程,河北科技大学,5,544,"89,687",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学电气工程及其自动化,河北科技大学,8,554,"75,083",1,8,540,"73,981",none,8,541,"71,574",省重点,none,公办
河北科技大学电子科学与技术,河北科技大学,8,553,"76,237",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学电子信息类,河北科技大学,none,none,none,1,8,540,"74,161",none,8,539,"75,257",省重点,none,公办
河北科技大学法学,河北科技大学,none,none,none,1,4,541,"73,407",none,none,none,none,省重点,none,公办
河北科技大学法语,河北科技大学,10,548,"84,134",1,5,533,"86,560",none,none,none,none,省重点,none,公办
河北科技大学纺织工程,河北科技大学,1,542,"93,086",none,none,none,none,none,8,468,"226,567",省重点,none,公办
河北科技大学飞行器设计与工程,河北科技大学,5,549,"82,181",1,6,534,"83,851",none,none,none,none,省重点,none,公办
河北科技大学服装设计与工程,河北科技大学,1,544,"89,546",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学给排水科学与工程,河北科技大学,2,547,"85,113",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学工程管理,河北科技大学,5,536,"103,083",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学工商管理类,河北科技大学,6,549,"81,942",1,10,534,"83,448",none,5,530,"89,042",省重点,none,公办
河北科技大学管理科学与工程类,河北科技大学,none,none,none,1,8,527,"95,464",none,5,523,"102,460",省重点,none,公办
河北科技大学国际经济与贸易,河北科技大学,3,549,"82,770",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学过程装备与控制工程,河北科技大学,2,543,"91,769",1,3,526,"97,108",none,none,none,none,省重点,none,公办
河北科技大学汉语国际教育,河北科技大学,5,549,"82,965",1,5,535,"81,900",none,none,none,none,省重点,none,公办
河北科技大学汉语言文学,河北科技大学,3,562,"64,555",1,4,550,"61,047",none,none,none,none,省重点,none,公办
河北科技大学化工与制药类,河北科技大学,none,none,none,1,6,532,"86,600",none,10,528,"93,289",省重点,none,公办
河北科技大学化学工程与工艺,河北科技大学,3,547,"85,070",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学环境科学(中外合作办学),河北科技大学,none,none,none,none,none,none,none,none,6,488,"176,888",省重点,none,公办
河北科技大学机械电子工程,河北科技大学,5,547,"86,231",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学机械类,河北科技大学,none,none,none,1,15,533,"85,971",none,8,531,"88,109",省重点,none,公办
河北科技大学机械设计制造及其自动化,河北科技大学,8,550,"81,366",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学计算机类,河北科技大学,none,none,none,1,8,544,"68,777",none,8,544,"68,336",省重点,none,公办
河北科技大学建筑环境与能源应用工程,河北科技大学,5,541,"95,404",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学金融学类,河北科技大学,none,none,none,1,4,539,"76,313",none,none,none,none,省重点,none,公办
河北科技大学金属材料工程(中外合作办学),河北科技大学,none,none,none,none,none,none,none,none,10,470,"221,174",省重点,none,公办
河北科技大学理工学院国际经济与贸易,河北工业职业技术大学,2,484,"203,152",none,none,none,none,none,none,none,none,none,none,公办
河北科技大学理工学院化工与制药类,河北工业职业技术大学,16,482,"205,931",none,none,none,none,none,none,none,none,none,none,公办
河北科技大学理工学院计算机类,河北工业职业技术大学,19,476,"218,721",none,none,none,none,none,none,none,none,none,none,公办
河北科技大学理工学院新闻学,河北工业职业技术大学,2,485,"201,313",none,none,none,none,none,none,none,none,none,none,公办
河北科技大学理工学院自动化,河北工业职业技术大学,17,473,"224,088",none,none,none,none,none,none,none,none,none,none,公办
河北科技大学人工智能,河北科技大学,none,none,none,none,none,none,none,none,6,539,"75,044",省重点,none,公办
河北科技大学社会工作,河北科技大学,3,539,"97,387",1,4,532,"87,969",none,none,none,none,省重点,none,公办
河北科技大学生物工程,河北科技大学,2,556,"72,049",1,2,541,"72,598",none,none,none,none,省重点,none,公办
河北科技大学生物科学类,河北科技大学,2,558,"69,758",1,4,543,"70,328",none,4,539,"74,340",省重点,none,公办
河北科技大学食品科学与工程类,河北科技大学,2,549,"82,267",1,4,535,"82,683",none,4,530,"89,406",省重点,none,公办
河北科技大学通信工程,河北科技大学,8,552,"78,032",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学土木工程,河北科技大学,5,546,"86,699",none,none,none,none,none,none,none,none,省重点,none,公办
河北科技大学土木类,河北科技大学,none,none,none,1,5,531,"89,133",none,5,524,"100,586",省重点,none,公办
河北科技大学网络空间安全,河北科技大学,none,none,none,none,none,none,none,none,6,539,"75,129",省重点,none,公办
河北科技大学信息管理与信息系统(中外合作办学),河北科技大学,none,none,none,none,none,none,none,none,4,484,"186,997",省重点,none,公办
河北科技大学药学类,河北科技大学,3,549,"82,064",1,4,536,"80,890",none,6,532,"86,790",省重点,none,公办
河北科技大学应用化学,河北科技大学,4,550,"80,359",1,4,535,"82,703",none,4,532,"86,540",省重点,none,公办
河北科技大学制药工程,河北科技大学,none,none,none,none,none,none,none,none,6,528,"93,473",省重点,none,公办
河北科技大学自动化,河北科技大学,5,556,"72,351",1,6,542,"72,038",none,6,540,"73,125",省重点,none,公办
河北科技工程职业技术大学电气工程及自动化,河北科技工程职业技术大学,15,484,"201,671",none,none,none,none,1,3,481,"194,061",none,none,公办
河北科技工程职业技术大学服装工程技术,河北科技工程职业技术大学,none,none,none,none,none,none,none,1,3,477,"203,795",none,none,公办
河北科技工程职业技术大学机器人技术,河北科技工程职业技术大学,none,none,none,none,none,none,none,1,3,473,"213,258",none,none,公办
河北科技工程职业技术大学机械电子工程技术,河北科技工程职业技术大学,3,479,"212,380",none,none,none,none,1,3,474,"211,508",none,none,公办
河北科技工程职业技术大学机械设计制造及自动化,河北科技工程职业技术大学,3,483,"203,817",none,none,none,none,1,3,474,"210,340",none,none,公办
河北科技工程职业技术大学建筑工程,河北科技工程职业技术大学,none,none,none,none,none,none,none,1,3,473,"214,397",none,none,公办
河北科技工程职业技术大学汽车服务工程技术,河北科技工程职业技术大学,none,none,none,none,none,none,none,1,3,479,"199,799",none,none,公办
河北科技工程职业技术大学汽车工程技术,河北科技工程职业技术大学,none,none,none,none,none,none,none,1,3,472,"215,778",none,none,公办
河北科技工程职业技术大学软件工程技术,河北科技工程职业技术大学,2,484,"202,608",none,none,none,none,1,2,475,"207,716",none,none,公办
河北科技工程职业技术大学生态环境工程技术,河北科技工程职业技术大学,none,none,none,none,none,none,none,1,2,484,"187,810",none,none,公办
河北科技工程职业技术大学网络工程技术,河北科技工程职业技术大学,2,483,"203,656",none,none,none,none,1,3,474,"210,619",none,none,公办
河北科技工程职业技术大学新能源汽车工程技术,河北科技工程职业技术大学,none,none,none,none,none,none,none,1,3,473,"213,277",none,none,公办
河北科技师范学院电气工程及其自动化,河北科技师范学院,5,495,"180,923",1,5,487,"178,962",1,5,489,"174,535",none,none,公办
河北科技师范学院电子信息工程,河北科技师范学院,5,496,"177,529",1,5,487,"179,573",1,5,487,"179,731",none,none,公办
河北科技师范学院化学(师范类),河北科技师范学院,5,505,"159,108",1,5,497,"156,153",1,5,496,"159,202",none,none,公办
河北科技师范学院生物科学,河北科技师范学院,5,505,"160,667",none,none,none,none,none,none,none,none,none,none,公办
河北科技师范学院数学与应用数学(师范类),河北科技师范学院,5,511,"147,738",1,5,502,"146,152",1,5,500,"148,659",none,none,公办
河北科技师范学院物理学(师范类),河北科技师范学院,5,500,"169,706",1,5,494,"162,586",1,5,493,"165,375",none,none,公办
河北科技师范学院英语(师范类),河北科技师范学院,none,none,none,1,5,503,"143,289",1,5,503,"143,728",none,none,公办
河北民族师范学院财务管理,河北民族师范学院,8,499,"172,084",none,none,none,none,none,4,488,"178,526",none,none,公办
河北民族师范学院汉语言文学(师范类),河北民族师范学院,none,none,none,none,none,none,none,none,2,509,"130,874",none,none,公办
河北民族师范学院计算机科学与技术,河北民族师范学院,11,491,"188,712",none,none,none,none,none,none,none,none,none,none,公办
河北民族师范学院英语,河北民族师范学院,5,519,"132,507",none,none,none,none,none,none,none,none,none,none,公办
河北民族师范学院英语(师范类),河北民族师范学院,none,none,none,1,15,509,"131,440",none,10,506,"137,473",none,none,公办
河北农业大学电气类,河北农业大学,none,none,none,none,none,none,none,none,10,510,"128,116",省重点,none,公办
河北农业大学动物科学,河北农业大学,none,none,none,none,none,none,none,none,7,489,"174,156",省重点,none,公办
河北农业大学动物医学,河北农业大学,none,none,none,none,none,none,none,none,5,510,"128,019",省重点,none,公办
河北农业大学机械类,河北农业大学,none,none,none,none,none,none,none,none,10,502,"145,301",省重点,none,公办
河北农业大学机械设计制造及其自动化(中外合作办学),河北农业大学,none,none,none,none,none,none,none,none,5,486,"181,033",省重点,none,公办
河北农业大学计算机类,河北农业大学,none,none,none,none,none,none,none,none,10,516,"116,262",省重点,none,公办
河北农业大学食品科学与工程类,河北农业大学,none,none,none,none,none,none,none,none,8,504,"139,895",省重点,none,公办
河北农业大学土木类,河北农业大学,none,none,none,none,none,none,none,none,10,499,"151,705",省重点,none,公办
河北农业大学园林,河北农业大学,none,none,none,none,none,none,none,none,5,506,"135,424",省重点,none,公办
河北师范大学地理科学类,河北师范大学,4,581,"43,174",1,4,565,"43,693",none,4,562,"45,408",省重点,none,公办
河北师范大学电气工程及其自动化,河北师范大学,5,571,"53,630",1,3,553,"56,850",none,4,551,"58,460",省重点,none,公办
河北师范大学电子信息类,河北师范大学,6,571,"53,581",1,5,554,"55,753",none,5,550,"59,651",省重点,none,公办
河北师范大学法学,河北师范大学,none,none,none,none,none,none,none,none,4,564,"43,289",省重点,none,公办
河北师范大学法学类,河北师范大学,4,580,"44,569",1,4,566,"42,835",none,none,none,none,省重点,none,公办
河北师范大学公共管理类,河北师范大学,5,571,"53,866",1,4,555,"55,033",none,4,550,"60,005",省重点,none,公办
河北师范大学国际经济与贸易,河北师范大学,none,none,none,none,none,none,none,none,5,545,"66,859",省重点,none,公办
河北师范大学化学,河北师范大学,6,579,"44,680",1,6,564,"44,345",none,5,559,"47,992",省重点,none,公办
河北师范大学计算机类,河北师范大学,6,575,"48,899",1,11,558,"51,045",none,11,555,"53,466",省重点,none,公办
河北师范大学家政学,河北师范大学,3,509,"151,566",1,3,522,"104,761",none,4,513,"120,980",省重点,none,公办
河北师范大学建筑环境与能源应用工程,河北师范大学,7,500,"170,021",1,8,505,"138,347",none,6,507,"133,681",省重点,none,公办
河北师范大学金融工程,河北师范大学,none,none,none,none,none,none,none,none,4,544,"68,095",省重点,none,公办
河北师范大学经济与贸易类,河北师范大学,5,573,"51,850",1,6,554,"56,050",none,none,none,none,省重点,none,公办
河北师范大学历史学类,河北师范大学,6,582,"41,574",1,3,569,"39,242",none,5,567,"39,688",省重点,none,公办
河北师范大学软件工程,河北师范大学,8,570,"54,450",1,15,552,"58,362",none,12,548,"62,100",省重点,none,公办
河北师范大学生物技术(中外合作办学),河北师范大学,none,none,none,1,4,500,"150,455",none,none,none,none,省重点,none,公办
河北师范大学生物科学类,河北师范大学,3,581,"43,440",1,5,565,"43,332",none,4,561,"46,544",省重点,none,公办
河北师范大学数学与应用数学(师范类),河北师范大学,6,580,"43,598",1,8,563,"45,294",none,8,559,"48,376",省重点,none,公办
河北师范大学外国语言文学类,河北师范大学,5,584,"40,319",1,5,567,"41,442",none,5,563,"43,956",省重点,none,公办
河北师范大学物理学(师范类),河北师范大学,none,none,none,none,none,none,none,none,5,559,"48,112",省重点,none,公办
河北师范大学物理学类,河北师范大学,6,579,"44,842",1,8,560,"48,908",none,none,none,none,省重点,none,公办
河北师范大学新闻传播学类,河北师范大学,4,581,"43,306",1,5,565,"43,883",none,5,562,"45,344",省重点,none,公办
河北师范大学学前教育(师范类),河北师范大学,4,575,"49,568",1,3,563,"45,407",none,4,553,"55,126",省重点,none,公办
河北师范大学中国语言文学类,河北师范大学,6,584,"40,095",1,2,574,"35,067",none,4,572,"34,834",省重点,none,公办
河北石油职业技术大学大数据与会计,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,483,"188,488",none,none,公办
河北石油职业技术大学电气工程及自动化,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,478,"202,140",none,none,公办
河北石油职业技术大学电子信息工程技术,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,475,"207,819",none,none,公办
河北石油职业技术大学工业设计,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,473,"213,013",none,none,公办
河北石油职业技术大学机械设计制造及自动化,河北石油职业技术大学,none,none,none,1,5,476,"203,875",1,4,479,"198,305",none,none,公办
河北石油职业技术大学建设工程管理,河北石油职业技术大学,none,none,none,none,none,none,none,1,8,471,"217,825",none,none,公办
河北石油职业技术大学建筑环境与能源工程,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,471,"217,871",none,none,公办
河北石油职业技术大学酒店管理,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,476,"205,513",none,none,公办
河北石油职业技术大学汽车工程技术,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,471,"218,158",none,none,公办
河北石油职业技术大学软件工程技术,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,476,"205,543",none,none,公办
河北石油职业技术大学生态环境工程技术,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,472,"216,610",none,none,公办
河北石油职业技术大学石油工程技术,河北石油职业技术大学,none,none,none,1,5,481,"192,631",1,6,477,"203,737",none,none,公办
河北石油职业技术大学市场营销,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,478,"202,525",none,none,公办
河北石油职业技术大学网络工程技术,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,474,"210,869",none,none,公办
河北石油职业技术大学现代精细化工技术,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,472,"216,607",none,none,公办
河北石油职业技术大学新能源汽车工程技术,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,474,"211,173",none,none,公办
河北石油职业技术大学应用化工技术,河北石油职业技术大学,none,none,none,none,none,none,none,1,4,472,"215,660",none,none,公办
河北水利电力学院测绘工程,河北水利电力学院,4,500,"170,004",1,5,489,"174,327",none,5,484,"186,073",none,none,公办
河北水利电力学院房地产开发与管理,河北水利电力学院,none,none,none,1,5,467,"225,949",none,5,475,"209,849",none,none,公办
河北水利电力学院工程造价,河北水利电力学院,4,497,"176,468",none,none,none,none,none,none,none,none,none,none,公办
河北水利电力学院工商管理类,河北水利电力学院,12,495,"180,036",none,none,none,none,none,none,none,none,none,none,公办
河北水利电力学院机械类,河北水利电力学院,4,497,"176,271",none,none,none,none,none,none,none,none,none,none,公办
河北水利电力学院计算机类,河北水利电力学院,8,499,"170,961",none,none,none,none,none,none,none,none,none,none,公办
河北水利电力学院交通工程,河北水利电力学院,2,494,"181,672",1,5,485,"184,052",none,5,482,"191,383",none,none,公办
河北水利电力学院勘查技术与工程,河北水利电力学院,none,none,none,1,2,486,"181,486",none,2,482,"191,235",none,none,公办
河北水利电力学院农业水利工程,河北水利电力学院,none,none,none,1,5,482,"190,481",none,5,479,"199,616",none,none,公办
河北水利电力学院水利类,河北水利电力学院,6,501,"168,366",1,5,491,"169,567",none,5,492,"168,490",none,none,公办
河北水利电力学院土木类,河北水利电力学院,none,none,none,1,8,487,"180,489",none,8,482,"191,711",none,none,公办
河北水利电力学院自动化类,河北水利电力学院,none,none,none,1,5,491,"170,055",none,5,488,"177,474",none,none,公办
河北医科大学公共卫生与预防医学类,河北医科大学,none,none,none,1,4,578,"31,075",none,3,570,"36,806",省重点,none,公办
河北医科大学护理学类,河北医科大学,8,565,"61,154",1,6,547,"64,831",none,5,543,"68,434",省重点,none,公办
河北医科大学康复治疗学,河北医科大学,none,none,none,1,2,538,"77,325",none,none,none,none,省重点,none,公办
河北医科大学临床学院护理学,河北医科大学,10,489,"192,363",1,10,485,"183,514",none,none,none,none,省重点,none,公办
河北医科大学临床医学,河北医科大学,10,611,"19,565",1,9,598,"17,610",none,9,598,"16,028",省重点,none,公办
河北医科大学临床医学(5+3一体化),河北医科大学,5,616,"16,848",1,5,602,"15,513",none,6,606,"12,626",省重点,none,公办
河北医科大学食品卫生与营养学,河北医科大学,none,none,none,1,2,560,"48,814",none,none,none,none,省重点,none,公办
河北医科大学药学类,河北医科大学,3,595,"30,431",none,none,none,none,none,2,571,"36,405",省重点,none,公办
河北医科大学医学影像技术,河北医科大学,2,601,"25,913",none,none,none,none,none,2,575,"32,686",省重点,none,公办
河北医科大学医学影像学,河北医科大学,none,none,none,1,2,590,"22,912",none,3,587,"22,936",省重点,none,公办
河北医科大学预防医学,河北医科大学,2,601,"26,079",none,none,none,none,none,none,none,none,省重点,none,公办
河北中医学院护理学,河北中医学院,2,515,"141,406",1,2,505,"139,119",1,2,502,"144,802",none,none,公办
河北中医学院口腔医学技术,河北中医学院,3,526,"119,875",1,3,517,"115,140",1,3,513,"121,014",none,none,公办
河北中医学院生物工程,河北中医学院,3,503,"163,339",1,3,495,"160,523",1,3,493,"165,274",none,none,公办
河北中医学院医学检验技术,河北中医学院,3,527,"119,047",1,3,517,"114,522",1,3,515,"117,796",none,none,公办
河北中医学院医学影像技术,河北中医学院,3,525,"122,438",1,3,519,"110,359",1,3,516,"115,122",none,none,公办
河北中医学院中西医临床医学,河北中医学院,3,546,"86,301",1,3,534,"83,526",1,3,533,"84,798",none,none,公办
河北中医学院中药学,河北中医学院,3,520,"130,993",1,3,510,"128,252",1,3,508,"131,851",none,none,公办
河北中医学院中药制药,河北中医学院,3,511,"147,869",1,3,501,"148,191",1,3,498,"153,347",none,none,公办
河北中医学院中药资源与开发,河北中医学院,2,513,"143,932",1,2,502,"145,107",1,2,498,"153,306",none,none,公办
河北中医学院中医骨伤科学,河北中医学院,none,none,none,none,none,none,none,1,2,535,"81,293",none,none,公办
河北中医学院中医学,河北中医学院,4,554,"74,957",1,4,543,"69,996",1,2,546,"64,422",none,none,公办
河北中医学院中医学(5+3一体化),河北中医学院,4,563,"63,896",1,4,557,"52,676",1,4,560,"47,445",none,none,公办
河北中医学院助产学,河北中医学院,2,509,"151,204",1,2,500,"148,904",1,2,498,"154,090",none,none,公办
河池学院电气工程及其自动化,河池学院,5,489,"191,916",1,5,477,"201,831",1,3,475,"208,454",none,none,公办
河池学院汉语言文学(师范类),河池学院,none,none,none,none,none,none,none,1,3,491,"170,871",none,none,公办
河池学院旅游管理,河池学院,none,none,none,none,none,none,none,1,3,476,"206,778",none,none,公办
河池学院软件工程,河池学院,5,489,"191,552",none,none,none,none,none,none,none,none,none,none,公办
河池学院思想政治教育(师范类),河池学院,none,none,none,1,5,488,"177,666",1,3,490,"173,421",none,none,公办
河池学院学前教育(师范类),河池学院,none,none,none,none,none,none,none,1,3,487,"180,369",none,none,公办
河池学院应用化学,河池学院,5,490,"190,545",1,5,481,"192,935",1,3,478,"202,088",none,none,公办
河海大学材料科学与工程,河海大学,5,614,"17,945",1,6,595,"19,799",1,5,589,"21,608",211,一流学科,公办
河海大学财务管理,河海大学,4,619,"15,199",1,2,603,"15,104",1,3,598,"16,063",211,一流学科,公办
河海大学测绘工程,河海大学,2,615,"17,350",1,2,596,"19,123",1,2,591,"20,466",211,一流学科,公办
河海大学船舶与海洋工程,河海大学,none,none,none,none,none,none,none,1,2,591,"20,464",211,一流学科,公办
河海大学大数据管理与应用(常州校区),河海大学,2,617,"16,340",1,2,600,"16,831",1,2,596,"17,258",211,一流学科,公办
河海大学地理信息科学,河海大学,3,616,"17,135",1,3,597,"18,187",1,4,593,"19,070",211,一流学科,公办
河海大学地质工程,河海大学,4,612,"18,867",1,4,595,"19,593",1,3,589,"21,835",211,一流学科,公办
河海大学电气工程及其自动化,河海大学,8,623,"13,669",1,8,607,"13,279",1,8,603,"13,543",211,一流学科,公办
河海大学电子科学与技术(常州校区),河海大学,2,616,"17,008",1,2,601,"15,954",1,2,600,"15,315",211,一流学科,公办
河海大学电子信息工程,河海大学,2,621,"14,201",1,2,607,"12,986",none,none,none,none,211,一流学科,公办
河海大学法学,河海大学,3,619,"15,221",1,2,603,"15,032",1,2,601,"14,955",211,一流学科,公办
河海大学法语,河海大学,4,613,"18,527",1,3,596,"18,762",1,3,591,"20,507",211,一流学科,公办
河海大学港口航道与海岸工程,河海大学,9,618,"15,745",1,8,597,"18,106",1,8,591,"20,164",211,一流学科,公办
河海大学给排水科学与工程,河海大学,3,620,"15,133",1,2,599,"17,289",1,2,594,"18,411",211,一流学科,公办
