院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质
华北科技学院,电子商务,2,521,129096 ,none,none,none,none,none,none,none,none,公办
华北科技学院,电子信息工程,2,508,153483 ,none,none,none,none,none,none,none,none,公办
华北科技学院,法学,4,536,103191 ,4,524,102206 ,2,522,104672 ,none,none,公办
华北科技学院,防灾减灾科学与工程,none,none,none,8,501,148592 ,8,501,146462 ,none,none,公办
华北科技学院,房地产开发与管理,8,490,189402 ,none,none,none,none,none,none,none,none,公办
华北科技学院,工程管理,3,500,169034 ,none,none,none,none,none,none,none,none,公办
华北科技学院,工商管理,2,518,135071 ,none,none,none,none,none,none,none,none,公办
华北科技学院,公共事业管理,8,506,158248 ,14,499,151858 ,12,497,156663 ,none,none,公办
华北科技学院,国际经济与贸易,5,514,142724 ,5,505,139252 ,6,501,146529 ,none,none,公办
华北科技学院,汉语国际教育,2,514,141829 ,none,none,none,none,none,none,none,none,公办
华北科技学院,汉语言文学,9,517,136167 ,12,510,129668 ,9,510,127402 ,none,none,公办
华北科技学院,化工安全工程,none,none,none,12,492,167082 ,12,489,174121 ,none,none,公办
华北科技学院,化学工程与工艺,2,503,162985 ,none,none,none,none,none,none,none,none,公办
华北科技学院,环境工程,3,513,145197 ,none,none,none,8,489,175864 ,none,none,公办
华北科技学院,会计学,5,523,126183 ,3,513,121658 ,6,513,122714 ,none,none,公办
华北科技学院,机械设计制造及其自动化,4,508,154918 ,4,499,151815 ,4,499,151440 ,none,none,公办
华北科技学院,计算机科学与技术,4,515,141030 ,3,510,129090 ,3,511,125876 ,none,none,公办
华北科技学院,建筑电气与智能化,12,498,173331 ,12,491,169177 ,10,491,170671 ,none,none,公办
华北科技学院,建筑环境与能源应用工程,2,497,174982 ,none,none,none,none,none,none,none,none,公办
华北科技学院,矿物加工工程,7,495,179717 ,none,none,none,6,487,179017 ,none,none,公办
华北科技学院,秘书学,2,514,143329 ,none,none,none,none,none,none,none,none,公办
华北科技学院,日语,5,512,145903 ,none,none,none,none,none,none,none,none,公办
华北科技学院,软件工程,2,517,137195 ,none,none,none,none,none,none,none,none,公办
华北科技学院,市场营销,8,501,168237 ,12,492,168310 ,8,491,171673 ,none,none,公办
华北科技学院,通信工程,10,503,163369 ,12,496,158130 ,6,499,152782 ,none,none,公办
华北科技学院,土木工程,10,502,165679 ,10,494,164254 ,8,490,172234 ,none,none,公办
华北科技学院,网络工程,10,504,162252 ,10,497,156786 ,11,499,151581 ,none,none,公办
华北科技学院,网络空间安全,12,505,159404 ,12,498,154060 ,10,500,149549 ,none,none,公办
华北科技学院,网络与新媒体,10,523,125507 ,12,514,120584 ,none,none,none,none,none,公办
华北科技学院,物联网工程,10,512,145509 ,14,500,149324 ,8,501,147488 ,none,none,公办
华北科技学院,新闻学,2,537,100845 ,none,none,none,none,none,none,none,none,公办
华北科技学院,信息工程,6,506,157592 ,none,none,none,none,none,none,none,none,公办
华北科技学院,信息管理与信息系统,10,501,167731 ,none,none,none,none,none,none,none,none,公办
华北科技学院,信息与计算科学,2,509,152167 ,none,none,none,none,none,none,none,none,公办
华北科技学院,应急技术与管理,none,none,none,8,502,145664 ,8,504,140171 ,none,none,公办
华北科技学院,应急装备技术与工程,none,none,none,none,none,none,5,500,149689 ,none,none,公办
华北科技学院,应用化学,8,502,165101 ,12,493,165346 ,15,490,172944 ,none,none,公办
华北科技学院,应用统计学,7,508,154094 ,12,499,153154 ,10,498,154346 ,none,none,公办
华北科技学院,英语,2,532,110451 ,7,520,109520 ,8,514,119673 ,none,none,公办
华北科技学院,自动化,5,508,153255 ,4,502,145417 ,4,507,134874 ,none,none,公办
华北理工大学,安全工程,4,548,83982 ,6,530,90798 ,5,524,100042 ,省重点,none,公办
华北理工大学,材料成型及控制工程,2,550,81313 ,5,531,89073 ,5,526,95835 ,省重点,none,公办
华北理工大学,材料化学,none,none,none,4,544,68682 ,4,538,75970 ,省重点,none,公办
华北理工大学,材料类,none,none,none,19,514,120244 ,18,508,131336 ,省重点,none,公办
华北理工大学,采矿工程,3,538,99923 ,none,none,none,none,none,none,省重点,none,公办
华北理工大学,测绘工程,2,546,86349 ,5,529,91913 ,5,523,101467 ,省重点,none,公办
华北理工大学,测控技术与仪器,2,560,67040 ,3,542,71835 ,4,539,74615 ,省重点,none,公办
华北理工大学,车辆工程,none,none,none,5,537,79242 ,5,535,80925 ,省重点,none,公办
华北理工大学,地理信息科学,2,559,68348 ,none,none,none,none,none,none,省重点,none,公办
华北理工大学,地质工程,none,none,none,none,none,none,5,508,131507 ,省重点,none,公办
华北理工大学,电气工程及其自动化,none,none,none,4,550,60667 ,3,550,59080 ,省重点,none,公办
华北理工大学,电气工程及其自动化(中外合作办学),10,513,145134 ,8,504,141358 ,8,507,133698 ,省重点,none,公办
华北理工大学,电子科学与技术,4,564,62333 ,6,548,63398 ,3,546,65194 ,省重点,none,公办
华北理工大学,电子信息工程,5,565,61052 ,4,549,61900 ,3,547,62993 ,省重点,none,公办
华北理工大学,法学,9,565,60478 ,6,553,57201 ,3,551,58711 ,省重点,none,公办
华北理工大学,翻译,none,none,none,2,549,62021 ,3,540,72844 ,省重点,none,公办
华北理工大学,复合材料与工程,4,549,82834 ,4,532,87996 ,6,526,97270 ,省重点,none,公办
华北理工大学,高分子材料与工程,2,567,58639 ,6,548,63014 ,3,544,66994 ,省重点,none,公办
华北理工大学,给排水科学与工程,none,none,none,5,520,108879 ,3,519,109440 ,省重点,none,公办
华北理工大学,工程管理,8,544,89657 ,9,528,94656 ,8,519,109060 ,省重点,none,公办
华北理工大学,工商管理,none,none,none,none,none,none,3,551,57922 ,省重点,none,公办
华北理工大学,工业工程,5,546,87117 ,5,528,93839 ,5,524,100414 ,省重点,none,公办
华北理工大学,工业设计,none,none,none,4,535,82176 ,3,533,84930 ,省重点,none,公办
华北理工大学,公共事业管理,none,none,none,none,none,none,3,532,87027 ,省重点,none,公办
华北理工大学,国际经济与贸易,13,551,78844 ,10,537,78763 ,7,533,85285 ,省重点,none,公办
华北理工大学,过程装备与控制工程,4,545,88336 ,5,528,94119 ,5,524,100009 ,省重点,none,公办
华北理工大学,汉语国际教育,3,558,69462 ,6,543,69527 ,6,534,83352 ,省重点,none,公办
华北理工大学,护理学,18,530,113004 ,10,519,110559 ,6,517,114808 ,省重点,none,公办
华北理工大学,化学,2,575,49271 ,4,555,54103 ,4,549,61136 ,省重点,none,公办
华北理工大学,化学(中外合作办学),15,473,224900 ,5,492,167146 ,6,491,170557 ,省重点,none,公办
华北理工大学,化学工程与工艺,4,558,69888 ,7,542,71539 ,7,538,77282 ,省重点,none,公办
华北理工大学,环境工程,3,556,72354 ,none,none,none,none,none,none,省重点,none,公办
华北理工大学,会计学,2,582,41899 ,4,564,44530 ,none,none,none,省重点,none,公办
华北理工大学,机械设计制造及其自动化,none,none,none,10,538,78085 ,6,538,76847 ,省重点,none,公办
华北理工大学,机械设计制造及其自动化(中外合作办学),10,492,186684 ,8,488,178105 ,7,499,151201 ,省重点,none,公办
华北理工大学,集成电路设计与集成系统,none,none,none,none,none,none,3,546,65430 ,省重点,none,公办
华北理工大学,计算机科学与技术,none,none,none,6,552,57531 ,4,551,58506 ,省重点,none,公办
华北理工大学,建筑环境与能源应用工程,none,none,none,5,529,92919 ,5,518,111266 ,省重点,none,公办
华北理工大学,建筑学,none,none,none,2,545,67447 ,3,540,73320 ,省重点,none,公办
华北理工大学,交通运输,none,none,none,4,531,89420 ,4,528,93088 ,省重点,none,公办
华北理工大学,金融学,2,566,59991 ,4,551,59243 ,4,547,63086 ,省重点,none,公办
华北理工大学,金属材料工程,3,553,76153 ,none,none,none,none,none,none,省重点,none,公办
华北理工大学,经济统计学,14,555,73566 ,8,541,72850 ,9,536,79573 ,省重点,none,公办
华北理工大学,精神医学,7,558,69629 ,10,542,71850 ,10,538,76156 ,省重点,none,公办
华北理工大学,康复治疗学,5,552,77908 ,10,538,78386 ,12,528,93074 ,省重点,none,公办
华北理工大学,口腔医学,2,593,32151 ,4,584,26801 ,2,585,24386 ,省重点,none,公办
华北理工大学,矿物加工工程,2,541,94482 ,none,none,none,none,none,none,省重点,none,公办
华北理工大学,矿业类,none,none,none,6,522,105186 ,15,512,123331 ,省重点,none,公办
华北理工大学,临床医学,8,594,31335 ,8,581,29165 ,7,581,27690 ,省重点,none,公办
华北理工大学,麻醉学,2,587,37403 ,7,569,39199 ,6,565,42157 ,省重点,none,公办
华北理工大学,能源动力类,none,none,none,8,542,71028 ,12,540,74024 ,省重点,none,公办
华北理工大学,能源化学工程,6,551,79318 ,8,536,80704 ,8,530,89011 ,省重点,none,公办
华北理工大学,能源与动力工程,2,560,67545 ,none,none,none,none,none,none,省重点,none,公办
华北理工大学,人工智能,none,none,none,none,none,none,3,548,62355 ,省重点,none,公办
华北理工大学,日语,2,560,67396 ,2,547,65362 ,3,536,79879 ,省重点,none,公办
华北理工大学,生物科学类,6,560,67467 ,12,542,71121 ,20,535,81585 ,省重点,none,公办
华北理工大学,数据科学与大数据技术,none,none,none,2,551,59618 ,2,549,60235 ,省重点,none,公办
华北理工大学,数学与应用数学,4,563,62568 ,7,548,63947 ,5,544,67101 ,省重点,none,公办
华北理工大学,通信工程,3,563,62693 ,5,547,64264 ,none,none,none,省重点,none,公办
华北理工大学,土木工程,5,553,76635 ,6,537,78837 ,4,533,84960 ,省重点,none,公办
华北理工大学,网络工程,none,none,none,3,549,62508 ,none,none,none,省重点,none,公办
华北理工大学,卫生检验与检疫,none,none,none,none,none,none,4,532,85981 ,省重点,none,公办
华北理工大学,无机非金属材料工程,8,548,84419 ,10,527,96113 ,10,522,103647 ,省重点,none,公办
华北理工大学,物流工程,3,551,79807 ,6,534,83423 ,6,525,99192 ,省重点,none,公办
华北理工大学,新能源科学与工程,3,558,70105 ,none,none,none,none,none,none,省重点,none,公办
华北理工大学,信息管理与信息系统,none,none,none,7,537,79395 ,5,534,83356 ,省重点,none,公办
华北理工大学,信息与计算科学,3,563,62780 ,5,547,64194 ,3,545,66739 ,省重点,none,公办
华北理工大学,匈牙利语,none,none,none,3,514,121496 ,3,507,135312 ,省重点,none,公办
华北理工大学,药物制剂,2,574,50591 ,6,556,53663 ,9,545,65681 ,省重点,none,公办
华北理工大学,药学,3,568,56720 ,8,551,59285 ,11,545,66408 ,省重点,none,公办
华北理工大学,冶金工程,6,542,93005 ,none,none,none,none,none,none,省重点,none,公办
华北理工大学,医学检验技术,2,576,47735 ,3,559,49505 ,3,555,53247 ,省重点,none,公办
华北理工大学,医学实验技术,2,560,67069 ,3,546,65936 ,4,539,74556 ,省重点,none,公办
华北理工大学,医学影像学,2,586,38230 ,4,572,36372 ,3,570,37204 ,省重点,none,公办
华北理工大学,应用化学,2,568,57419 ,6,551,59365 ,6,544,67003 ,省重点,none,公办
华北理工大学,应用物理学,none,none,none,2,545,67388 ,2,539,74368 ,省重点,none,公办
华北理工大学,应用心理学,3,573,50934 ,6,556,53207 ,4,550,58835 ,省重点,none,公办
华北理工大学,英语,6,564,61662 ,8,550,61250 ,7,544,67902 ,省重点,none,公办
华北理工大学,预防医学,none,none,none,none,none,none,5,541,72226 ,省重点,none,公办
华北理工大学,针灸推拿学,none,none,none,6,536,80215 ,6,530,89446 ,省重点,none,公办
华北理工大学,智能科学与技术,none,none,none,6,544,68853 ,3,545,66585 ,省重点,none,公办
华北理工大学,智能医学工程,none,none,none,3,540,74231 ,5,533,85273 ,省重点,none,公办
华北理工大学,中西医临床医学,2,578,45743 ,4,566,42219 ,3,562,44515 ,省重点,none,公办
华北理工大学,中药学,8,549,83044 ,8,534,83701 ,9,527,95573 ,省重点,none,公办
华北理工大学,中医学,4,575,49586 ,6,557,51723 ,3,555,53135 ,省重点,none,公办
华北理工大学,资源勘查工程,2,532,109209 ,none,none,none,none,none,none,省重点,none,公办
华北理工大学,自动化,5,571,53730 ,4,555,54234 ,3,552,56423 ,省重点,none,公办
华北水利水电大学,材料成型及控制工程,10,544,89766 ,10,526,98621 ,10,519,109358 ,省重点,none,公办
华北水利水电大学,测绘工程(中外合作办学),none,none,none,none,none,none,5,489,174400 ,省重点,none,公办
华北水利水电大学,地质工程,5,550,80801 ,5,533,85724 ,5,528,92488 ,省重点,none,公办
华北水利水电大学,地质工程(中外合作办学)(灾害管理),5,506,157846 ,5,495,160814 ,5,489,174042 ,省重点,none,公办
华北水利水电大学,电气工程及其自动化,5,563,62931 ,5,549,62141 ,5,549,60751 ,省重点,none,公办
华北水利水电大学,电子信息工程,5,558,69869 ,5,544,68782 ,5,543,69642 ,省重点,none,公办
华北水利水电大学,给排水科学与工程(中外合作办学),none,none,none,none,none,none,5,488,177416 ,省重点,none,公办
华北水利水电大学,国际经济与贸易,5,546,86950 ,5,533,86292 ,5,529,91833 ,省重点,none,公办
华北水利水电大学,核工程与核技术,5,553,76814 ,5,539,75474 ,5,536,79658 ,省重点,none,公办
华北水利水电大学,机械设计制造及其自动化(中外合作办学),5,516,137770 ,5,505,139129 ,5,502,145557 ,省重点,none,公办
华北水利水电大学,计算机科学与技术,5,558,69740 ,5,547,65237 ,5,549,60791 ,省重点,none,公办
华北水利水电大学,建筑学(中外合作办学),none,none,none,none,none,none,5,503,143892 ,省重点,none,公办
华北水利水电大学,能源与动力工程(中外合作办学)(热动),10,511,148525 ,10,497,155678 ,5,498,154499 ,省重点,none,公办
华北水利水电大学,软件工程,10,556,72164 ,10,543,69539 ,10,544,68085 ,省重点,none,公办
华北水利水电大学,市场营销,5,540,97101 ,5,526,98218 ,5,521,105964 ,省重点,none,公办
华北水利水电大学,水利水电工程,5,568,57011 ,5,550,60537 ,5,553,55322 ,省重点,none,公办
华北水利水电大学,水文与水资源工程,5,558,69410 ,5,542,71289 ,5,538,75919 ,省重点,none,公办
华北水利水电大学,土木工程,10,551,79334 ,10,535,82775 ,10,529,91144 ,省重点,none,公办
华北水利水电大学,土木工程(中外合作办学),10,507,156341 ,10,495,160144 ,5,492,167896 ,省重点,none,公办
华北水利水电大学,物流管理,5,549,82145 ,5,531,89745 ,5,525,98870 ,省重点,none,公办
华北水利水电大学,物流管理(中外合作办学),none,none,none,none,none,none,5,497,156726 ,省重点,none,公办
华北水利水电大学,应用化学,5,548,83860 ,5,533,85798 ,5,529,92112 ,省重点,none,公办
华东交通大学,材料成型及控制工程,3,557,71090 ,8,536,81581 ,7,533,84414 ,省重点,none,公办
华东交通大学,测绘工程,none,none,none,4,545,67620 ,4,539,74955 ,省重点,none,公办
华东交通大学,测控技术与仪器,none,none,none,5,537,79544 ,5,536,79547 ,省重点,none,公办
华东交通大学,车辆工程,4,570,54443 ,10,552,58275 ,15,546,65427 ,省重点,none,公办
华东交通大学,车辆工程(中外合作办学),none,none,none,5,523,103091 ,none,none,none,省重点,none,公办
华东交通大学,电气工程及其自动化,4,581,42911 ,10,564,44119 ,10,562,44739 ,省重点,none,公办
华东交通大学,电子信息工程,none,none,none,5,559,49348 ,5,557,50553 ,省重点,none,公办
华东交通大学,法学,2,575,48956 ,3,560,49017 ,3,559,48699 ,省重点,none,公办
华东交通大学,翻译,2,570,54853 ,3,553,56627 ,3,548,62571 ,省重点,none,公办
华东交通大学,高分子材料与工程,none,none,none,7,529,92300 ,7,525,98411 ,省重点,none,公办
华东交通大学,给排水科学与工程,3,572,52478 ,5,550,60545 ,5,542,70185 ,省重点,none,公办
华东交通大学,工程管理(中外合作办学),3,540,96509 ,4,525,99013 ,4,524,99775 ,省重点,none,公办
华东交通大学,公共事业管理,none,none,none,4,545,67513 ,5,541,71864 ,省重点,none,公办
华东交通大学,光电信息科学与工程,none,none,none,4,553,57270 ,4,550,59794 ,省重点,none,公办
华东交通大学,国际经济与贸易,3,573,51561 ,3,555,54784 ,2,550,59705 ,省重点,none,公办
华东交通大学,汉语言文学,2,571,53999 ,2,562,46522 ,2,560,47721 ,省重点,none,公办
华东交通大学,环境工程,3,563,63002 ,3,546,65973 ,3,538,76571 ,省重点,none,公办
华东交通大学,会计学,2,580,44231 ,2,563,45576 ,2,561,45961 ,省重点,none,公办
华东交通大学,会计学(国际会计),2,573,51782 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,会计学(特许公认会计师),2,573,51417 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,机械电子工程,4,564,62103 ,4,548,62850 ,5,545,65796 ,省重点,none,公办
华东交通大学,机械设计制造及其自动化,4,572,52189 ,4,555,54017 ,5,553,55270 ,省重点,none,公办
华东交通大学,计算机类,4,578,45967 ,5,564,44699 ,5,562,45132 ,省重点,none,公办
华东交通大学,建筑电气与智能化,2,571,53878 ,2,553,56490 ,2,548,61812 ,省重点,none,公办
华东交通大学,建筑环境与能源应用工程,3,561,66176 ,3,543,70614 ,2,539,75543 ,省重点,none,公办
华东交通大学,建筑学,none,none,none,4,553,57114 ,2,552,57146 ,省重点,none,公办
华东交通大学,交通工程,2,574,50557 ,4,554,55262 ,5,550,59526 ,省重点,none,公办
华东交通大学,交通运输,3,574,50293 ,11,554,55617 ,11,549,60850 ,省重点,none,公办
华东交通大学,金融学,2,578,45813 ,2,562,46518 ,2,558,49976 ,省重点,none,公办
华东交通大学,理工学院法学,2,482,205846 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,理工学院会计学,2,479,213061 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,理工学院机械设计制造及其自动化,1,471,228371 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,理工学院土木工程,2,469,232427 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,理工学院智能科学与技术,2,470,230208 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,人工智能,none,none,none,5,557,52407 ,5,555,53293 ,省重点,none,公办
华东交通大学,人力资源管理,2,577,46884 ,2,560,48580 ,2,553,56239 ,省重点,none,公办
华东交通大学,软件工程,2,580,43950 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,软件工程(道铁工程),1,576,48056 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,软件工程(轨道信号),1,576,48492 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,软件工程(桥梁工程),1,568,57183 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,软件工程(铁道运输工程),1,576,48493 ,none,none,none,none,none,none,省重点,none,公办
华东交通大学,数据科学与大数据技术,none,none,none,none,none,none,3,558,49344 ,省重点,none,公办
华东交通大学,铁道工程,4,567,58301 ,4,550,61215 ,5,544,67151 ,省重点,none,公办
华东交通大学,通信工程,3,576,48194 ,5,560,48553 ,5,558,49441 ,省重点,none,公办
华东交通大学,土木工程,4,575,48912 ,10,555,54134 ,12,547,63947 ,省重点,none,公办
华东交通大学,物流工程,none,none,none,4,541,73687 ,4,532,86497 ,省重点,none,公办
华东交通大学,物流管理,none,none,none,4,543,69923 ,4,535,82048 ,省重点,none,公办
华东交通大学,信息与计算科学,none,none,none,4,550,61119 ,4,545,65738 ,省重点,none,公办
华东交通大学,英语,none,none,none,2,553,56781 ,2,550,59876 ,省重点,none,公办
华东交通大学,知识产权,none,none,none,4,552,57911 ,5,551,58726 ,省重点,none,公办
华东交通大学,智能制造工程,none,none,none,5,547,64445 ,5,543,68510 ,省重点,none,公办
华东交通大学,自动化类,4,575,48740 ,10,558,50708 ,10,556,52459 ,省重点,none,公办
华东理工大学,材料类,22,621,14365 ,22,600,16586 ,18,594,18573 ,211,一流学科,公办
华东理工大学,电气工程及其自动化(中外合作办学)(中德合作),none,none,none,2,601,16101 ,none,none,none,211,一流学科,公办
华东理工大学,电子信息类,none,none,none,13,611,11555 ,13,607,12131 ,211,一流学科,公办
华东理工大学,电子信息类(智能与机器人实验班),none,none,none,11,612,11109 ,11,607,11926 ,211,一流学科,公办
华东理工大学,法学,5,627,11804 ,5,609,12236 ,5,605,13039 ,211,一流学科,公办
华东理工大学,风景园林,2,625,12415 ,none,none,none,none,none,none,211,一流学科,公办
华东理工大学,风景园林(景观建筑规划方向),none,none,none,2,603,14917 ,2,596,17253 ,211,一流学科,公办
华东理工大学,工科试验班(能源与环境),none,none,none,4,609,12430 ,6,605,13028 ,211,一流学科,公办
华东理工大学,工科试验班(生物医药),5,630,10590 ,9,611,11466 ,9,604,13183 ,211,一流学科,公办
华东理工大学,工科试验班(智慧化工),none,none,none,21,603,14949 ,20,597,17044 ,211,一流学科,公办
华东理工大学,工商管理类,6,630,10470 ,6,610,11666 ,5,604,13410 ,211,一流学科,公办
华东理工大学,工业设计,4,623,13299 ,4,604,14427 ,2,600,14975 ,211,一流学科,公办
华东理工大学,公共管理类,10,618,15703 ,5,601,16221 ,4,597,17113 ,211,一流学科,公办
华东理工大学,管理科学与工程类,4,628,11483 ,4,604,14526 ,4,600,15159 ,211,一流学科,公办
华东理工大学,化工与制药类,34,622,14021 ,none,none,none,none,none,none,211,一流学科,公办
华东理工大学,化工与制药类(国际卓越工程师班),none,none,none,3,603,14906 ,3,603,13747 ,211,一流学科,公办
华东理工大学,化学工程与工艺(双学士学位项目),4,627,11823 ,4,610,11938 ,4,613,9521 ,211,一流学科,公办
华东理工大学,化学类,8,626,12000 ,10,604,14703 ,18,597,16905 ,211,一流学科,公办
华东理工大学,环境工程,6,621,14547 ,none,none,none,none,none,none,211,一流学科,公办
华东理工大学,机械类,25,623,13666 ,none,none,none,none,none,none,211,一流学科,公办
华东理工大学,机械类(机械智能化实验班),none,none,none,24,604,14615 ,24,599,15929 ,211,一流学科,公办
华东理工大学,计算机科学与技术(双学士学位项目),4,632,9645 ,4,620,8094 ,4,617,8225 ,211,一流学科,公办
华东理工大学,计算机类,17,631,10119 ,3,617,8906 ,3,616,8373 ,211,一流学科,公办
华东理工大学,经济学类,6,631,10178 ,4,612,10886 ,2,607,11785 ,211,一流学科,公办
华东理工大学,能源与动力工程(双学士学位项目),2,626,12268 ,3,606,13405 ,3,603,13624 ,211,一流学科,公办
华东理工大学,生物工程(中外合作办学)(中德合作),2,615,17276 ,none,none,none,none,none,none,211,一流学科,公办
华东理工大学,生物工程类,24,621,14596 ,20,600,16411 ,23,594,18409 ,211,一流学科,公办
华东理工大学,数学类,3,630,10622 ,3,611,11358 ,3,608,11457 ,211,一流学科,公办
华东理工大学,外国语言文学类,8,620,14863 ,5,601,16170 ,5,595,17923 ,211,一流学科,公办
华东理工大学,物理学类,4,627,11884 ,5,605,14164 ,7,601,14714 ,211,一流学科,公办
华东理工大学,药学,none,none,none,7,601,16383 ,7,595,18201 ,211,一流学科,公办
华东理工大学,应用化学(双学士学位项目),2,629,11085 ,2,608,12886 ,2,605,12949 ,211,一流学科,公办
华东师范大学,德语,2,648,5069 ,2,628,5662 ,2,624,5979 ,"985,211",一流大学,公办
华东师范大学,地理信息科学,2,651,4374 ,1,637,3700 ,1,633,3702 ,"985,211",一流大学,公办
华东师范大学,电子信息科学与技术,3,652,4114 ,3,635,4053 ,2,631,4024 ,"985,211",一流大学,公办
华东师范大学,法学,2,654,3667 ,2,637,3699 ,2,634,3552 ,"985,211",一流大学,公办
华东师范大学,法学(双学位),none,none,none,1,637,3655 ,1,635,3227 ,"985,211",一流大学,公办
华东师范大学,法语,1,651,4360 ,1,631,4880 ,1,629,4538 ,"985,211",一流大学,公办
华东师范大学,翻译,2,650,4529 ,2,633,4468 ,1,632,3974 ,"985,211",一流大学,公办
华东师范大学,翻译(双学位),none,none,none,none,none,none,1,632,3963 ,"985,211",一流大学,公办
华东师范大学,工商管理(中法创新实验班),2,650,4668 ,2,629,5380 ,2,627,4971 ,"985,211",一流大学,公办
华东师范大学,工商管理类,2,654,3754 ,2,634,4229 ,1,631,4077 ,"985,211",一流大学,公办
华东师范大学,公共管理类,2,649,4755 ,2,631,5057 ,1,627,4919 ,"985,211",一流大学,公办
华东师范大学,汉语国际教育,2,652,4237 ,2,631,4890 ,3,628,4903 ,"985,211",一流大学,公办
华东师范大学,汉语言文学,4,654,3719 ,3,636,3902 ,3,634,3448 ,"985,211",一流大学,公办
华东师范大学,化学,2,653,3887 ,2,638,3519 ,2,631,4029 ,"985,211",一流大学,公办
华东师范大学,环境科学与工程类,1,653,3909 ,1,634,4372 ,1,628,4688 ,"985,211",一流大学,公办
华东师范大学,计算机科学与技术,3,655,3485 ,5,640,3141 ,4,634,3433 ,"985,211",一流大学,公办
华东师范大学,教育技术学(师范类),none,none,none,1,635,4114 ,none,none,none,"985,211",一流大学,公办
华东师范大学,教育技术学(双学位),2,651,4336 ,1,635,4104 ,none,none,none,"985,211",一流大学,公办
华东师范大学,教育学类(师范类),4,654,3759 ,3,633,4513 ,3,628,4781 ,"985,211",一流大学,公办
华东师范大学,金融学(双学位),3,658,2873 ,2,643,2586 ,2,641,2338 ,"985,211",一流大学,公办
华东师范大学,金融学类,3,655,3519 ,3,636,3848 ,3,633,3674 ,"985,211",一流大学,公办
华东师范大学,历史学,2,652,4155 ,2,635,4120 ,2,632,3794 ,"985,211",一流大学,公办
华东师范大学,人文地理与城乡规划,2,650,4602 ,2,634,4215 ,2,627,4931 ,"985,211",一流大学,公办
华东师范大学,日语,1,649,4859 ,1,627,5885 ,1,625,5629 ,"985,211",一流大学,公办
华东师范大学,软件工程,6,655,3503 ,7,641,2829 ,6,637,2849 ,"985,211",一流大学,公办
华东师范大学,生物科学类,2,654,3723 ,2,638,3488 ,1,635,3308 ,"985,211",一流大学,公办
华东师范大学,数据科学与大数据技术,2,654,3690 ,2,639,3256 ,4,633,3709 ,"985,211",一流大学,公办
华东师范大学,数学与应用数学,3,657,3135 ,2,640,3033 ,2,635,3219 ,"985,211",一流大学,公办
华东师范大学,通信工程,3,652,4162 ,4,633,4440 ,2,629,4581 ,"985,211",一流大学,公办
华东师范大学,通信工程(双学位),none,none,none,none,none,none,2,631,4106 ,"985,211",一流大学,公办
华东师范大学,统计学(双学位),none,none,none,2,647,1960 ,2,641,2240 ,"985,211",一流大学,公办
华东师范大学,统计学类,5,656,3303 ,3,640,3002 ,2,638,2749 ,"985,211",一流大学,公办
华东师范大学,微电子科学与工程,1,654,3782 ,2,638,3492 ,2,632,3801 ,"985,211",一流大学,公办
华东师范大学,物理学,2,655,3449 ,2,637,3555 ,2,632,3886 ,"985,211",一流大学,公办
华东师范大学,心理学(双学位),none,none,none,1,642,2647 ,2,637,2917 ,"985,211",一流大学,公办
华东师范大学,心理学类,3,655,3492 ,2,636,3879 ,2,632,3819 ,"985,211",一流大学,公办
华东师范大学,新闻传播学类,2,651,4364 ,2,634,4353 ,2,631,4161 ,"985,211",一流大学,公办
华东师范大学,信息管理与信息系统,1,653,3849 ,1,635,4027 ,1,629,4530 ,"985,211",一流大学,公办
华东师范大学,英语,2,652,4220 ,2,636,3785 ,1,632,3933 ,"985,211",一流大学,公办
华东师范大学,哲学,1,650,4546 ,1,635,4012 ,2,632,3904 ,"985,211",一流大学,公办
华东师范大学,政治学与行政学(双学位),2,651,4435 ,2,634,4270 ,2,632,3845 ,"985,211",一流大学,公办
华东政法大学,法学(国际经济法),none,none,none,none,none,none,6,620,7145 ,省重点,none,公办
华东政法大学,法学(沪港交流涉外卓越法律人才实验班),none,none,none,none,none,none,2,627,4958 ,省重点,none,公办
华东政法大学,法学(经济法),none,none,none,none,none,none,6,622,6535 ,省重点,none,公办
华东政法大学,法学(民商法律),none,none,none,none,none,none,10,624,5959 ,省重点,none,公办
华东政法大学,法学(涉外卓越国际金融法律人才实验班),none,none,none,none,none,none,3,626,5400 ,省重点,none,公办
华东政法大学,法学(网络与信息法),none,none,none,none,none,none,2,620,7149 ,省重点,none,公办
华东政法大学,法学(刑事法律),none,none,none,none,none,none,2,622,6359 ,省重点,none,公办
华东政法大学,法学(刑事司法),none,none,none,none,none,none,2,621,6790 ,省重点,none,公办
