School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
福州大学,经济统计学,2,610,20171,2,593,21038,2,590,21210,211,一流学科,公办,20806
东北财经大学,应用统计学,2,609,20928,none,none,none,none,none,none,省重点,none,公办,20928
东华大学,物理学类(光电与能源新技术),4,620,15102,4,602,15579,3,599,15779,211,一流学科,公办,15487
首都医科大学,康复治疗学(物理治疗),none,none,none,1,608,12542,1,592,20074,省重点,none,公办,16308
暨南大学,应用物理学,2,617,16328,none,none,none,none,none,none,211,一流学科,公办,16328
北京化工大学,理科试验班(数学、物理电子与管理),none,none,none,14,601,16036,12,597,16747,211,一流学科,公办,16392
河海大学,应用物理学,3,619,15447,4,600,16416,4,596,17617,211,一流学科,公办,16493
东北师范大学,物理学类,4,618,15658,5,599,16947,6,595,17956,211,一流学科,公办,16854
西南大学,物理学,2,615,17737,2,598,17545,2,598,16331,211,一流学科,公办,17204
西北大学,物理学类,2,616,17009,8,598,17712,6,595,18128,211,一流学科,公办,17616
陕西师范大学,物理学类,10,615,17235,10,598,17980,9,595,17831,211,一流学科,公办,17682
哈尔滨工业大学,应用物理学(中外合作办学),none,none,none,none,none,none,2,594,18387,"C9,985,211",一流大学,公办,18387
山东大学威海分校,物理学(威海走读),none,none,none,none,none,none,3,594,18601,"985,211",一流大学,公办,18601
湖南师范大学,物理学类,7,608,21634,2,599,17078,2,595,18002,211,一流学科,公办,18905
南京邮电大学,应用物理学,3,612,19313,none,none,none,none,none,none,省重点,一流学科,公办,19313
郑州大学,物理学类,8,611,19469,8,594,19936,8,590,21184,211,一流大学,公办,20196
西南交通大学,应用物理学,16,612,18866,16,594,20235,14,589,21737,211,一流学科,公办,20279
中国石油大学(华东),应用物理学,12,610,20256,12,594,19971,12,590,20904,211,一流学科,公办,20377
南京邮电大学,材料物理,2,610,20407,none,none,none,none,none,none,省重点,一流学科,公办,20407
华北电力大学(保定),物理学类,3,611,19737,3,593,20858,3,588,22487,211,一流学科,公办,21027
中国地质大学(武汉),地球物理学类(菁英班),2,606,22772,2,594,19904,none,none,none,211,一流学科,公办,21338
苏州大学,金属材料工程,2,620,14785,2,601,16390,none,none,none,211,一流学科,公办,15588
北京工业大学,材料类(实验班),3,621,14600,4,600,16813,none,none,none,211,一流学科,公办,15707
中国海洋大学,材料类,25,620,14772,21,602,15756,24,596,17314,"985,211",一流大学,公办,15947
华东理工大学,材料类,22,621,14365,22,600,16586,18,594,18573,211,一流学科,公办,16508
东北大学,材料类,10,619,15341,12,600,16592,10,596,17619,"985,211",一流大学,公办,16517
北京化工大学,材料类(先进材料及绿色制造),27,615,17478,none,none,none,none,none,none,211,一流学科,公办,17478
东华大学,功能材料,2,616,16908,2,597,18418,2,592,19570,211,一流学科,公办,18299
武汉理工大学,材料类,30,617,16561,30,596,18865,25,591,20424,211,一流学科,公办,18617
东华大学,材料类,9,616,16820,9,596,19118,9,590,21102,211,一流学科,公办,19013
深圳大学,材料科学与工程,2,616,17019,3,594,20035,3,588,22182,none,none,公办,19745
河海大学,材料科学与工程,5,614,17945,6,595,19799,5,589,21608,211,一流学科,公办,19784
中央民族大学,纳米材料与技术,none,none,none,none,none,none,8,592,19813,"985,211",一流大学,公办,19813
中南大学,材料科学与工程(中外合作办学)(与蒙纳士大学中外合作办学项目),none,none,none,6,593,20820,6,593,19193,"985,211",一流大学,公办,20007
四川大学,材料科学与工程(中外合作办学),4,609,20949,3,593,20714,2,594,18804,"985,211",一流大学,公办,20156
中国石油大学(华东),材料类(本研一体班),none,none,none,none,none,none,5,591,20176,211,一流学科,公办,20176
南京邮电大学,材料物理,2,610,20407,none,none,none,none,none,none,省重点,一流学科,公办,20407
武汉理工大学,材料成型及控制工程,7,615,17666,9,595,19399,9,584,25174,211,一流学科,公办,20746
北京化工大学,工科试验班(先进材料与绿色化学),none,none,none,33,595,19813,32,588,22302,211,一流学科,公办,21058
深圳大学,地理空间信息工程(智慧城市),none,none,none,none,none,none,1,595,18131,none,none,公办,18131
西南交通大学,城市设计,none,none,none,1,595,19426,1,592,19640,211,一流学科,公办,19533
重庆大学,电气工程及其自动化(中外合作办学),none,none,none,none,none,none,2,599,15544,"985,211",一流大学,公办,15544
北京化工大学,自动化类,15,618,15650,none,none,none,none,none,none,211,一流学科,公办,15650
河海大学,自动化(常州校区),2,617,16176,2,602,15833,2,600,15122,211,一流学科,公办,15710
华东理工大学,电气工程及其自动化(中外合作办学)(中德合作),none,none,none,2,601,16101,none,none,none,211,一流学科,公办,16101
武汉理工大学,自动化类,none,none,none,28,601,16028,28,598,16200,211,一流学科,公办,16114
南京航空航天大学,自动化(中外合作办学)(航空电子与控制),2,617,16204,none,none,none,none,none,none,211,一流学科,公办,16204
华北电力大学(保定),自动化类,11,617,16271,11,600,16701,none,none,none,211,一流学科,公办,16486
北京林业大学,电气工程及其自动化,4,618,16008,4,600,16472,4,596,17507,211,一流学科,公办,16662
合肥工业大学,电气工程及其自动化,16,616,16787,14,599,16993,10,598,16279,211,一流学科,公办,16686
中国矿业大学(北京),电气工程及其自动化,8,613,18518,8,600,16451,9,600,15459,211,一流学科,公办,16809
中国地质大学(北京),电气工程及其自动化,3,615,17352,2,599,17152,2,597,16542,211,一流学科,公办,17015
北京林业大学,自动化,3,617,16270,3,599,17315,3,595,17812,211,一流学科,公办,17132
西南大学,电气工程及其自动化,2,614,17981,2,600,16656,2,597,16870,211,一流学科,公办,17169
华北电力大学(保定),自动化类(自动化),none,none,none,none,none,none,7,596,17226,211,一流学科,公办,17226
中国石油大学(北京),自动化,6,614,18064,6,599,17215,6,597,16578,211,一流学科,公办,17286
东北大学秦皇岛分校,自动化类,18,612,18863,11,599,17105,11,598,16351,"985,211",一流大学,公办,17440
江南大学,电气工程及其自动化,5,614,17792,5,598,17656,4,597,17051,211,一流学科,公办,17500
南京邮电大学,电气工程及其自动化,2,616,16778,4,598,17818,4,594,18315,省重点,一流学科,公办,17637
四川大学,电气工程及其自动化(中外合作办学),none,none,none,none,none,none,3,595,17872,"985,211",一流大学,公办,17872
河北工业大学,自动化,2,614,18130,2,598,18034,2,595,17720,211,一流学科,公办,17961
华北电力大学(保定),自动化类(测控),none,none,none,none,none,none,4,595,18116,211,一流学科,公办,18116
福州大学,电气工程及其自动化,2,613,18783,2,597,18397,2,596,17423,211,一流学科,公办,18201
合肥工业大学,自动化,2,613,18564,3,597,18126,10,594,18612,211,一流学科,公办,18434
南京邮电大学,自动化,7,614,18317,7,597,18347,7,593,19300,省重点,一流学科,公办,18655
江南大学,自动化,16,613,18481,13,596,18903,13,594,18781,211,一流学科,公办,18722
中国石油大学(华东),自动化,31,611,19851,24,595,19226,24,594,18702,211,一流学科,公办,19260
哈尔滨工程大学,自动化类,34,611,19554,31,594,19879,31,593,19223,211,一流学科,公办,19552
中国石油大学(华东),电气工程及其自动化,50,610,20240,50,594,19871,50,593,19092,211,一流学科,公办,19734
西北农林科技大学,电气工程及其自动化,5,608,21448,5,595,19770,4,594,18448,"985,211",一流大学,公办,19889
郑州大学,自动化类,20,610,20403,20,593,20550,20,590,21255,211,一流大学,公办,20736
南昌大学,电气工程及其自动化,3,607,22244,3,594,20237,3,592,19988,211,一流学科,公办,20823
华北电力大学(保定),电子信息类,10,620,15024,10,602,15585,11,599,15735,211,一流学科,公办,15448
北京林业大学,电子信息科学与技术,2,619,15235,2,603,15290,2,599,15873,211,一流学科,公办,15466
南京邮电大学,电子科学与技术,4,618,15771,5,601,15902,5,600,15426,省重点,一流学科,公办,15700
河海大学,电子科学与技术(常州校区),2,616,17008,2,601,15954,2,600,15315,211,一流学科,公办,16092
南京航空航天大学,自动化(中外合作办学)(航空电子与控制),2,617,16204,none,none,none,none,none,none,211,一流学科,公办,16204
西南大学,电子信息类,3,617,16410,3,601,16091,3,598,16127,211,一流学科,公办,16209
北京化工大学,理科试验班(数学、物理电子与管理),none,none,none,14,601,16036,12,597,16747,211,一流学科,公办,16392
中国地质大学(北京),电子信息工程,2,616,16979,3,601,16044,3,598,16273,211,一流学科,公办,16432
中国石油大学(北京),电子信息工程,5,615,17404,5,600,16452,5,599,15819,211,一流学科,公办,16558
西北大学,电子信息类,3,616,16972,8,599,17137,8,596,17484,211,一流学科,公办,17198
南京邮电大学,电子信息工程,7,615,17272,7,599,17364,5,596,17274,省重点,一流学科,公办,17303
东北大学秦皇岛分校,电子信息类,17,614,18006,17,599,17285,19,597,16939,"985,211",一流大学,公办,17410
合肥工业大学,电子信息工程,7,614,18209,8,598,17967,7,596,17480,211,一流学科,公办,17885
西北农林科技大学,电子信息工程,3,613,18589,4,597,18127,4,595,18017,"985,211",一流大学,公办,18244
上海理工大学,工科试验班(电子与信息类),5,616,17002,5,596,18812,5,592,19808,省重点,none,公办,18541
合肥工业大学,电子科学与技术,5,612,18992,5,597,18443,5,594,18557,211,一流学科,公办,18664
中国石油大学(华东),电子信息工程,21,611,19815,21,596,18873,22,595,18163,211,一流学科,公办,18950
郑州大学,电子信息类,12,612,19210,12,596,18966,12,593,19080,211,一流大学,公办,19085
合肥工业大学,微电子科学与工程,4,611,19438,4,596,18963,5,593,19214,211,一流学科,公办,19205
哈尔滨工程大学,水声工程(含电子水声、水声、海洋信息3个专业),12,614,17919,24,595,19224,26,591,20515,211,一流学科,公办,19219
南京邮电大学,微电子科学与工程,none,none,none,none,none,none,6,593,19267,省重点,一流学科,公办,19267
哈尔滨工程大学,电子信息类,17,611,19602,15,595,19719,18,594,18633,211,一流学科,公办,19318
福州大学,电子信息类,none,none,none,2,595,19412,2,592,19520,211,一流学科,公办,19466
首都师范大学,电子信息工程,3,613,18381,4,595,19708,4,591,20633,省重点,一流学科,公办,19574
江南大学,微电子科学与工程,none,none,none,10,594,20000,10,591,20187,211,一流学科,公办,20094
南京信息工程大学,电子信息类(与中国科学院大学联合培养),4,610,20169,none,none,none,none,none,none,全国重点,一流学科,公办,20169
江南大学,机械电子工程,10,610,20279,none,none,none,none,none,none,211,一流学科,公办,20279
安徽大学,电子信息工程,4,610,20283,5,593,20448,8,591,20441,211,一流学科,公办,20391
哈尔滨工程大学,电子信息工程(水声),8,610,20427,none,none,none,none,none,none,211,一流学科,公办,20427
杭州电子科技大学,电子信息类,14,610,20458,none,none,none,none,none,none,省重点,none,公办,20458
南京信息工程大学,电子信息类,none,none,none,2,594,20116,4,590,20877,全国重点,一流学科,公办,20497
南昌大学,电子信息类,4,610,20280,4,593,20688,4,590,20895,211,一流学科,公办,20621
杭州电子科技大学,电子信息类(通信学院),none,none,none,6,594,20106,6,590,21163,省重点,none,公办,20635
中国地质大学(武汉),电子信息类,14,608,21534,14,593,20765,21,590,20854,211,一流学科,公办,21051
安徽大学,电子信息类,8,609,21022,10,592,21241,none,none,none,211,一流学科,公办,21132
杭州电子科技大学,电子信息类(电子信息学院),none,none,none,14,593,20890,14,589,21573,省重点,none,公办,21232
华东理工大学,风景园林(景观建筑规划方向),none,none,none,2,603,14917,2,596,17253,211,一流学科,公办,16085
深圳大学,风景园林,1,615,17485,1,596,18724,none,none,none,none,none,公办,18105
暨南大学,风景园林,2,615,17465,2,598,17805,2,591,20467,211,一流学科,公办,18579
北京林业大学,园林,8,613,18373,8,596,18805,9,591,20713,211,一流学科,公办,19297
西南大学,风景园林,2,614,18001,2,594,20123,2,588,22349,211,一流学科,公办,20158
西北农林科技大学,风景园林,4,609,20670,4,595,19431,4,589,21543,"985,211",一流大学,公办,20548
北京建筑大学,风景园林,none,none,none,none,none,none,1,591,20697,省重点,none,公办,20697
北京林业大学,园艺(观赏园艺方向),3,613,18818,3,593,20723,3,586,23547,211,一流学科,公办,21029
华中农业大学,风景园林,2,608,21537,2,595,19738,2,589,21819,211,一流学科,公办,21031
南京农业大学,风景园林,4,610,20132,4,593,20712,4,587,23033,211,一流学科,公办,21292
东华大学,工业设计,2,620,14890,2,601,15909,2,597,16628,211,一流学科,公办,15809
西安交通大学,工业设计(中外合作办学),none,none,none,none,none,none,8,597,16946,"C9,985,211",一流大学,公办,16946
武汉理工大学,工业设计,3,617,16651,3,600,16904,3,596,17364,211,一流学科,公办,16973
哈尔滨工业大学,工业设计(中外合作办学),none,none,none,none,none,none,3,594,18330,"C9,985,211",一流大学,公办,18330
四川大学,工业工程(中外合作办学),8,610,20182,9,591,21890,4,593,18978,"985,211",一流大学,公办,20350
中国海洋大学,化学工程与工艺,11,620,14921,8,601,16087,8,598,16202,"985,211",一流大学,公办,15737
北京化工大学,化学工程与工艺(化工、大数据双学士学位),11,617,16354,none,none,none,2,598,16416,211,一流学科,公办,16385
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工工科实验班),7,616,16788,9,598,17623,none,none,none,"985,211",一流大学,公办,17206
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工新工科实验班),none,none,none,none,none,none,10,595,18241,"985,211",一流大学,公办,18241
东北大学,机械类,20,620,14949,20,602,15554,20,598,16265,"985,211",一流大学,公办,15589
吉林大学,农业机械化及其自动化,4,620,15131,4,601,16158,1,596,17250,"985,211",一流大学,公办,16180
东华大学,机械工程,3,617,16165,2,601,16228,2,598,16464,211,一流学科,公办,16286
武汉理工大学,机械设计制造及其自动化,13,617,16573,13,600,16874,13,596,17394,211,一流学科,公办,16947
北京化工大学,机械类(高端装备与智能制造、机器人),18,616,17028,none,none,none,none,none,none,211,一流学科,公办,17028
四川大学,机械设计制造及其自动化(中外合作办学),10,612,18984,10,596,18885,4,595,18044,"985,211",一流大学,公办,18638
武汉理工大学,机械类(机电工程),15,614,17875,39,595,19411,none,none,none,211,一流学科,公办,18643
河海大学,机械工程(常州校区),4,614,17814,4,595,19619,2,593,18970,211,一流学科,公办,18801
中国地质大学(北京),机械设计制造及其自动化,1,613,18366,2,596,18926,2,593,19157,211,一流学科,公办,18816
西南交通大学,机械类,19,614,18144,12,596,18941,14,591,20163,211,一流学科,公办,19083
东北大学秦皇岛分校,机械类,11,610,20236,11,596,18843,12,594,18476,"985,211",一流大学,公办,19185
武汉理工大学,机械类(车辆),22,614,17867,27,595,19495,31,590,21130,211,一流学科,公办,19497
北京林业大学,机械设计制造及其自动化,5,612,19110,5,595,19676,5,591,20599,211,一流学科,公办,19795
重庆大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,3,592,19925,"985,211",一流大学,公办,19925
河北工业大学,机械类,3,611,19640,2,594,19997,2,591,20525,211,一流学科,公办,20054
武汉理工大学,机械类(智能制造),none,none,none,none,none,none,25,591,20245,211,一流学科,公办,20245
江南大学,机械电子工程,10,610,20279,none,none,none,none,none,none,211,一流学科,公办,20279
华北电力大学(保定),机械类,16,612,19404,19,593,20850,21,588,22388,211,一流学科,公办,20881
西南大学,机械类,6,609,20738,6,592,21095,4,588,22068,211,一流学科,公办,21300
江南大学,计算机科学与技术,19,616,17197,3,603,15016,3,602,14127,211,一流学科,公办,15447
中国石油大学(北京),计算机科学与技术,5,617,16261,5,603,15199,5,600,15024,211,一流学科,公办,15495
东北大学秦皇岛分校,计算机类,11,616,16734,11,603,15153,12,601,14799,"985,211",一流大学,公办,15562
哈尔滨工程大学,计算机类,13,616,16830,13,602,15489,12,602,14424,211,一流学科,公办,15581
中国石油大学(华东),计算机科学与技术,22,617,16387,28,601,15971,48,599,15643,211,一流学科,公办,16000
中南财经政法大学,计算机类,15,617,16295,13,600,16425,13,597,16993,211,一流学科,公办,16571
华北电力大学(保定),计算机类,14,616,16694,14,600,16684,none,none,none,211,一流学科,公办,16689
华北电力大学(保定),计算机类(计算机),none,none,none,none,none,none,10,597,16748,211,一流学科,公办,16748
南昌大学,计算机类(计算机与大数据),3,616,16760,3,600,16738,4,596,17180,211,一流学科,公办,16893
杭州电子科技大学,计算机类,10,617,16188,10,599,17121,10,596,17573,省重点,none,公办,16961
华北电力大学(保定),计算机类(智能),none,none,none,none,none,none,4,597,17008,211,一流学科,公办,17008
郑州大学,计算机类,12,615,17366,12,599,17235,12,597,16901,211,一流大学,公办,17167
中国地质大学(武汉),计算机类,21,612,19322,14,598,17534,20,597,16757,211,一流学科,公办,17871
首都师范大学,计算机科学与技术,none,none,none,none,none,none,2,595,17945,省重点,一流学科,公办,17945
南京信息工程大学,计算机类,3,610,20432,2,595,19341,2,600,15235,全国重点,一流学科,公办,18336
南昌大学,计算机类(软件与网络空间),12,613,18489,12,597,18554,12,593,19143,211,一流学科,公办,18729
安徽大学,计算机科学与技术,none,none,none,none,none,none,11,593,18969,211,一流学科,公办,18969
合肥工业大学(宣城校区),计算机科学与技术,8,607,21959,5,597,18368,5,597,16765,211,一流学科,公办,19031
安徽大学,计算机类,10,612,19199,11,596,18837,10,592,19625,211,一流学科,公办,19220
东北师范大学,计算机科学与技术,3,612,19377,none,none,none,none,none,none,211,一流学科,公办,19377
山东大学威海分校,计算机科学与技术(中外合作办学),50,608,21508,50,595,19440,50,595,17791,"985,211",一流大学,公办,19580
陕西师范大学,计算机类,none,none,none,none,none,none,10,592,19659,211,一流学科,公办,19659
南京农业大学,计算机科学与技术,6,610,20213,6,595,19415,6,593,19353,211,一流学科,公办,19660
华南师范大学,计算机科学与技术(师范类),4,612,19143,4,595,19389,4,591,20535,211,一流学科,公办,19689
太原理工大学,计算机科学与技术,6,607,22193,6,594,20322,4,593,18974,211,一流学科,公办,20496
西北农林科技大学,计算机类,27,607,22159,29,594,20112,28,592,19747,"985,211",一流大学,公办,20673
东北师范大学,计算机类,none,none,none,6,594,20410,7,590,21213,211,一流学科,公办,20812
湖南师范大学,计算机科学与技术,3,607,22174,3,593,20735,3,591,20173,211,一流学科,公办,21027
中国矿业大学,计算机类,50,606,22570,50,593,20762,50,592,19869,211,一流学科,公办,21067
大连海事大学,计算机类,10,608,21301,41,592,21330,41,589,21402,211,一流学科,公办,21344
北京建筑大学,建筑学(实验班),1,620,15162,1,602,15734,1,597,16754,省重点,none,公办,15883
华东理工大学,风景园林(景观建筑规划方向),none,none,none,2,603,14917,2,596,17253,211,一流学科,公办,16085
东北大学,建筑类,5,621,14525,8,601,16197,7,596,17645,"985,211",一流大学,公办,16122
北京建筑大学,建筑类,1,618,15711,1,600,16549,none,none,none,省重点,none,公办,16130
武汉理工大学,建筑类,5,616,16967,4,599,17383,4,593,19056,211,一流学科,公办,17802
西南交通大学,建筑类,4,615,17331,4,598,17802,4,592,19558,211,一流学科,公办,18230
东华大学,建筑环境与能源应用工程,2,617,16604,2,597,18434,2,590,20889,211,一流学科,公办,18642
合肥工业大学,建筑学,3,616,17023,3,597,18416,2,591,20518,211,一流学科,公办,18652
中国矿业大学(北京),建筑学,2,611,19860,3,595,19304,2,592,19899,211,一流学科,公办,19688
西安交通大学,建筑学(中外合作办学),none,none,none,none,none,none,12,590,20995,"C9,985,211",一流大学,公办,20995
南京理工大学,新能源科学与工程,13,620,14692,8,602,15457,10,598,16149,211,一流学科,公办,15433
东华大学,物理学类(光电与能源新技术),4,620,15102,4,602,15579,3,599,15779,211,一流学科,公办,15487
河海大学,能源与动力工程,3,618,15757,5,600,16691,4,597,17052,211,一流学科,公办,16500
华北电力大学(保定),能源动力类,13,616,16797,none,none,none,none,none,none,211,一流学科,公办,16797
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工工科实验班),7,616,16788,9,598,17623,none,none,none,"985,211",一流大学,公办,17206
西南交通大学,能源动力类,1,617,16208,1,599,17238,3,595,18182,211,一流学科,公办,17209
东华大学,能源与环境系统工程,2,616,16813,2,599,17302,2,594,18523,211,一流学科,公办,17546
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工新工科实验班),none,none,none,none,none,none,10,595,18241,"985,211",一流大学,公办,18241
西南交通大学,新能源科学与工程,none,none,none,3,598,17571,8,593,18987,211,一流学科,公办,18279
华北电力大学(保定),能源动力类(储能),none,none,none,3,597,18260,3,594,18621,211,一流学科,公办,18441
河海大学,能源与动力工程(常州校区),2,614,18125,2,597,18471,2,593,19015,211,一流学科,公办,18537
东华大学,建筑环境与能源应用工程,2,617,16604,2,597,18434,2,590,20889,211,一流学科,公办,18642
华北电力大学(保定),能源动力类(能动),none,none,none,10,598,18052,8,593,19253,211,一流学科,公办,18653
华北电力大学(保定),能源动力类(氢能),none,none,none,none,none,none,4,593,19247,211,一流学科,公办,19247
南京师范大学,能源动力类,none,none,none,4,596,18685,4,591,20629,211,一流学科,公办,19657
中国石油大学(北京),新能源科学与工程,4,611,19672,4,595,19695,4,592,19949,211,一流学科,公办,19772
中国石油大学(华东),新能源科学与工程,4,608,21471,6,594,20390,6,592,19817,211,一流学科,公办,20559
中国矿业大学(北京),新能源科学与工程,2,609,20790,2,592,21419,3,590,20903,211,一流学科,公办,21037
中国石油大学(北京),能源与动力工程,none,none,none,none,none,none,4,590,21061,211,一流学科,公办,21061
南京邮电大学,软件工程(嵌入式培养),2,618,15910,none,none,none,none,none,none,省重点,一流学科,公办,15910
合肥工业大学,软件工程,9,615,17735,10,599,17129,9,599,15773,211,一流学科,公办,16879
南京邮电大学,软件工程,5,615,17487,5,600,16716,6,597,16560,省重点,一流学科,公办,16921
福州大学,软件工程,2,614,17966,2,599,17365,2,599,15774,211,一流学科,公办,17035
哈尔滨工程大学,软件工程(国家特色示范学院),15,614,18087,13,598,17783,16,597,16903,211,一流学科,公办,17591
中国石油大学(华东),软件工程,22,614,18042,22,599,17237,58,595,18029,211,一流学科,公办,17769
南昌大学,计算机类(软件与网络空间),12,613,18489,12,597,18554,12,593,19143,211,一流学科,公办,18729
华东理工大学,生物工程类,24,621,14596,20,600,16411,23,594,18409,211,一流学科,公办,16472
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工工科实验班),7,616,16788,9,598,17623,none,none,none,"985,211",一流大学,公办,17206
空军军医大学,生物医学工程,2,618,15783,2,599,17147,2,594,18767,211,一流学科,军校,17232
华东理工大学,生物工程(中外合作办学)(中德合作),2,615,17276,none,none,none,none,none,none,211,一流学科,公办,17276
北京化工大学,生物工程类(绿色生物制造与生物安全),6,615,17281,none,none,none,none,none,none,211,一流学科,公办,17281
北京化工大学,生物工程(生工、大数据双学士学位),none,none,none,none,none,none,2,595,17706,211,一流学科,公办,17706
大连理工大学(盘锦校区),能源化学工程(能源、资源与生物化工新工科实验班),none,none,none,none,none,none,10,595,18241,"985,211",一流大学,公办,18241
东华大学,生物工程,none,none,none,none,none,none,3,593,19255,211,一流学科,公办,19255
北京中医药大学,生物工程,2,611,19887,2,596,18953,2,593,19205,211,一流学科,公办,19348
西南交通大学,生物医学工程,2,611,19839,2,595,19809,2,591,20259,211,一流学科,公办,19969
南京医科大学,生物医学工程,2,614,17988,2,593,20737,2,585,24405,省重点,一流学科,公办,21043
中国医科大学,生物医学工程,4,612,19343,3,589,23049,none,none,none,none,none,公办,21196
江南大学,生物工程,6,613,18685,8,592,21187,11,585,24201,211,一流学科,公办,21358
南京邮电大学,通信工程,9,620,15049,9,602,15612,9,598,16093,省重点,一流学科,公办,15585
河海大学,通信工程(常州校区),3,617,16602,3,601,16086,4,601,14637,211,一流学科,公办,15775
西南交通大学,轨道交通信号与控制,6,619,15520,6,602,15708,4,598,16098,211,一流学科,公办,15775
江南大学,通信工程,6,616,17161,none,none,none,none,none,none,211,一流学科,公办,17161
合肥工业大学,通信工程,5,613,18807,5,597,18448,4,595,18267,211,一流学科,公办,18507
华南师范大学,通信工程,4,612,18909,none,none,none,none,none,none,211,一流学科,公办,18909
杭州电子科技大学,电子信息类(通信学院),none,none,none,6,594,20106,6,590,21163,省重点,none,公办,20635
中国石油大学(华东),通信工程,38,609,21089,38,593,20611,38,591,20452,211,一流学科,公办,20717
杭州电子科技大学,通信工程,6,608,21275,none,none,none,none,none,none,省重点,none,公办,21275
北京科技大学,土木类,9,624,12993,9,603,14928,9,594,18697,211,一流学科,公办,15539
华北电力大学(北京),土木类,1,622,13749,1,603,14958,1,593,19102,211,一流学科,公办,15936
中国海洋大学,土木类,28,620,14818,28,601,16375,28,594,18442,"985,211",一流大学,公办,16545
吉林大学,土木类,15,620,14982,15,600,16423,15,594,18800,"985,211",一流大学,公办,16735
北京工业大学,土木类,3,621,14381,4,602,15830,9,588,22163,211,一流学科,公办,17458
河海大学,土木工程,8,616,16890,8,598,17640,8,591,20398,211,一流学科,公办,18309
深圳大学,土木工程,1,612,18914,1,596,19042,none,none,none,none,none,公办,18978
西南交通大学,土木工程,20,611,19509,15,594,20059,13,588,22210,211,一流学科,公办,20593
深圳大学,土木工程(卓越班),none,none,none,none,none,none,1,591,20654,none,none,公办,20654
湖南师范大学,广告学,2,611,19918,none,none,none,none,none,none,211,一流学科,公办,19918
中国传媒大学,广告学(中外合作办学),none,none,none,4,597,18237,4,588,22028,211,一流学科,公办,20133
华南师范大学,汉语言文学(师范类),4,617,16634,6,602,15680,6,600,14987,211,一流学科,公办,15767
北京语言大学,汉语言文学,2,617,16560,2,603,14830,3,597,16895,none,none,公办,16095
深圳大学,汉语言文学,none,none,none,none,none,none,1,598,16511,none,none,公办,16511
江南大学,汉语言文学(师范类),none,none,none,13,599,17425,13,597,16859,211,一流学科,公办,17142
江南大学,汉语言文学,15,613,18640,none,none,none,none,none,none,211,一流学科,公办,18640
北京语言大学,汉语国际教育,2,614,18249,2,597,18583,3,592,20000,none,none,公办,18944
中国石油大学(华东),汉语言文学,17,610,20492,19,596,18923,16,595,17788,211,一流学科,公办,19068
湖南师范大学,汉语国际教育(师范类),none,none,none,4,595,19764,4,593,19396,211,一流学科,公办,19580
上海师范大学,汉语言文学(师范类),none,none,none,5,594,20194,5,593,19428,省重点,none,公办,19811
西南交通大学,汉语国际教育,3,609,21203,1,594,20397,1,595,18105,211,一流学科,公办,19902
辽宁大学,汉语言文学,4,609,21080,4,595,19562,5,593,19279,211,一流学科,公办,19974
云南大学,汉语言文学,6,609,20829,4,593,21020,5,593,19278,211,一流大学,公办,20376
北京第二外国语学院,汉语言文学(多语复合),2,611,19977,2,595,19538,2,588,22293,省重点,none,公办,20603
扬州大学,汉语言文学(师范类),none,none,none,1,590,22657,1,593,19490,省重点,none,公办,21074
河海大学,思想政治教育,2,618,16163,2,601,16278,2,599,15686,211,一流学科,公办,16042
南京师范大学,教育技术学(师范类),3,618,15761,3,602,15494,3,596,17538,211,一流学科,公办,16264
湖南师范大学,教育学(师范类),none,none,none,2,600,16541,2,598,16125,211,一流学科,公办,16333
东北师范大学,教育学类(师范类),none,none,none,4,601,16143,3,597,17147,211,一流学科,公办,16645
西南交通大学,思想政治教育,none,none,none,1,600,16751,none,none,none,211,一流学科,公办,16751
南京师范大学,学前教育(师范类),3,614,18114,3,600,16809,3,599,15944,211,一流学科,公办,16956
湖南师范大学,思想政治教育(师范类),2,614,18177,2,600,16827,3,598,16019,211,一流学科,公办,17008
东北师范大学,教育学类,4,616,17076,none,none,none,none,none,none,211,一流学科,公办,17076
西南政法大学,思想政治教育,2,615,17305,2,600,16883,2,597,17140,全国重点,none,公办,17109
首都师范大学,教育学,none,none,none,4,596,18686,4,594,18817,省重点,一流学科,公办,18752
北京语言大学,汉语国际教育,2,614,18249,2,597,18583,3,592,20000,none,none,公办,18944
中国石油大学(北京),思想政治教育,5,611,19778,5,596,18787,5,594,18324,211,一流学科,公办,18963
湖南师范大学,汉语国际教育(师范类),none,none,none,4,595,19764,4,593,19396,211,一流学科,公办,19580
陕西师范大学,教育学类,none,none,none,none,none,none,6,592,19613,211,一流学科,公办,19613
西南交通大学,汉语国际教育,3,609,21203,1,594,20397,1,595,18105,211,一流学科,公办,19902
江南大学,思想政治教育,none,none,none,none,none,none,6,592,20137,211,一流学科,公办,20137
中国地质大学(武汉),思想政治教育,none,none,none,none,none,none,3,592,20148,211,一流学科,公办,20148
