School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
南京大学,电子信息类,5,677,677,7,661,746,8,655,761,"C9,985,211",一流大学,公办,728
华中科技大学,电子信息类(启明光电信息本硕博实验班),3,671,1130,5,657,1029,5,652,1055,"985,211",一流大学,公办,1071
华中科技大学,电子信息工程(电信卓越计划实验班),2,668,1431,none,none,none,none,none,none,"985,211",一流大学,公办,1431
华中科技大学,电子信息类(光电学院),15,664,2014,none,none,none,10,648,1463,"985,211",一流大学,公办,1739
电子科技大学,电子信息类(成电英才计划拔尖创新人才实验班),none,none,none,3,649,1781,3,645,1766,"985,211",一流大学,公办,1774
北京理工大学,工科试验班(电子信息实验班),20,666,1731,42,646,2099,37,642,2155,"985,211",一流大学,公办,1995
华中科技大学,电子信息类(电信学院),8,665,1917,27,646,2180,15,643,1968,"985,211",一流大学,公办,2022
武汉大学,电子信息类(含卓越工程师教育培养计划),none,none,none,11,645,2239,14,642,2177,"985,211",一流大学,公办,2208
哈尔滨工业大学,工科试验班(计算机与电子通信),26,659,2755,29,641,2932,28,637,2848,"C9,985,211",一流大学,公办,2845
中山大学,电子信息类(广州),6,659,2822,none,none,none,20,634,3537,"985,211",一流大学,公办,3180
电子科技大学,电子信息类(信息与通信),14,655,3432,20,638,3426,16,635,3261,"985,211",一流大学,公办,3373
华东师范大学,微电子科学与工程,1,654,3782,2,638,3492,2,632,3801,"985,211",一流大学,公办,3692
北京邮电大学,电子信息类,15,656,3338,12,636,3768,11,631,4125,211,一流学科,公办,3744
天津大学,工科试验班(电子科学技术类),11,654,3739,11,636,3835,none,none,none,"985,211",一流大学,公办,3787
国防科技大学,电子信息类,14,653,3939,14,635,4162,14,635,3351,"985,211",一流大学,军校,3817
电子科技大学,电子信息类(电子信息与物理科学复合培养),9,653,3829,none,none,none,none,none,none,"985,211",一流大学,公办,3829
电子科技大学,工科试验班(电子工程类),18,653,3911,20,635,4073,18,633,3705,"985,211",一流大学,公办,3896
电子科技大学,电子信息类(光电集成与光网络),none,none,none,5,635,3960,11,631,4073,"985,211",一流大学,公办,4017
华东师范大学,电子信息科学与技术,3,652,4114,3,635,4053,2,631,4024,"985,211",一流大学,公办,4064
电子科技大学,经济管理试验班(管理与电子工程双学位培养),3,652,4089,none,none,none,none,none,none,"985,211",一流大学,公办,4089
电子科技大学,电子信息类(光通信与显示、智能感知、智慧照明),8,652,4173,none,none,none,none,none,none,"985,211",一流大学,公办,4173
华南理工大学,微电子科学与工程,3,651,4441,none,none,none,none,none,none,"985,211",一流大学,公办,4441
大连理工大学,电子信息类(创新班),3,650,4597,3,632,4621,5,627,4915,"985,211",一流大学,公办,4711
厦门大学,电子信息类,6,649,4789,7,632,4735,12,629,4666,"985,211",一流大学,公办,4730
电子科技大学(沙河校区),集成电路设计与集成系统(国家示范性微电子学院),17,647,5228,17,630,5283,13,629,4649,"985,211",一流大学,公办,5053
四川大学,电子信息类,10,648,4942,10,630,5178,10,627,5117,"985,211",一流大学,公办,5079
西北工业大学,电子信息类,22,643,6209,12,627,6071,10,626,5284,"985,211",一流大学,公办,5855
西北工业大学,柔性电子学(本研衔接班),none,none,none,3,627,6060,3,624,5768,"985,211",一流大学,公办,5914
华南理工大学,风景园林,1,647,5192,1,634,4283,1,624,5743,"985,211",一流大学,公办,5073
清华大学,测控技术与仪器(定向兵器工业),1,682,361,none,none,none,none,none,none,"C9,985,211",一流大学,公办,361
电子科技大学(沙河校区),软件工程(工业软件),none,none,none,none,none,none,5,628,4863,"985,211",一流大学,公办,4863
华南理工大学,工业设计,2,648,4996,2,630,5235,2,624,5837,"985,211",一流大学,公办,5356
厦门大学,化学工程与工艺,6,647,5241,5,629,5547,none,none,none,"985,211",一流大学,公办,5394
湖南大学,化学工程与工艺,1,646,5498,1,628,5715,1,624,5946,"985,211",一流大学,公办,5720
华中科技大学,机械设计制造及其自动化(启明本硕博实验班),3,669,1371,none,none,none,none,none,none,"985,211",一流大学,公办,1371
华中科技大学,机械设计制造及其自动化(机械卓越计划实验班),2,668,1490,none,none,none,none,none,none,"985,211",一流大学,公办,1490
华中科技大学,机械类(机械学院),none,none,none,16,643,2547,none,none,none,"985,211",一流大学,公办,2547
华中科技大学,机械类,none,none,none,none,none,none,14,639,2571,"985,211",一流大学,公办,2571
华中科技大学,机械类(先进制造试验班，具体专业详见招生简章),31,659,2826,none,none,none,none,none,none,"985,211",一流大学,公办,2826
东南大学成贤学院,班(机械能源材料类),27,653,3989,none,none,none,none,none,none,none,none,民办,3989
北京邮电大学,机械工程(机器人试验班),4,653,3986,3,635,4010,none,none,none,211,一流学科,公办,3998
东南大学,工科试验班(先进机械能源材料类),none,none,none,27,632,4623,none,none,none,"985,211",一流大学,公办,4623
大连理工大学,机械设计制造及其自动化(创新班),3,651,4408,3,632,4708,4,626,5180,"985,211",一流大学,公办,4765
华南理工大学,机械类,5,647,5357,5,628,5606,none,none,none,"985,211",一流大学,公办,5482
西北工业大学,机械类(航宇智能制造试验班),6,645,5834,6,627,5949,6,625,5610,"985,211",一流大学,公办,5798
四川大学,工科试验班(机械及其自动化),11,644,6014,11,627,6059,none,none,none,"985,211",一流大学,公办,6037
北京大学,计算机类,10,693,90,none,none,none,none,none,none,"C9,985,211",一流大学,公办,90
中国科学院大学,计算机科学与技术,4,684,293,3,672,290,3,667,278,none,一流学科,公办,287
北京航空航天大学,工科试验班类(计算机拔尖计划),none,none,none,1,668,421,1,660,519,"985,211",一流大学,公办,470
南京大学,计算机科学与技术,5,679,548,5,662,661,5,659,538,"C9,985,211",一流大学,公办,582
华中科技大学,计算机科学与技术(计算机卓越计划实验班),2,675,828,none,none,none,none,none,none,"985,211",一流大学,公办,828
华中科技大学,计算机科学与技术(启明本硕博实验班),2,673,927,none,none,none,none,none,none,"985,211",一流大学,公办,927
华中科技大学,计算机类(计算机学院),9,671,1171,21,655,1175,21,649,1284,"985,211",一流大学,公办,1210
国防科技大学,计算机科学与技术(天河拔尖班),none,none,none,none,none,none,4,650,1216,"985,211",一流大学,军校,1216
华中科技大学,计算机类(网安、软件学院),8,669,1418,none,none,none,none,none,none,"985,211",一流大学,公办,1418
武汉大学,计算机类(计算机学院),none,none,none,11,652,1423,14,648,1430,"985,211",一流大学,公办,1427
国防科技大学,计算机类(天河拔尖班),none,none,none,2,652,1474,none,none,none,"985,211",一流大学,军校,1474
武汉大学,计算机类(国家网络安全学院),10,666,1730,10,649,1704,13,645,1745,"985,211",一流大学,公办,1726
南开大学,计算机类(信息科学与技术类试验班),33,664,1982,none,none,none,none,none,none,"985,211",一流大学,公办,1982
北京邮电大学,计算机类(元班),none,none,none,none,none,none,8,643,2044,211,一流学科,公办,2044
电子科技大学,计算机科学与技术(智能金融与区块链金融双A联合学位实验班),none,none,none,2,644,2390,2,643,2097,"985,211",一流大学,公办,2244
东南大学,计算机类,20,662,2297,20,644,2452,20,639,2641,"985,211",一流大学,公办,2463
北京邮电大学,计算机类,17,661,2478,18,644,2360,14,638,2725,211,一流学科,公办,2521
电子科技大学,计算机科学与技术(互联网交叉复合型精英人才双学位培养计划),none,none,none,5,643,2607,5,639,2626,"985,211",一流大学,公办,2617
国防科技大学,计算机类,16,657,3054,14,642,2748,12,641,2312,"985,211",一流大学,军校,2705
中山大学,计算机类(广州),6,661,2471,19,641,2885,12,637,2990,"985,211",一流大学,公办,2782
哈尔滨工业大学,工科试验班(计算机与电子通信),26,659,2755,29,641,2932,28,637,2848,"C9,985,211",一流大学,公办,2845
电子科技大学,计算机类,6,659,2859,15,640,3055,12,637,2996,"985,211",一流大学,公办,2970
上海财经大学,计算机科学与技术,3,659,2698,3,641,2942,3,633,3612,211,一流学科,公办,3084
华东师范大学,计算机科学与技术,3,655,3485,5,640,3141,4,634,3433,"985,211",一流大学,公办,3353
西北工业大学,计算机类(本研衔接班),none,none,none,3,637,3599,3,635,3343,"985,211",一流大学,公办,3471
华南理工大学,计算机类,5,653,3852,4,637,3618,4,634,3551,"985,211",一流大学,公办,3674
中央财经大学,计算机类,4,658,2994,4,637,3676,4,629,4480,211,一流学科,公办,3717
中山大学,计算机类(深圳),8,653,3904,33,634,4181,18,630,4327,"985,211",一流大学,公办,4137
厦门大学,计算机类,14,651,4369,15,634,4223,18,630,4326,"985,211",一流大学,公办,4306
四川大学,计算机类,11,650,4583,11,633,4495,11,629,4643,"985,211",一流大学,公办,4574
西北工业大学,计算机类,26,646,5506,6,633,4467,6,632,3951,"985,211",一流大学,公办,4641
北京交通大学,计算机类,9,650,4571,9,631,4930,8,626,5237,211,一流学科,公办,4913
西北工业大学,计算机类(网络安全),none,none,none,7,629,5448,7,628,4686,"985,211",一流大学,公办,5067
大连理工大学,计算机科学与技术(国家基础学科拔尖学生培养计划基地班),none,none,none,none,none,none,3,627,5097,"985,211",一流大学,公办,5097
山东大学,计算机类(计算机与智能方向),90,646,5486,100,630,5181,122,626,5389,"985,211",一流大学,公办,5352
中国农业大学,计算机类,3,645,5808,3,630,5082,3,626,5386,"985,211",一流大学,公办,5425
西南交通大学,计算机类,2,649,4851,2,629,5316,4,623,6205,211,一流学科,公办,5457
中南大学,计算机类(计算机与通信类),none,none,none,24,629,5476,23,625,5460,"985,211",一流大学,公办,5468
湖南大学,计算机科学与技术(拔尖实验班),1,645,5793,1,629,5495,none,none,none,"985,211",一流大学,公办,5644
南京大学,建筑类(建筑与规划实验班),none,none,none,1,659,889,none,none,none,"C9,985,211",一流大学,公办,889
同济大学,工科试验班(建筑规划景观与设计类),11,670,1219,11,652,1463,11,645,1808,"985,211",一流大学,公办,1497
东南大学,建筑类,7,664,1974,7,644,2467,7,637,2971,"985,211",一流大学,公办,2471
华中科技大学,建筑类(智慧建筑规划试验班，包含专业见招生简章),2,657,3092,none,none,none,none,none,none,"985,211",一流大学,公办,3092
天津大学,建筑类,7,658,3025,7,637,3550,8,632,3945,"985,211",一流大学,公办,3507
华南理工大学,建筑学,2,656,3360,2,635,4000,2,627,5136,"985,211",一流大学,公办,4165
厦门大学,建筑类,4,651,4450,4,631,4859,4,625,5463,"985,211",一流大学,公办,4924
西安交通大学,工科试验班(智慧能源专业预选),none,none,none,none,none,none,5,644,1944,"C9,985,211",一流大学,公办,1944
西安交通大学,工科试验班(钱学森班之智慧能源动力Q),6,662,2231,6,647,1981,none,none,none,"C9,985,211",一流大学,公办,2106
华中科技大学,能源与动力工程(能源卓越计划实验班),2,662,2348,none,none,none,none,none,none,"985,211",一流大学,公办,2348
西安交通大学,工科试验班(越杰计划之智慧能源与智能制造类Q),7,661,2390,7,644,2482,none,none,none,"C9,985,211",一流大学,公办,2436
华中科技大学,能源动力类,none,none,none,10,641,2923,10,636,3023,"985,211",一流大学,公办,2973
西安交通大学,工科试验班(智慧能源与智能制造类),33,656,3247,57,637,3684,50,634,3404,"C9,985,211",一流大学,公办,3445
东南大学成贤学院,班(机械能源材料类),27,653,3989,none,none,none,none,none,none,none,none,民办,3989
东南大学,工科试验班(先进机械能源材料类),none,none,none,27,632,4623,none,none,none,"985,211",一流大学,公办,4623
厦门大学,能源动力类,none,none,none,3,631,4980,3,628,4803,"985,211",一流大学,公办,4892
厦门大学,新能源科学与工程,3,647,5207,none,none,none,none,none,none,"985,211",一流大学,公办,5207
天津大学,化工与制药类(化工能源与生命医药试验班),26,649,4722,20,629,5574,20,625,5548,"985,211",一流大学,公办,5281
复旦大学,软件工程(国家示范性软件学院),1,684,315,none,none,none,none,none,none,"C9,985,211",一流大学,公办,315
南京大学,软件工程,6,677,699,7,661,760,7,655,752,"C9,985,211",一流大学,公办,737
华中科技大学,计算机类(网安、软件学院),8,669,1418,none,none,none,none,none,none,"985,211",一流大学,公办,1418
华东师范大学,软件工程,6,655,3503,7,641,2829,6,637,2849,"985,211",一流大学,公办,3060
北京邮电大学,软件工程,6,656,3232,none,none,none,9,634,3527,211,一流学科,公办,3380
华南理工大学,软件工程,4,653,3977,4,636,3821,4,632,3868,"985,211",一流大学,公办,3889
电子科技大学(沙河校区),软件工程(互联网交叉培养实验班),none,none,none,3,635,4164,none,none,none,"985,211",一流大学,公办,4164
四川大学,软件工程,6,649,4835,6,632,4603,8,629,4681,"985,211",一流大学,公办,4706
厦门大学,软件工程(含软件、数媒技术),8,649,4794,8,632,4807,none,none,none,"985,211",一流大学,公办,4801
电子科技大学(沙河校区),软件工程(工业软件),none,none,none,none,none,none,5,628,4863,"985,211",一流大学,公办,4863
电子科技大学(沙河校区),软件工程(国家示范性软件学院),18,649,4788,20,631,4986,15,628,4856,"985,211",一流大学,公办,4877
西北工业大学,软件工程,none,none,none,15,628,5638,15,626,5356,"985,211",一流大学,公办,5497
北京交通大学,软件工程,8,646,5517,6,628,5634,6,624,5879,211,一流学科,公办,5677
中南大学,软件工程,7,643,6301,10,627,6003,10,624,5807,"985,211",一流大学,公办,6037
华中科技大学,生物医学工程类(国家生命科学与技术人才试验班),3,662,2367,10,642,2759,7,637,2998,"985,211",一流大学,公办,2708
华南理工大学,生物医学工程,2,645,5672,none,none,none,none,none,none,"985,211",一流大学,公办,5672
四川大学,生物医学工程,10,647,5288,5,627,5929,5,623,6037,"985,211",一流大学,公办,5751
哈尔滨工业大学,工科试验班(计算机与电子通信),26,659,2755,29,641,2932,28,637,2848,"C9,985,211",一流大学,公办,2845
北京邮电大学,通信工程(大类招生),20,658,2869,20,638,3366,22,633,3719,211,一流学科,公办,3318
电子科技大学,电子信息类(信息与通信),14,655,3432,20,638,3426,16,635,3261,"985,211",一流大学,公办,3373
华东师范大学,通信工程(双学位),none,none,none,none,none,none,2,631,4106,"985,211",一流大学,公办,4106
电子科技大学,电子信息类(光通信与显示、智能感知、智慧照明),8,652,4173,none,none,none,none,none,none,"985,211",一流大学,公办,4173
华东师范大学,通信工程,3,652,4162,4,633,4440,2,629,4581,"985,211",一流大学,公办,4394
中南大学,计算机类(计算机与通信类),none,none,none,24,629,5476,23,625,5460,"985,211",一流大学,公办,5468
同济大学,工科试验班(土木与环境类),27,667,1631,29,644,2461,22,637,2919,"985,211",一流大学,公办,2337
哈尔滨工业大学,工科试验班(智能土木与智能交通本硕博连读),none,none,none,2,638,3343,none,none,none,"C9,985,211",一流大学,公办,3343
东南大学,工科试验班(土木交通材料实验班),27,654,3756,none,none,none,30,628,4787,"985,211",一流大学,公办,4272
华南理工大学,土木工程(卓越全英班),1,650,4494,1,629,5391,1,625,5654,"985,211",一流大学,公办,5180
厦门大学,土木类,2,646,5561,2,627,5887,2,623,6044,"985,211",一流大学,公办,5831
华南理工大学,土木类,none,none,none,2,627,5872,none,none,none,"985,211",一流大学,公办,5872
华南理工大学,工科试验班(智慧土木与数字建造),none,none,none,none,none,none,2,623,6178,"985,211",一流大学,公办,6178
南京大学,汉语言文学,5,673,925,none,none,none,none,none,none,"C9,985,211",一流大学,公办,925
华东师范大学,汉语言文学,4,654,3719,3,636,3902,3,634,3448,"985,211",一流大学,公办,3690
中山大学,汉语言文学(广州),none,none,none,none,none,none,5,632,3846,"985,211",一流大学,公办,3846
北京外国语大学,汉语言文学(英语),1,652,4152,none,none,none,none,none,none,211,一流学科,公办,4152
中国社会科学院大学,汉语言文学,2,651,4259,2,631,4905,2,628,4790,none,none,公办,4651
华东师范大学,汉语国际教育,2,652,4237,2,631,4890,3,628,4903,"985,211",一流大学,公办,4677
北京外国语大学,汉语言文学,none,none,none,none,none,none,2,627,5110,211,一流学科,公办,5110
北京外国语大学,汉语国际教育,2,652,4201,2,630,5263,2,619,7300,211,一流学科,公办,5588
中国政法大学,汉语言文学,2,648,5112,2,627,6103,2,621,6685,211,一流学科,公办,5967
武汉大学,新闻传播学类(含卓越新闻传播人才教育培养计划),none,none,none,4,647,2056,4,642,2162,"985,211",一流大学,公办,2109
武汉大学,电子信息类(含卓越工程师教育培养计划),none,none,none,11,645,2239,14,642,2177,"985,211",一流大学,公办,2208
武汉大学,工科试验班(包含卓越工程师教育培养计划),none,none,none,none,none,none,22,638,2803,"985,211",一流大学,公办,2803
武汉大学,测绘类(含卓越工程师教育培养计划),none,none,none,10,641,2949,10,636,3031,"985,211",一流大学,公办,2990
北京师范大学,教育学类,7,659,2814,7,639,3246,7,636,3177,"985,211",一流大学,公办,3079
武汉大学,轻工类(含卓越工程师教育培养计划),none,none,none,4,638,3449,none,none,none,"985,211",一流大学,公办,3449
华东师范大学,教育技术学(师范类),none,none,none,1,635,4114,none,none,none,"985,211",一流大学,公办,4114
华东师范大学,教育技术学(双学位),2,651,4336,1,635,4104,none,none,none,"985,211",一流大学,公办,4220
华东师范大学,教育学类(师范类),4,654,3759,3,633,4513,3,628,4781,"985,211",一流大学,公办,4351
中央财经大学,法学(卓越法治人才教育培养计划),none,none,none,4,632,4634,4,629,4680,211,一流学科,公办,4657
华东师范大学,汉语国际教育,2,652,4237,2,631,4890,3,628,4903,"985,211",一流大学,公办,4677
上海外国语大学,英语(教育),2,649,4839,none,none,none,2,623,6214,211,一流学科,公办,5527
北京外国语大学,汉语国际教育,2,652,4201,2,630,5263,2,619,7300,211,一流学科,公办,5588
北京大学,历史学类,1,692,119,none,none,none,none,none,none,"C9,985,211",一流大学,公办,119
北京师范大学,历史学类,6,656,3399,3,637,3612,3,639,2575,"985,211",一流大学,公办,3195
南开大学,历史学类,4,656,3405,6,636,3923,3,634,3394,"985,211",一流大学,公办,3574
华东师范大学,历史学,2,652,4155,2,635,4120,2,632,3794,"985,211",一流大学,公办,4023
四川大学,历史学类,2,647,5309,none,none,none,1,633,3696,"985,211",一流大学,公办,4503
中山大学,历史学(广州),none,none,none,19,629,5529,5,630,4223,"985,211",一流大学,公办,4876
中国社会科学院大学,历史学,4,645,5697,4,628,5624,4,622,6556,none,none,公办,5959
北京大学,社会学类,1,687,206,none,none,none,none,none,none,"C9,985,211",一流大学,公办,206
浙江大学,社会科学试验班(竺可桢学院人文社科实验班),3,680,512,3,662,678,3,655,762,"C9,985,211",一流大学,公办,651
复旦大学,社会科学试验班(含政治及行政学、国政等专业),none,none,none,5,661,771,5,655,780,"C9,985,211",一流大学,公办,776
浙江大学,社会科学试验班,22,675,831,17,658,914,17,652,1054,"C9,985,211",一流大学,公办,933
中国人民大学,社会科学试验班(管理学科类，含双学士学位项目),none,none,none,none,none,none,8,653,941,"985,211",一流大学,公办,941
中国人民大学,社会科学试验班(管理学科类),7,674,878,9,657,1028,none,none,none,"985,211",一流大学,公办,953
南京大学,社会科学试验班,4,674,915,4,658,954,5,652,1058,"C9,985,211",一流大学,公办,976
同济大学,社会科学试验班,4,664,1951,4,644,2339,4,639,2595,"985,211",一流大学,公办,2295
北京航空航天大学,社会科学试验班,none,none,none,11,645,2298,11,637,2959,"985,211",一流大学,公办,2629
北京师范大学,社会科学试验班,28,660,2662,27,639,3193,27,636,3180,"985,211",一流大学,公办,3012
武汉大学,社会学(知行试验班),none,none,none,2,637,3529,2,637,2976,"985,211",一流大学,公办,3253
武汉大学,社会科学试验班(信息管理类),8,657,3083,9,638,3441,none,none,none,"985,211",一流大学,公办,3262
北京大学,心理学类,2,692,118,none,none,none,none,none,none,"C9,985,211",一流大学,公办,118
华东师范大学,心理学(双学位),none,none,none,1,642,2647,2,637,2917,"985,211",一流大学,公办,2782
华东师范大学,心理学类,3,655,3492,2,636,3879,2,632,3819,"985,211",一流大学,公办,3730
中山大学,心理学,2,655,3542,none,none,none,4,626,5344,"985,211",一流大学,公办,4443
中国政法大学,应用心理学,1,645,5741,1,627,5950,1,621,6619,211,一流学科,公办,6103
北京大学,新闻传播学类,1,687,225,none,none,none,none,none,none,"C9,985,211",一流大学,公办,225
复旦大学,新闻传播学类(卓越新闻人才计划),4,679,527,4,663,632,3,657,661,"C9,985,211",一流大学,公办,607
中国人民大学,新闻传播学类(含双学士学位项目),none,none,none,none,none,none,9,656,749,"985,211",一流大学,公办,749
中国人民大学,新闻传播学类,7,675,775,9,659,873,none,none,none,"985,211",一流大学,公办,824
浙江大学,新闻传播学类,none,none,none,none,none,none,3,651,1118,"C9,985,211",一流大学,公办,1118
武汉大学,新闻传播学类(含卓越新闻传播人才教育培养计划),none,none,none,4,647,2056,4,642,2162,"985,211",一流大学,公办,2109
厦门大学,新闻传播学类,2,655,3576,2,635,4071,2,632,3931,"985,211",一流大学,公办,3859
中国人民大学(苏州校区),传播学(中外合作办学)(国际新闻传播方向),none,none,none,none,none,none,1,631,4178,"985,211",一流大学,公办,4178
华东师范大学,新闻传播学类,2,651,4364,2,634,4353,2,631,4161,"985,211",一流大学,公办,4293
中国传媒大学,新闻学,3,648,4988,2,636,3928,none,none,none,211,一流学科,公办,4458
北京外国语大学,新闻学(日语),1,649,4881,none,none,none,none,none,none,211,一流学科,公办,4881
中国传媒大学,国际新闻与传播,2,646,5559,2,632,4792,3,629,4621,211,一流学科,公办,4991
上海财经大学,新闻学,3,653,3946,3,630,5177,3,623,6182,211,一流学科,公办,5102
中央财经大学,新闻传播学类,none,none,none,2,631,4869,2,625,5670,211,一流学科,公办,5270
四川大学,新闻传播学类,8,643,6349,4,628,5831,4,625,5691,"985,211",一流大学,公办,5957
上海外国语大学,新闻传播学类(卓越国际新闻传播人才计划),6,644,6040,2,627,6080,4,624,5972,211,一流学科,公办,6031
北京大学医学部,英语(医学英语),5,674,883,5,667,431,5,665,346,"C9,985,211",一流大学,公办,553
北京外国语大学,英语(中央财经大学金融学联合培养),none,none,none,none,none,none,2,636,3169,211,一流学科,公办,3169
北京外国语大学,英语,4,657,3188,3,639,3304,3,632,3761,211,一流学科,公办,3418
北京外国语大学,英语(中国政法大学联合培养涉外法治人才),none,none,none,none,none,none,2,633,3590,211,一流学科,公办,3590
华东师范大学,英语,2,652,4220,2,636,3785,1,632,3933,"985,211",一流大学,公办,3979
上海财经大学,商务英语,none,none,none,2,633,4574,none,none,none,211,一流学科,公办,4574
上海外国语大学,英语,2,651,4444,2,633,4569,2,626,5370,211,一流学科,公办,4794
上海外国语大学,英语(教育),2,649,4839,none,none,none,2,623,6214,211,一流学科,公办,5527
上海外国语大学,商务英语,2,647,5279,2,626,6208,2,621,6850,211,一流学科,公办,6112
北京大学,哲学类,1,688,198,none,none,none,none,none,none,"C9,985,211",一流大学,公办,198
武汉大学,哲学类(含哲学国家拔尖学生培养基地),none,none,none,3,637,3728,2,643,2098,"985,211",一流大学,公办,2913
华东师范大学,哲学,1,650,4546,1,635,4012,2,632,3904,"985,211",一流大学,公办,4154
中山大学,哲学类(广州),2,651,4445,none,none,none,5,629,4547,"985,211",一流大学,公办,4496
四川大学,哲学,1,646,5525,1,629,5570,2,624,5937,"985,211",一流大学,公办,5677
北京大学,国际政治(国政、外交学、国际政经),2,687,219,none,none,none,none,none,none,"C9,985,211",一流大学,公办,219
复旦大学,社会科学试验班(含政治及行政学、国政等专业),none,none,none,5,661,771,5,655,780,"C9,985,211",一流大学,公办,776
中国人民大学,国际政治(含双学士学位项目),none,none,none,none,none,none,7,653,887,"985,211",一流大学,公办,887
中国人民大学,国际政治,none,none,none,7,656,1084,none,none,none,"985,211",一流大学,公办,1084
华东师范大学,政治学与行政学(双学位),2,651,4435,2,634,4270,2,632,3845,"985,211",一流大学,公办,4183
厦门大学,政治学类,1,653,4002,4,632,4722,4,629,4673,"985,211",一流大学,公办,4466
中国政法大学,政治学与行政学,3,649,4888,3,632,4676,3,628,4826,211,一流学科,公办,4797
对外经济贸易大学,政治学类,2,648,4981,none,none,none,none,none,none,211,一流学科,公办,4981
中国政法大学,国际政治,2,650,4666,2,629,5313,2,625,5678,211,一流学科,公办,5219
北京大学医学部,基础医学,1,689,177,1,676,179,1,671,163,"C9,985,211",一流大学,公办,173
北京大学医学部,口腔医学(八年制),2,695,68,2,679,126,1,671,159,"C9,985,211",一流大学,公办,118
北京大学医学部,口腔医学(五年制),1,686,236,1,676,176,1,670,184,"C9,985,211",一流大学,公办,199
上海交通大学医学院,口腔医学(5+3一体化),none,none,none,3,670,349,4,662,430,"C9,985,211",一流大学,公办,390
复旦大学医学院,口腔医学,none,none,none,2,664,573,2,660,520,"C9,985,211",一流大学,公办,547
四川大学,口腔医学(八年),none,none,none,2,666,464,2,658,633,"985,211",一流大学,公办,549
浙江大学医学院,口腔医学(5+3一体化培养),none,none,none,8,657,986,8,653,927,"C9,985,211",一流大学,公办,957
武汉大学,口腔医学(八年制),none,none,none,2,656,1086,2,654,867,"985,211",一流大学,公办,977
四川大学,口腔医学(五年),4,668,1449,3,655,1131,3,649,1278,"985,211",一流大学,公办,1286
首都医科大学,口腔医学(阶平班),none,none,none,1,650,1672,none,none,none,省重点,none,公办,1672
首都医科大学,口腔医学(5+3一体化),1,664,1957,1,648,1898,1,649,1320,省重点,none,公办,1725
武汉大学,口腔医学(五年制),none,none,none,2,649,1702,2,644,1895,"985,211",一流大学,公办,1799
中南大学,口腔医学(5+3一体化),2,665,1860,2,647,2016,2,642,2196,"985,211",一流大学,公办,2024
首都医科大学,口腔医学,1,663,2169,none,none,none,1,643,2066,省重点,none,公办,2118
空军军医大学,口腔医学,1,659,2791,1,643,2556,1,648,1416,211,一流学科,军校,2254
中南大学,临床医学类(临床及口腔五年制医学类),16,657,3031,16,638,3400,16,632,3759,"985,211",一流大学,公办,3397
山东大学,口腔医学(5+3一体化),26,651,4434,30,636,3816,30,634,3463,"985,211",一流大学,公办,3904
天津医科大学,口腔医学(5+3一体化),2,648,4930,2,633,4395,3,630,4227,211,一流学科,公办,4517
山东大学,口腔医学(五年制),24,646,5501,18,632,4704,20,629,4597,"985,211",一流大学,公办,4934
南京医科大学,口腔医学(5+3一体化),2,645,5670,2,630,5158,2,630,4353,省重点,一流学科,公办,5060
吉林大学,口腔医学,2,642,6509,2,630,5224,2,626,5329,"985,211",一流大学,公办,5687
清华大学,临床医学类,3,695,59,5,683,70,8,674,114,"C9,985,211",一流大学,公办,81
北京大学医学部,临床医学(八年制),8,688,192,10,677,172,8,671,161,"C9,985,211",一流大学,公办,175
北京大学医学部,临床医学(五年制),2,688,205,2,676,187,2,671,175,"C9,985,211",一流大学,公办,189
复旦大学医学院,临床医学(8年制本博连读，卓越医生计划),3,685,262,3,672,291,3,667,282,"C9,985,211",一流大学,公办,278
上海交通大学医学院,临床医学(本博连读八年制),5,684,288,4,672,280,4,667,267,"C9,985,211",一流大学,公办,278
复旦大学医学院,临床医学(5年制，卓越医生计划),none,none,none,6,663,623,6,661,489,"C9,985,211",一流大学,公办,556
华中科技大学,临床医学(本博贯通培养),none,none,none,none,none,none,3,656,742,"985,211",一流大学,公办,742
浙江大学医学院,临床医学(5+3一体化培养),none,none,none,7,660,815,7,656,739,"C9,985,211",一流大学,公办,777
中山大学,临床医学(八年制),2,675,811,4,658,946,2,656,707,"985,211",一流大学,公办,821
华中科技大学,临床医学(本硕博贯通培养),3,674,912,3,659,881,none,none,none,"985,211",一流大学,公办,897
四川大学,临床医学(八年),2,672,1013,2,657,1016,2,654,820,"985,211",一流大学,公办,950
浙江大学医学院,临床医学(5+3一体化培养，儿科方向),none,none,none,3,657,1014,3,652,1008,"C9,985,211",一流大学,公办,1011
中南大学,临床医学(八年制),3,673,979,3,656,1110,3,653,970,"985,211",一流大学,公办,1020
武汉大学,临床医学(八年制，弘毅学堂),none,none,none,3,653,1310,2,652,1015,"985,211",一流大学,公办,1163
武汉大学,临床医学(八年制),none,none,none,2,652,1479,2,650,1172,"985,211",一流大学,公办,1326
首都医科大学,临床医学(阶平班),none,none,none,1,649,1736,2,651,1088,省重点,none,公办,1412
首都医科大学,临床医学(5+3一体化),5,668,1506,5,651,1542,5,649,1263,省重点,none,公办,1437
同济大学,临床医学(5+3一体化),none,none,none,none,none,none,5,648,1471,"985,211",一流大学,公办,1471
