School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
天津师范大学,电子信息科学与技术,2,592,32717,2,575,33844,2,572,34829,省重点,none,公办,33797
东北电力大学,电子信息工程,4,592,32626,3,574,34457,3,572,34634,省重点,none,公办,33906
西安理工大学,微电子科学与工程,4,591,33579,4,575,34020,3,573,34253,省重点,none,公办,33951
浙江师范大学,电子信息类,none,none,none,5,576,32736,5,572,35412,省重点,none,公办,34074
上海理工大学,电子信息科学与技术(中外合作办学)(中英合作),3,594,31074,3,575,33756,3,569,37545,省重点,none,公办,34125
西安邮电大学,微电子科学与工程,3,591,33564,3,574,35048,3,572,34620,none,none,公办,34411
中国美术学院,风景园林,none,none,none,none,none,none,2,577,30423,省重点,一流学科,公办,30423
东北林业大学,风景园林,6,596,29343,6,580,29751,6,573,33781,211,一流学科,公办,30958
海南大学,风景园林,2,600,26874,2,580,29592,2,570,36677,211,一流学科,公办,31048
四川农业大学,园林,3,597,28935,3,580,29750,3,572,34972,211,一流学科,公办,31219
东北农业大学,园艺(本硕博班),2,591,33513,2,578,31214,2,576,31910,211,一流学科,公办,32212
沈阳建筑大学,风景园林,1,590,34711,1,581,29221,1,572,35381,省重点,none,公办,33104
东北林业大学,园林,4,593,31909,4,575,34035,4,571,36285,211,一流学科,公办,34076
四川农业大学,园艺,3,593,32160,4,574,34989,3,571,35829,211,一流学科,公办,34326
东北农业大学,风景园林,5,590,34292,3,575,33445,3,571,35941,211,一流学科,公办,34559
北方工业大学,工业设计,2,598,28248,2,577,32109,2,574,33063,省重点,none,公办,31140
沈阳航空航天大学,工业设计,1,595,30293,1,575,34062,1,577,30346,none,none,公办,31567
贵州大学,工业设计,2,592,33035,2,577,31891,2,577,30958,211,一流学科,公办,31961
首都经济贸易大学,工业工程,none,none,none,2,578,31041,3,574,33118,省重点,none,公办,32080
江苏大学,工业设计,2,596,29374,2,577,31827,2,572,35439,"全国重点,省重点",none,公办,32213
江苏大学,工业工程,2,592,32583,none,none,none,none,none,none,"全国重点,省重点",none,公办,32583
东北林业大学,工业设计,4,591,33411,4,574,34290,4,571,36062,211,一流学科,公办,34588
宁波大学,化学工程与工艺,2,598,28259,2,579,30512,4,573,33888,省重点,一流学科,公办,30886
天津工业大学,化学工程与工艺,3,596,29781,4,579,30685,6,574,33300,省重点,一流学科,公办,31255
浙江工业大学,化工与制药类(化学工程类),5,597,28760,5,578,31634,5,573,33995,省重点,none,公办,31463
海南大学,化学工程与工艺,4,593,32150,5,576,33237,5,571,35967,211,一流学科,公办,33785
湘潭大学,化学工程与工艺(韶峰班),none,none,none,none,none,none,2,573,34173,全国重点,一流学科,公办,34173
上海海事大学,机械类,2,599,27604,2,579,30679,2,575,32768,省重点,none,公办,30350
南京理工大学,机械工程(中外合作办学),5,596,29770,5,578,31269,5,577,30674,211,一流学科,公办,30571
北方工业大学,机械电子工程,4,595,30800,none,none,none,none,none,none,省重点,none,公办,30800
上海电力大学,机械电子工程,2,598,28003,4,577,31802,4,574,33292,none,none,公办,31032
东北林业大学,机械类(机电),13,594,30995,11,578,31282,13,576,31526,211,一流学科,公办,31268
浙江理工大学,机械类,6,596,29429,6,577,32163,2,575,32431,省重点,none,公办,31341
西南交通大学,机械类(中外合作办学),4,595,30328,3,576,32971,none,none,none,211,一流学科,公办,31650
天津工业大学,机械工程,14,594,31691,10,577,32130,6,576,31589,省重点,一流学科,公办,31803
合肥工业大学(宣城校区),机械工程,11,598,28154,2,573,35787,2,572,34603,211,一流学科,公办,32848
燕山大学,机械类,17,594,31010,20,575,33571,10,573,34059,全国重点,none,公办,32880
延边大学,机械类,4,592,32549,4,576,32981,4,573,34361,211,一流学科,公办,33297
北方工业大学,机械电子工程(智能制造与新能源汽车),none,none,none,4,576,32832,4,573,33996,省重点,none,公办,33414
武汉科技大学,机械类,6,593,31825,8,574,34308,8,572,35373,省重点,none,公办,33835
重庆邮电大学,机械类(智能制造与机器人类),10,595,30831,10,574,34540,9,571,36163,省重点,none,公办,33845
东北农业大学,机械类,9,589,35075,9,576,33255,8,573,34179,211,一流学科,公办,34170
南京林业大学,机械设计制造及其自动化,16,589,35427,6,574,34353,4,574,32955,省重点,一流学科,公办,34245
广东工业大学,机械类,5,592,33179,5,574,34497,4,571,35671,省重点,none,公办,34449
哈尔滨工程大学,机械设计制造及其自动化(中外合作办学),4,589,35136,4,575,34082,4,573,34331,211,一流学科,公办,34516
广西大学,机械类,20,592,32835,20,575,34110,20,570,36633,211,一流学科,公办,34526
汕头大学,机械设计制造及其自动化,2,593,31954,2,574,34631,2,569,37753,省重点,none,公办,34779
山西大学,计算机科学与技术,13,590,34192,4,578,31241,3,583,25604,省重点,一流学科,公办,30346
北京工商大学,计算机类,5,595,30197,5,579,30739,none,none,none,省重点,none,公办,30468
长沙理工大学,计算机类,4,594,31039,2,580,30010,none,none,none,省重点,none,公办,30525
中国海洋大学,计算机科学与技术(中外合作办学),40,594,31519,40,580,29511,40,577,30550,"985,211",一流大学,公办,30527
兰州大学,计算机科学与技术(中外合作办学)(数据科学方向),26,594,31650,26,580,29991,26,578,29948,"985,211",一流大学,公办,30530
湖北大学,计算机类,2,594,31206,5,578,31169,4,577,30853,省重点,none,公办,31076
上海海洋大学,计算机类,none,none,none,11,577,32311,11,578,30031,省重点,一流学科,公办,31171
天津科技大学,计算机科学与技术,3,593,32114,6,577,31906,5,576,31248,省重点,none,公办,31756
广东工业大学,计算机科学与技术,none,none,none,none,none,none,3,576,31795,省重点,none,公办,31795
宁波诺丁汉大学,计算机科学与技术(中外合作办学)(2加2),2,597,28972,3,581,28918,5,569,38018,none,none,中外合作办学,31969
北京交通大学(威海校区),计算机科学与技术(中外合作办学),11,589,35493,12,577,31786,12,576,31407,211,一流学科,公办,32895
华侨大学,计算机科学与技术,5,592,32794,6,575,33793,4,575,32324,"全国重点,省重点",none,公办,32970
东北电力大学,计算机科学与技术,4,592,32651,3,576,33358,8,574,33008,省重点,none,公办,33006
中国地质大学(武汉),计算机科学与技术(中外合作办学)(大数据方向),6,589,35212,6,579,30341,6,574,33550,211,一流学科,公办,33034
宁夏大学,计算机类,8,587,37656,4,578,30981,8,576,31233,211,一流学科,公办,33290
浙江财经大学,计算机类,10,593,32225,11,575,34070,11,573,33939,省重点,none,公办,33411
西安科技大学,计算机科学与技术,2,590,34588,2,575,33553,2,574,33003,省重点,none,公办,33715
江西财经大学,计算机科学与技术(财经大数据管理),none,none,none,3,576,32678,3,572,34886,省重点,none,公办,33782
江苏科技大学,计算机科学与技术(嵌入式培养),4,590,34463,2,575,34192,none,none,none,省重点,none,公办,34328
山东科技大学,计算机科学与技术,63,587,37160,75,574,34390,59,576,31439,省重点,none,公办,34330
广州中医药大学,计算机科学与技术,1,590,34519,none,none,none,none,none,none,省重点,一流学科,公办,34519
北京信息科技大学,审计学(计算机审计),2,590,34645,none,none,none,none,none,none,省重点,none,公办,34645
海南大学,建筑学,2,596,29393,4,580,29346,4,575,32398,211,一流学科,公办,30379
陆军工程大学,建筑学(全国人防工程建筑设计工程师),1,595,30224,1,582,28158,1,574,32809,none,none,军校,30397
西安建筑科技大学,历史建筑保护工程,2,597,28991,2,582,28465,3,573,34517,省重点,none,公办,30658
太原理工大学,建筑环境与能源应用工程,6,595,30740,6,578,31016,2,576,31550,211,一流学科,公办,31102
北方工业大学,建筑学,2,595,30921,3,579,30897,3,575,32076,省重点,none,公办,31298
北京建筑大学,建筑电气与智能化(智能建筑),1,596,30076,1,579,30185,1,573,34264,省重点,none,公办,31508
北京建筑大学,自动化(建筑智能控制与机器人),2,595,30549,1,578,31643,1,574,33172,省重点,none,公办,31788
陆军工程大学,工程管理(全国人防建筑施工组织管理与监理工程师),1,591,33418,1,578,31124,1,575,32235,none,none,军校,32259
燕山大学,建筑学,2,596,29793,2,575,33489,2,572,35497,全国重点,none,公办,32926
苏州科技大学,建筑学,2,595,30791,2,576,33271,2,571,36100,none,none,公办,33387
浙江理工大学,建筑类,2,596,30002,2,574,34374,2,570,37307,省重点,none,公办,33894
贵州大学,建筑类,none,none,none,2,575,33713,2,571,35837,211,一流学科,公办,34775
上海电力大学,能源与动力工程,5,597,29124,5,579,30342,4,576,31804,none,none,公办,30423
中国地质大学(北京),地质类(能源类),none,none,none,9,579,30434,9,577,30690,211,一流学科,公办,30562
贵州大学,新能源科学与工程,none,none,none,2,580,30085,3,576,31575,211,一流学科,公办,30830
上海海事大学,能源与动力工程,2,597,28810,2,578,30976,2,574,32843,省重点,none,公办,30876
太原理工大学,建筑环境与能源应用工程,6,595,30740,6,578,31016,2,576,31550,211,一流学科,公办,31102
南京工业大学,新能源材料与器件,3,596,29341,3,577,31941,2,575,32500,省重点,none,公办,31261
浙江理工大学,能源与动力工程,2,595,30596,2,575,33748,2,577,30801,省重点,none,公办,31715
南京林业大学,能源与动力工程,4,592,33223,4,577,32086,3,575,32331,省重点,一流学科,公办,32547
北方工业大学,机械电子工程(智能制造与新能源汽车),none,none,none,4,576,32832,4,573,33996,省重点,none,公办,33414
天津理工大学,能源与动力工程,none,none,none,2,576,32742,2,573,34273,none,none,公办,33508
江苏大学,新能源汽车工程,none,none,none,none,none,none,2,574,33580,"全国重点,省重点",none,公办,33580
江苏大学,能源与动力工程,9,594,31093,11,574,35061,8,570,36497,"全国重点,省重点",none,公办,34217
东北农业大学,能源动力类,4,590,34884,4,574,34368,3,573,33908,211,一流学科,公办,34387
西安邮电大学,软件工程,3,595,30681,3,579,30613,3,578,29738,none,none,公办,30344
沈阳航空航天大学,软件工程,1,595,30547,1,579,30163,1,577,30556,none,none,公办,30422
东北农业大学,软件工程,4,595,30456,none,none,none,none,none,none,211,一流学科,公办,30456
海南大学,软件工程(NIIT),9,594,31028,14,578,31160,8,578,29609,211,一流学科,公办,30599
南京财经大学,软件工程(嵌入式培养),3,595,30257,3,577,32260,4,575,32595,省重点,none,公办,31704
西南大学,软件工程(中外合作办学),8,591,33992,8,581,28876,9,575,32280,211,一流学科,公办,31716
武汉工程大学,软件工程,none,none,none,none,none,none,2,575,32055,none,none,公办,32055
福州大学,软件工程(中外合作办学),3,591,33845,3,578,31579,3,574,33592,211,一流学科,公办,33005
华侨大学,软件工程,4,592,33151,2,574,34552,4,572,35083,"全国重点,省重点",none,公办,34262
杭州师范大学,软件工程,none,none,none,none,none,none,2,572,34642,省重点,none,公办,34642
河南大学,软件工程,15,589,35487,15,574,34968,20,573,33702,省重点,一流学科,公办,34719
安徽医科大学,生物医学工程,none,none,none,2,582,27938,2,574,33441,省重点,none,公办,30690
哈尔滨医科大学,生物医学工程,1,597,28885,1,580,29732,1,573,34042,省重点,none,公办,30886
南方医科大学,生物医学工程,5,598,28068,6,578,31058,6,573,33989,"全国重点,省重点",none,公办,31038
四川农业大学,生物工程,3,592,32801,3,577,31723,3,575,32651,211,一流学科,公办,32392
浙江工业大学,生物工程类,5,595,30351,5,575,33724,5,571,36362,省重点,none,公办,33479
海南大学,生物医学工程,none,none,none,2,576,32652,4,571,35618,211,一流学科,公办,34135
南京林业大学,生物工程类,none,none,none,none,none,none,4,572,34669,省重点,一流学科,公办,34669
东北大学秦皇岛分校,通信工程(中外合作办学),10,594,31241,10,579,30522,10,577,30627,"985,211",一流大学,公办,30797
西安邮电大学,通信工程,7,595,30156,7,578,31245,6,576,31862,none,none,公办,31088
上海工程技术大学,轨道交通信号与控制,1,598,28338,1,578,31456,1,573,34220,none,none,公办,31338
天津理工大学,通信工程,6,594,30955,8,576,32687,8,574,33259,none,none,公办,32300
沈阳航空航天大学,通信工程,1,589,35431,2,578,31136,2,577,30913,none,none,公办,32493
长沙理工大学,通信工程,2,593,31723,2,576,33141,2,574,33425,省重点,none,公办,32763
湘潭大学,通信工程,3,592,32640,4,575,33979,5,575,32317,全国重点,一流学科,公办,32979
河北大学,通信工程,2,590,34212,2,575,33809,2,573,34428,省重点,none,公办,34150
大连交通大学,轨道交通信号与控制,2,592,32749,2,574,34932,2,571,35937,省重点,none,公办,34539
长安大学,土木类,30,598,28305,29,580,29676,28,574,32951,211,一流学科,公办,30311
北京建筑大学,土木工程(实验班),1,596,29487,3,578,31389,3,573,33779,省重点,none,公办,31552
江苏大学,土木工程,2,596,29597,2,577,31920,2,573,34039,"全国重点,省重点",none,公办,31852
西南交通大学,土木类(中外合作办学),4,593,32054,3,577,32304,none,none,none,211,一流学科,公办,32179
海南大学,土木工程,3,594,31013,4,578,31337,8,572,35324,211,一流学科,公办,32558
贵州大学,土木类,4,593,31861,4,577,32105,4,572,34960,211,一流学科,公办,32975
宁波大学,土木工程,3,594,31027,5,575,33447,3,572,34923,省重点,一流学科,公办,33132
西安建筑科技大学,土木工程,8,594,31008,7,576,33235,9,570,36809,省重点,none,公办,33684
北京建筑大学,土木工程(城市道路与桥梁工程),2,596,29613,3,577,32206,1,567,40232,省重点,none,公办,34017
浙江工业大学,土木类,5,595,30207,5,573,35555,5,569,38303,省重点,none,公办,34688
四川农业大学,广告学,2,595,30318,3,580,29866,3,576,31130,211,一流学科,公办,30438
东北林业大学,广告学,5,597,29129,5,578,31196,5,573,33817,211,一流学科,公办,31381
北方工业大学,广告学,2,594,31714,2,576,32920,2,572,34602,省重点,none,公办,33079
湘潭大学,广告学,3,591,34142,3,574,35148,3,576,31947,全国重点,一流学科,公办,33746
天津外国语大学,广告学,2,592,32828,2,574,34628,2,572,35458,省重点,none,公办,34305
汕头大学,汉语言文学,3,596,29960,3,578,31274,3,577,30246,省重点,none,公办,30493
西安外国语大学,汉语言文学,none,none,none,none,none,none,2,576,31932,none,none,公办,31932
集美大学,汉语言文学,2,595,30780,2,576,32917,2,575,32667,省重点,none,公办,32121
东北农业大学,汉语国际教育,5,591,33776,5,579,30891,5,576,31911,211,一流学科,公办,32193
四川师范大学,汉语言文学,4,589,35587,3,579,30833,3,577,31089,省重点,none,公办,32503
内蒙古大学,汉语国际教育,3,589,35448,3,575,33948,1,579,29333,211,一流学科,公办,32910
安徽师范大学,汉语言文学(师范类),none,none,none,5,572,36579,2,576,31931,省重点,none,公办,34255
河南大学,思想政治教育(师范类),5,592,33224,5,579,30876,5,580,28356,省重点,一流学科,公办,30819
天津师范大学,教育技术学(师范类),none,none,none,1,579,30844,1,575,32530,省重点,none,公办,31687
上海政法学院,思想政治教育,2,591,33320,2,580,29666,2,575,32392,none,none,公办,31793
江苏师范大学,思想政治教育(师范类),2,592,32847,3,578,30947,5,576,31839,省重点,none,公办,31878
东北农业大学,汉语国际教育,5,591,33776,5,579,30891,5,576,31911,211,一流学科,公办,32193
河南大学,教育学类(师范类),4,592,33012,4,579,30911,4,574,33197,省重点,一流学科,公办,32373
内蒙古大学,汉语国际教育,3,589,35448,3,575,33948,1,579,29333,211,一流学科,公办,32910
上海戏剧学院,戏剧教育,none,none,none,none,none,none,2,574,33610,none,none,公办,33610
成都理工大学,思想政治教育,4,588,36243,4,577,32370,4,575,32593,省重点,一流学科,公办,33735
宁波大学,小学教育(师范类),6,591,33928,6,575,33627,none,none,none,省重点,一流学科,公办,33778
湖北大学,思想政治教育(师范类),2,590,34794,3,574,34467,4,573,34311,省重点,none,公办,34524
西安建筑科技大学,历史建筑保护工程,2,597,28991,2,582,28465,3,573,34517,省重点,none,公办,30658
山东师范大学,中国共产党历史,none,none,none,none,none,none,4,574,33294,省重点,none,公办,33294
湘潭大学,中国共产党历史,2,588,36581,3,572,36948,3,578,30050,全国重点,一流学科,公办,34526
杭州师范大学,社会学类,none,none,none,3,579,30868,none,none,none,省重点,none,公办,30868
上海师范大学,社会工作,3,595,30423,3,578,31705,none,none,none,省重点,none,公办,31064
东北林业大学,社会工作,4,594,31653,4,577,32381,4,575,32773,211,一流学科,公办,32269
湘潭大学,社会学,2,590,34498,none,none,none,3,577,30971,全国重点,一流学科,公办,32735
南京工业大学,社会工作,2,592,33231,2,575,34103,none,none,none,省重点,none,公办,33667
南京财经大学,社会工作,4,594,31277,4,572,36708,none,none,none,省重点,none,公办,33993
内蒙古大学,社会学,2,589,35623,2,575,34235,2,573,33998,211,一流学科,公办,34619
广州中医药大学,应用心理学,1,596,29520,2,580,30096,3,574,33195,省重点,一流学科,公办,30937
中国民航大学,应用心理学,1,597,29140,2,579,30352,2,573,33745,省重点,none,公办,31079
上海政法学院,应用心理学,2,590,34163,2,579,30468,2,576,31293,none,none,公办,31975
河南大学,心理学类,5,590,34157,none,none,none,none,none,none,省重点,一流学科,公办,34157
内蒙古大学,新闻学,2,594,31083,2,579,30822,2,577,30973,211,一流学科,公办,30959
天津工业大学,新闻传播学类,none,none,none,4,578,31039,none,none,none,省重点,一流学科,公办,31039
上海政法学院,新闻学(网络传播与融媒体方向),2,595,30480,2,578,31650,none,none,none,none,none,公办,31065
河南大学,新闻传播学类,none,none,none,5,578,31199,none,none,none,省重点,一流学科,公办,31199
湘潭大学,新闻学,3,594,31619,3,577,32125,4,578,30134,全国重点,一流学科,公办,31293
浙江理工大学,新闻传播学类,3,595,30716,3,577,32498,3,575,32348,省重点,none,公办,31854
广西大学,新闻传播学类,10,593,32481,10,577,32135,10,577,31043,211,一流学科,公办,31886
浙江财经大学,新闻传播学类,5,594,31459,4,577,32234,4,574,33591,省重点,none,公办,32428
浙江传媒学院,新闻学,4,590,34876,4,576,33373,3,574,33076,none,none,公办,33775
北方工业大学,英语,2,596,30037,2,579,30815,2,577,30985,省重点,none,公办,30612
重庆医科大学,英语,1,601,26143,1,578,31139,1,573,34585,none,none,公办,30622
福建师范大学,英语,4,595,30914,none,none,none,none,none,none,省重点,none,公办,30914
湘潭大学,英语,5,594,31502,4,577,32070,5,578,29415,全国重点,一流学科,公办,30996
内蒙古大学,英语,4,593,32524,4,580,29777,2,577,30963,211,一流学科,公办,31088
大连外国语大学,英语,12,597,29270,12,578,31525,12,572,34969,none,none,公办,31921
宁夏大学,英语(师范),2,591,33551,3,580,30055,4,573,34443,211,一流学科,公办,32683
汕头大学,英语,2,595,30762,2,577,32292,2,572,35008,省重点,none,公办,32687
四川外国语大学,英语,14,594,31040,15,577,31740,15,571,36317,none,none,公办,33032
四川师范大学,英语,2,591,33873,2,577,32526,3,575,32740,省重点,none,公办,33046
黑龙江大学,英语,2,594,31316,2,575,33720,2,572,35179,none,none,公办,33405
重庆师范大学,英语(师范类),none,none,none,4,576,33411,4,574,33444,省重点,none,公办,33428
江苏师范大学,英语(师范类),4,590,34451,4,576,32958,5,574,33353,省重点,none,公办,33587
上海政法学院,英语,2,593,32528,4,576,33379,3,570,37171,none,none,公办,34359
山西大学,英语,2,588,36720,2,575,34266,3,575,32783,省重点,一流学科,公办,34590
河南大学,哲学,2,593,31778,2,579,30910,5,574,33508,省重点,一流学科,公办,32065
内蒙古大学,政治学、经济学与哲学,none,none,none,1,575,34283,1,578,30082,211,一流学科,公办,32183
湖北大学,哲学,3,591,33508,none,none,none,none,none,none,省重点,none,公办,33508
湘潭大学,哲学,3,588,36344,3,574,34345,3,574,33059,全国重点,一流学科,公办,34583
河南大学,思想政治教育(师范类),5,592,33224,5,579,30876,5,580,28356,省重点,一流学科,公办,30819
内蒙古大学,政治学与行政学,2,592,33225,2,578,31413,1,578,29745,211,一流学科,公办,31461
上海政法学院,思想政治教育,2,591,33320,2,580,29666,2,575,32392,none,none,公办,31793
江苏师范大学,思想政治教育(师范类),2,592,32847,3,578,30947,5,576,31839,省重点,none,公办,31878
内蒙古大学,政治学、经济学与哲学,none,none,none,1,575,34283,1,578,30082,211,一流学科,公办,32183
天津外国语大学,国际政治,none,none,none,1,578,30920,1,572,35336,省重点,none,公办,33128
成都理工大学,思想政治教育,4,588,36243,4,577,32370,4,575,32593,省重点,一流学科,公办,33735
湖北大学,思想政治教育(师范类),2,590,34794,3,574,34467,4,573,34311,省重点,none,公办,34524
重庆医科大学,护理学,2,604,24327,2,571,37597,1,570,37271,none,none,公办,33065
南昌大学,护理学,4,590,34922,6,575,34133,6,573,34061,211,一流学科,公办,34372
温州医科大学,基础医学,2,600,26710,2,579,30587,2,573,33763,省重点,none,公办,30353
广西医科大学,口腔医学,none,none,none,none,none,none,2,574,33080,省重点,none,公办,33080
成都中医药大学,临床医学,4,590,34625,4,580,29579,4,582,26729,省重点,一流学科,公办,30311
南华大学,临床医学类,2,592,33118,2,580,29704,5,580,28401,none,none,公办,30408
华侨大学,临床医学(五年),8,595,30174,7,580,30003,7,576,31806,"全国重点,省重点",none,公办,30661
湖南中医药大学,临床医学,3,591,33460,3,578,31324,3,580,28151,省重点,none,公办,30978
山西医科大学,临床药学,2,593,32265,2,581,29238,3,573,34550,省重点,none,公办,32018
锦州医科大学,临床医学,7,587,37007,7,576,33230,6,575,32574,none,none,公办,34270
昆明理工大学,临床医学,3,587,37484,4,576,32839,4,574,33321,省重点,none,公办,34548
宁夏医科大学,临床医学,6,590,34809,6,575,34145,9,572,34701,none,none,公办,34552
南京工业大学,制药工程,2,600,26918,4,579,30568,4,573,33780,省重点,none,公办,30422
中国药科大学,药学(中外合作办学),17,596,29375,11,578,31185,11,576,31270,211,一流学科,公办,30610
海南大学,药学,3,596,29987,4,579,30595,5,576,31769,211,一流学科,公办,30784
大连医科大学,生物制药,2,598,28293,3,578,31011,3,572,34900,省重点,none,公办,31401
浙江工业大学,化工与制药类(化学工程类),5,597,28760,5,578,31634,5,573,33995,省重点,none,公办,31463
天津中医药大学,药学类,7,595,30492,7,578,30929,6,574,33318,省重点,一流学科,公办,31580
安徽医科大学,药学,2,597,28880,2,578,31559,2,572,34770,省重点,none,公办,31736
重庆医科大学,中药制药,1,597,28641,1,578,31070,1,571,35730,none,none,公办,31814
天津工业大学,制药工程,3,594,30941,3,576,32708,3,575,32354,省重点,一流学科,公办,32001
山西医科大学,临床药学,2,593,32265,2,581,29238,3,573,34550,省重点,none,公办,32018
成都中医药大学,中药学(基地班),2,591,33990,4,579,30912,4,574,32908,省重点,一流学科,公办,32603
四川农业大学,药物制剂,2,593,32025,4,577,32132,3,573,33703,211,一流学科,公办,32620
贵州大学,药学,4,594,31022,4,577,32372,3,573,34557,211,一流学科,公办,32650
南京工业大学,药学类,6,595,30522,6,576,33254,6,572,35258,省重点,none,公办,33011
浙江工业大学,药学类(2011计划创新实验区),10,595,30191,10,576,33137,10,571,36128,省重点,none,公办,33152
河北医科大学,药学类,3,595,30431,none,none,none,2,571,36405,省重点,none,公办,33418
天津中医药大学,制药工程,4,592,33232,4,575,33464,4,572,34899,省重点,一流学科,公办,33865
上海中医药大学,药学(中外合作办学),3,592,33201,3,574,34946,2,572,34895,省重点,一流学科,公办,34347
中国计量大学,药学,1,592,33188,1,573,35816,none,none,none,省市共建,none,公办,34502
江苏大学,制药工程,2,599,27762,4,576,32834,5,564,42940,"全国重点,省重点",none,公办,34512
中国计量大学,卫生检验与检疫,1,598,28514,1,577,31787,1,575,32542,省市共建,none,公办,30948
江苏大学,预防医学,none,none,none,none,none,none,2,576,31467,"全国重点,省重点",none,公办,31467
徐州医科大学,公共卫生与预防医学类,2,594,31112,2,573,35500,none,none,none,省重点,none,公办,33306
天津中医药大学,预防医学,none,none,none,none,none,none,3,574,33420,省重点,一流学科,公办,33420
河北医科大学,公共卫生与预防医学类,none,none,none,4,578,31075,3,570,36806,省重点,none,公办,33941
湖南中医药大学,中医学(卓越1班、5+3一体化),2,594,31534,none,none,none,none,none,none,省重点,none,公办,31534
广州中医药大学,中医养生学,1,583,41192,1,576,33404,1,590,20890,省重点,一流学科,公办,31829
湖南中医药大学,中医学(卓越2班、5+3一体化),2,591,33477,none,none,none,none,none,none,省重点,none,公办,33477
延边大学,中医学,3,592,33274,3,576,32936,3,572,34765,211,一流学科,公办,33658
湖南中医药大学,中医学(卓越3班、5+3一体化),2,590,34277,none,none,none,none,none,none,省重点,none,公办,34277
