""
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
49,18通信工程,A144沈阳理工大学,1,42668
50,38轨道交通信号与控制,A536长沙理工大学,2,43171
51,21通信工程,A674昆明理工大学,3,43225
52,14通信工程,A188东北电力大学,5,43382
53,0F通信工程,A406南昌航空大学,2,45243
54,21通信工程,B065青岛大学,77,45712
55,23通信工程(中外合作办学),A058天津工业大学,12,45930
56,2Q通信工程(地方专项计划),B065青岛大学,5,46907
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
330,19土木工程,D015青岛恒星科技学院,36,272708
331,14土木工程,D378青岛城市学院,135,273705
332,02土木工程,D320青岛黄海学院,70,273796
333,0T土木工程(校企合作，与中国十七治集团青岛分公司合作),D015青岛恒星科技学院,20,276178
334,17土木工程,D624泰山科技学院,60,276582
335,33土木工程(中外合作办学),D891保定理工学院,26,278506
336,G2土木工程,A216燕山大学,4,294227
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
13,29广告学,D659天津传媒学院,5,214710
14,0N广告学,E002烟台科技学院,40,219763
15,05广告学,D686武汉传媒学院,3,224037
16,37广告学,D605长春建筑学院,4,229868
17,C5广告学,D418江西服装学院,2,232473
18,10广告学,D600长春光华学院,3,233659
19,0T广告学,A868青岛滨海学院,23,236696
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
73,23汉语言文学,B065青岛大学,61,34420
74,51汉语言文学(师范类),A736西北师范大学,2,35771
75,W2汉语言文学,A703西安建筑科技大学,2,37166
76,32汉语言文学(地方专项计划),B065青岛大学,10,38212
77,B1汉语言文学,A592广东财经大学,1,38480
78,1U汉语言文学(师范类),A759石河子大学,4,39258
79,05汉语国际教育,A216燕山大学,2,39637
80,C5汉语言文学,H414中国石油大学(北京)克拉玛依校区,6,40171
81,55汉语言文学,A341浙江农林大学,1,40337
82,0X汉语言文学,B047上海立信会计金融学院,1,40608
83,16汉语言文学(师范类),E275浙江外国语学院,2,40713
84,10汉语国际教育,B835上海政法学院,3,40944
85,11汉语国际教育(师范类),A445山东师范大学,60,41270
86,K0汉语言文学,A060天津理工大学,6,41795
87,0F汉语国际教育(师范类),A320江苏师范大学,4,42018
88,10汉语言文学,A536长沙理工大学,2,42131
89,04汉语国际教育,A385华侨大学,5,42191
90,1Z汉语国际教育(师范类，地方专项计划),A445山东师范大学,5,42667
91,02汉语言文学(师范类),A602广西师范大学,6,42795
92,6E汉语国际教育,A755新疆大学,3,43019
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
127,01小学教育,D296黑龙江外国语学院,10,231734
128,0V学前教育(师范类),D387山东外国语职业技术大学,50,234047
129,0G财务管理(校企合作，与山东百练会计教育集团合作),E000潍坊理工学院,50,234463
130,1H学前教育(师范类),D874山东外事职业大学,90,237100
131,40学前教育,D600长春光华学院,12,237144
132,0L食品营养与检验教育,D995青岛工学院,23,240351
133,1V艺术教育,E410四川电影电视学院,10,241721
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
31,2U中国共产党历史,A445山东师范大学,4,33294
32,03历史学,A108山西大学,4,33624
33,04历史建筑保护工程,A703西安建筑科技大学,3,34517
34,06历史学(师范类),A445山东师范大学,150,35597
35,0P历史学,A636四川师范大学,3,36420
36,39历史学(师范类，地方专项计划),A445山东师范大学,6,36571
37,3B历史学,A755新疆大学,2,37130
38,0E历史学类,A094河北师范大学,5,39688
39,15历史学(师范类),A370安徽师范大学,2,40053
40,0Z中国共产党历史(地方专项计划),A445山东师范大学,6,42827
41,43历史学(师范类),A332苏州科技大学,4,43312
42,36历史学(师范类),A513湖北师范大学,1,45147
43,1G历史学类,A414江西师范大学,12,45780
44,59历史学(师范类),A534湖南科技大学,1,47237
45,1Z历史学(师范类),A759石河子大学,4,47678
46,02历史学(师范),A489长江大学,1,48521
47,1Z历史学(师范类),A427济南大学,33,48788
48,7N历史学(师范类),A231哈尔滨师范大学,3,51739
49,0L历史学(师范类),A118山西师范大学,2,52954
50,07历史学(师范类),A602广西师范大学,4,54837
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
32,62社会工作,A574华南师范大学,4,26450
33,1Q劳动与社会保障,A126内蒙古大学,1,26719
34,0J社会工作,A673云南大学,2,27227
35,02社会学,A530湘潭大学,3,30971
36,44社会工作,A225东北林业大学,4,32773
37,16社会学,A126内蒙古大学,2,33998
38,17社会工作,A126内蒙古大学,1,34734
39,12社会工作,A475河南大学,5,39813
40,41社会工作,A615西南石油大学,2,40230
41,09社会工作,B846广东外语外贸大学,2,44363
42,41社会学,A755新疆大学,4,46963
43,23社会工作,A637重庆师范大学,2,47506
44,11劳动与社会保障(康养金融),A421江西财经大学,3,47754
45,M0社会学,A060天津理工大学,5,50126
46,33劳动与社会保障,A755新疆大学,4,50316
47,46行政管理(数字政府治理、社会福利、公共危机管理方向),A385华侨大学,4,51344
48,0D劳动与社会保障,B047上海立信会计金融学院,2,51754
49,53社会学类,A650四川外国语大学,2,53377
50,03社会学类,A524中南民族大学,3,54883
51,2P社会工作,A292常州大学,4,56757
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
17,45应用心理学,B846广东外语外贸大学,1,29388
18,0R应用心理学,B835上海政法学院,2,31293
19,19应用心理学,A572广州中医药大学,3,33195
20,06应用心理学,A059中国民航大学,2,33745
21,09心理学,A512湖北大学,2,37707
22,0R应用心理学(师范),A749宁夏大学,3,38126
23,29应用心理学,A637重庆师范大学,2,39454
24,14应用心理学,B078广州大学,3,39961
25,0W心理学,A636四川师范大学,2,40683
26,2C应用心理学,B065青岛大学,24,43510
27,1Q心理学类,A445山东师范大学,50,46266
28,19应用心理学,A117长治医学院,1,47686
29,12应用心理学,A507湖北中医药大学,2,47717
30,2S心理学类,A414江西师范大学,10,47924
31,22心理学(师范类),A370安徽师范大学,2,49198
32,38应用心理学,A212黑龙江大学,2,49818
33,0N应用心理学,A392福建医科大学,1,50172
34,21应用心理学,A541湖南中医药大学,3,50805
35,15心理学类(地方专项计划),A445山东师范大学,8,51111
36,29应用心理学(师范类),A513湖北师范大学,2,51230
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
69,06新闻传播学类,A385华侨大学,3,36018
70,2N新闻学,B065青岛大学,14,36460
71,46新闻传播学类,A108山西大学,8,37306
72,YC新闻学(卓越班),A536长沙理工大学,1,37356
73,13广播电视学(卓越新闻传播人才培养试点班),B835上海政法学院,3,37384
74,38新闻传播学类,A650四川外国语大学,2,38442
75,5C新闻传播学类,A755新疆大学,6,39667
76,39国际新闻与传播,A650四川外国语大学,1,40917
77,40新闻学(经济新闻),A421江西财经大学,3,40967
78,0A新闻传播学类,A445山东师范大学,75,41114
79,16新闻传播学类,B799重庆工商大学,1,41222
80,11新闻学,A536长沙理工大学,2,41296
81,1D新闻传播学类(地方专项计划),A445山东师范大学,5,42538
82,55新闻传播学类,A637重庆师范大学,2,42808
83,58新闻传播学类,A370安徽师范大学,4,43141
84,11新闻传播学类,A015北京印刷学院,3,43254
85,2U新闻传播学类,A414江西师范大学,4,44156
86,1A新闻传播学类,A094河北师范大学,5,45344
87,13新闻学,B417北京联合大学,2,45500
88,01新闻传播学类,A489长江大学,1,49215
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
520,C7商务英语,D418江西服装学院,5,245165
521,0D商务英语,D378青岛城市学院,62,245475
522,9C英语(教育、翻译、商务方向),C308海口经济学院,6,246082
523,0Y应用英语,D874山东外事职业大学,80,246574
524,08英语,D304黑龙江工程学院昆仑旅游学院,51,248246
525,1S英语,D015青岛恒星科技学院,104,249432
526,09商务英语,D304黑龙江工程学院昆仑旅游学院,24,250190
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
24,31哲学,A353浙江工商大学,2,27778
25,01哲学,A530湘潭大学,3,33059
26,13哲学,A475河南大学,5,33508
27,07哲学类,A108山西大学,5,33594
28,01哲学,A212黑龙江大学,3,37693
29,01哲学(中西人文综合试验班),A385华侨大学,4,38073
30,0X哲学,A445山东师范大学,18,39108
31,EH哲学,A636四川师范大学,2,43077
32,1K哲学(地方专项计划),A445山东师范大学,4,44196
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
54,43思想政治教育,A615西南石油大学,2,34343
55,20思想政治教育(师范类),A637重庆师范大学,2,34470
56,28国际政治,A068天津外国语大学,1,35336
57,05思想政治教育,A636四川师范大学,2,35444
58,1L思想政治教育(师范类),A414江西师范大学,8,38253
59,08政治学类,A108山西大学,11,38459
60,03思想政治教育(师范类),A370安徽师范大学,2,38553
61,09政治学与行政学,A755新疆大学,3,42995
62,45思想政治教育(师范类),A332苏州科技大学,2,43282
63,2P国际政治,B065青岛大学,17,43631
64,38思想政治教育(师范类),A513湖北师范大学,2,43729
65,D4思想政治教育,H414中国石油大学(北京)克拉玛依校区,6,44111
66,15国际政治,A755新疆大学,3,45750
67,2D思想政治教育(师范类),A476河南师范大学,5,46809
68,01思想政治教育,A524中南民族大学,3,47576
69,11思想政治教育(师范类),A602广西师范大学,2,47666
70,1V国际政治(地方专项计划),B065青岛大学,5,50051
71,06思想政治教育(师范类),A373淮北师范大学,1,50300
72,04思想政治教育(师范类),A118山西师范大学,3,53762
73,22政治学与行政学,A759石河子大学,6,54710
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
129,36护理学,C560云南经济管理学院,4,232098
130,0M护理学,D998齐鲁理工学院,36,233930
131,1F护理学,D006山东英才学院,10,236470
132,14护理学,D322山东现代学院,130,237173
133,16护理学,C729齐齐哈尔工程学院,7,239268
134,1M护理学,D015青岛恒星科技学院,25,239594
135,0E护理,E172海南科技职业大学,4,240952
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
4,05基础医学,A226哈尔滨医科大学,1,15620
5,04基础医学(伍连德班),A226哈尔滨医科大学,1,17198
6,45基础医学,A459郑州大学,2,22301
7,70基础医学,A403南昌大学,5,26245
8,11基础医学,A161大连医科大学,2,30918
9,0P基础医学,A631重庆医科大学,1,31636
10,AZ基础医学,A343温州医科大学,2,33763
11,05基础医学,A114山西医科大学,2,44920
12,07基础医学,A392福建医科大学,1,45440
13,B1基础医学,A752宁夏医科大学,1,83496
14,15基础医学,A760新疆医科大学,12,141032
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
45,05口腔医学,A164沈阳医学院,1,28016
46,0M口腔医学技术,A631重庆医科大学,2,30016
47,54口腔医学,A114山西医科大学,1,31648
48,0Y口腔医学,A759石河子大学,4,31960
49,09口腔医学,A598广西医科大学,2,33080
50,C1口腔医学,A752宁夏医科大学,2,35766
51,53口腔医学,A694西藏大学,1,39000
52,0V口腔医学,A439山东第一医科大学,120,42312
53,0U口腔医学,A440滨州医学院,76,42964
54,12口腔医学,A438潍坊医学院,72,47035
55,0A口腔医学,A929湖北医药学院,1,50213
56,33口腔医学,A352丽水学院,2,52255
57,06口腔医学,A117长治医学院,1,53899
58,03口腔医学,A601桂林医学院,1,56466
59,1E口腔医学,A443济宁医学院,60,56470
60,02口腔医学,A823长沙医学院,2,57367
61,08口腔医学,B810海南医学院,3,58297
62,04口腔医学,A760新疆医科大学,8,60229
63,10口腔医学,A634川北医学院,5,64738
64,0H口腔医学技术,A439山东第一医科大学,25,67141
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
152,X1临床医学(非西藏生源定向西藏就业),Y001山东大学,5,35933
153,03中西医临床医学,A541湖南中医药大学,2,36316
154,0J临床医学,A573广东药科大学,5,37170
155,07临床药学,A678昆明医科大学,1,38422
156,B3临床药学,A163沈阳药科大学,3,38573
157,72临床医学类(中外合作办学)(中英双学位合作办学),A403南昌大学,60,38651
158,81临床医学,B075三峡大学,4,39511
159,13临床医学,A439山东第一医科大学,420,39698
160,0B临床药学,A392福建医科大学,2,39810
161,0U临床医学,A661遵义医科大学,2,40052
162,22临床医学,A361安徽理工大学,2,41056
163,01临床医学,D705成都医学院,10,42670
164,01临床医学,B840西安医学院,2,42810
165,12临床医学,A716陕西中医药大学,3,44069
166,02临床医学(“5+3一体化”儿科学),A760新疆医科大学,2,44118
167,88中西医临床医学,A081华北理工大学,3,44515
168,21中西医临床医学,A716陕西中医药大学,2,46835
169,52中西医临床医学,A489长江大学,1,47452
170,01临床医学,A661遵义医科大学,9,49164
171,05临床医学,A132内蒙古医科大学,2,50146
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
469,0V中药学,D324山东协和学院,40,228749
470,0Q药学,D359烟台理工学院,43,229527
471,01药学,D322山东现代学院,70,235167
472,12生物制药,D998齐鲁理工学院,50,236464
473,03中药学,D322山东现代学院,60,236769
474,0R中药制药,D322山东现代学院,50,238836
475,40中药学,C619广州南方学院,4,257437
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
66,B8公共卫生与预防医学类(非临床五年制医学类),A533中南大学,8,10619
67,2S法学(医药卫生),A026北京中医药大学,1,16659
68,21公共事业管理(卫生管理),A025首都医科大学,2,20055
69,0J卫生检验与检疫,A631重庆医科大学,1,30571
70,30卫生检验与检疫,A356中国计量大学,1,32542
71,0T食品卫生与营养学,A631重庆医科大学,1,32635
72,1S公共卫生与预防医学类,A089河北医科大学,3,36806
73,18食品卫生与营养学,A063天津中医药大学,4,41566
74,21食品卫生与营养学,A344浙江中医药大学,2,46310
75,26卫生检验与检疫,A344浙江中医药大学,2,47612
76,21公共事业管理(卫生事业管理方向),A346杭州师范大学,6,49902
77,0B卫生检验与检疫,A660贵州医科大学,1,51809
78,0F卫生检验与检疫,A392福建医科大学,2,54812
79,0P卫生检验与检疫,A507湖北中医药大学,3,61076
80,64卫生检验与检疫,A081华北理工大学,4,85981
81,07卫生检验与检疫,A164沈阳医学院,1,96995
82,26公共事业管理(卫生事业管理方向),A114山西医科大学,3,118043
83,11卫生检验与检疫,A262上海健康医学院,5,120390
84,18卫生检验与检疫,B810海南医学院,3,121256
85,17卫生检验与检疫,A438潍坊医学院,54,122956
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
34,32中医学(5+3一体化，中医儿科班),A541湖南中医药大学,1,35037
35,MC中医学(厦门大学马来西亚分校招生专业),A384厦门大学,1,35115
36,0E中医康复学,A633成都中医药大学,2,35128
37,01中医学(5+3一体化),A228黑龙江中医药大学,9,36219
38,17中医学,A743青海大学,1,36862
39,02中医学(美容与康复方向),A507湖北中医药大学,3,39028
40,0X中医学(5+3一体化，针推方向),A441山东中医药大学,30,39067
41,02中医学,A541湖南中医药大学,13,41161
42,06中医学(5+3一体化),A199长春中医药大学,6,41251
43,1Z中医学(5+3一体化，儿科方向),A441山东中医药大学,30,41676
44,5C中医学(5+3一体化),A600广西中医药大学,1,42169
45,08中医学,A632西南医科大学,1,43276
46,02中医学(5+3一体化，专业硕士儿科学),A228黑龙江中医药大学,2,44693
47,03中医学,A809山西中医药大学,4,46851
48,01中医学(5+3一体化),A735甘肃中医药大学,3,47362
49,01中医学(5+3一体化),E432河北中医学院,4,47445
50,30中医儿科学,A541湖南中医药大学,2,49323
51,86中医学,A081华北理工大学,3,53135
52,27中医康复学,A541湖南中医药大学,1,53171
53,1P中医学,A441山东中医药大学,124,54161
