School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
上海师范大学,电子信息工程(中外合作办学)(中美合作),4,576,47984,none,none,none,7,557,50179,省重点,none,公办,49082
西交利物浦大学,电子信息类(中外合作办学),35,581,42998,37,557,51629,37,555,52966,省重点,none,中外合作办学,49198
哈尔滨理工大学,电子信息科学与技术,2,578,45675,2,563,45600,20,552,56720,省重点,none,公办,49332
山东科技大学,电子信息科学与技术,42,574,50091,46,559,49704,50,558,49045,省重点,none,公办,49613
集美大学,机械电子工程,4,576,47941,3,559,49635,2,556,51451,省重点,none,公办,49676
浙江农林大学,风景园林,none,none,none,none,none,none,2,562,44861,省重点,none,公办,44861
内蒙古大学,园艺,3,573,51280,3,563,45027,3,561,45895,211,一流学科,公办,47401
昆明理工大学,风景园林,none,none,none,2,562,46090,2,558,49292,省重点,none,公办,47691
东北电力大学,化学工程与工业生物工程,1,588,36559,2,563,45906,3,553,55748,省重点,none,公办,46071
天津科技大学,工业设计,none,none,none,4,561,47138,3,559,48753,省重点,none,公办,47946
北京服装学院,工业设计,1,582,41523,1,564,44352,3,551,58110,none,none,公办,47995
深圳技术大学,工业设计,4,574,50254,3,563,45075,3,557,51336,none,none,公办,48888
西南石油大学,化学工程与工艺,5,577,46911,2,567,41177,4,563,43439,省重点,一流学科,公办,43842
广东工业大学,化学工程与工艺,none,none,none,none,none,none,2,562,45087,省重点,none,公办,45087
宁夏大学,化学工程与工艺,none,none,none,none,none,none,5,562,45100,211,一流学科,公办,45100
广州大学,化学工程与工艺,4,582,41963,4,562,46320,4,558,49683,none,none,公办,45989
东北电力大学,化学工程与工业生物工程,1,588,36559,2,563,45906,3,553,55748,省重点,none,公办,46071
天津科技大学,化学工程与工艺,6,578,46478,4,561,47772,5,558,49809,省重点,none,公办,48020
华侨大学,机械工程,6,581,42812,7,564,44474,3,563,43945,"全国重点,省重点",none,公办,43744
天津科技大学,机械设计制造及其自动化,none,none,none,none,none,none,4,563,43748,省重点,none,公办,43748
南通大学,机械工程,2,570,55190,1,570,38305,1,568,38622,省重点,none,公办,44039
山西大学,机械电子工程,none,none,none,5,561,47288,3,566,40830,省重点,一流学科,公办,44059
湖北工业大学,机械设计制造及其自动化,none,none,none,none,none,none,4,563,44296,省重点,none,公办,44296
上海理工大学,机械设计制造及其自动化(中外合作办学)(合作高校为德国富特旺根应用,none,none,none,4,566,42748,4,561,46243,省重点,none,公办,44496
江苏科技大学,机械类,6,583,40819,9,563,45063,10,559,47827,省重点,none,公办,44570
西南石油大学,机械工程,none,none,none,none,none,none,5,562,45135,省重点,一流学科,公办,45135
重庆交通大学,机械类,3,581,43028,5,563,45172,6,560,47513,省重点,none,公办,45238
温州大学,机械工程(卓工超豪示范班),1,581,42939,none,none,none,2,559,48838,省市共建,none,公办,45889
西安科技大学,机械设计制造及其自动化,5,578,46552,5,563,45709,2,561,45764,省重点,none,公办,46008
湖南科技大学,机械设计制造及其自动化(卓越工程师班),1,575,49303,1,564,44826,1,562,44898,省重点,none,公办,46342
河北工业大学,机械设计制造及其自动化,2,575,49198,2,564,44419,none,none,none,211,一流学科,公办,46809
南昌航空大学,机械设计制造及其自动化,2,578,46206,2,562,46848,2,558,49280,省重点,none,公办,47445
南京工业大学,机械工程(中外合作办学),3,581,43045,3,558,50519,3,556,51551,省重点,none,公办,48372
成都信息工程大学,机械电子工程,2,576,48398,none,none,none,none,none,none,省重点,none,公办,48398
昆明理工大学,机械工程(机电工程学院),4,576,48090,3,561,47562,3,556,51430,省重点,none,公办,49027
石家庄铁道大学,机械设计制造及其自动化,2,572,52780,3,562,46935,3,560,47374,全国重点,none,公办,49030
太原理工大学,机械设计制造及其自动化(中外合作办学),none,none,none,10,559,49835,10,559,48580,211,一流学科,公办,49208
集美大学,机械电子工程,4,576,47941,3,559,49635,2,556,51451,省重点,none,公办,49676
浙江农林大学,计算机科学与技术,2,578,46542,3,565,43105,3,564,42611,省重点,none,公办,44086
重庆理工大学,计算机类,5,576,47814,4,565,43741,4,566,40921,省重点,none,公办,44159
山东师范大学,计算机类(地方专项计划),4,578,46164,8,563,45540,8,564,42728,省重点,none,公办,44811
华东交通大学,计算机类,4,578,45967,5,564,44699,5,562,45132,省重点,none,公办,45266
宁波诺丁汉大学,计算机科学与技术(中外合作办学),7,584,40110,6,562,46665,9,558,49047,none,none,中外合作办学,45274
黑龙江大学,计算机科学与技术,3,576,48612,3,564,44546,3,564,43070,none,none,公办,45409
沈阳建筑大学,计算机科学与技术,1,576,48275,1,563,45822,1,564,42495,省重点,none,公办,45531
桂林电子科技大学,计算机类,12,575,49334,14,561,47302,4,567,40128,省重点,none,公办,45588
青岛科技大学,计算机科学与技术,51,578,45876,59,563,45205,62,561,46233,省重点,none,公办,45771
东北林业大学,计算机科学与技术(中外合作办学),15,576,48633,13,565,43785,13,562,45090,211,一流学科,公办,45836
中国石油大学(北京)克拉玛依校区,计算机类,12,571,53170,13,565,43532,23,566,40897,211,一流学科,公办,45866
陕西科技大学,计算机类,3,576,47722,3,563,45125,3,562,45001,全国重点,none,公办,45949
上海师范大学,计算机科学与技术(中外合作办学),none,none,none,5,562,46302,none,none,none,省重点,none,公办,46302
河南大学,计算机科学与技术(中外合作办学)(与澳大利亚维多利亚大学合作办学),4,575,49298,6,560,48493,6,565,42000,省重点,一流学科,公办,46597
重庆工商大学,计算机类,3,576,47754,6,562,46212,3,561,46098,省重点,none,公办,46688
沈阳工业大学,计算机科学与技术,3,576,47903,3,563,45278,6,560,47453,省重点,none,公办,46878
北京联合大学,计算机科学与技术,none,none,none,4,560,48941,2,561,45836,none,none,公办,47389
石河子大学,计算机科学与技术,none,none,none,13,557,51643,2,563,43388,211,一流学科,公办,47516
西南石油大学,计算机科学与技术(中外高水平大学学生交流计划),none,none,none,3,561,47888,none,none,none,省重点,一流学科,公办,47888
上海师范大学,计算机科学与技术(中外合作办学)(中法合作),5,576,47723,none,none,none,6,559,48669,省重点,none,公办,48196
北京物资学院,计算机科学与技术(实验班),1,576,48391,1,560,48881,1,559,47807,none,none,公办,48360
西南科技大学,计算机类,6,572,52917,4,562,46297,5,561,45969,省重点,none,公办,48394
沈阳理工大学,计算机科学与技术,1,571,53108,5,556,53109,1,564,42340,省重点,none,公办,49519
西安工业大学,计算机科学与技术,3,568,56709,2,560,48509,3,563,43381,none,none,公办,49533
西安建筑科技大学,建筑电气与智能化,6,582,42289,3,565,43289,4,560,46895,省重点,none,公办,44158
宁波诺丁汉大学,建筑学(中外合作办学),4,596,29899,3,560,48405,3,554,54794,none,none,中外合作办学,44366
西安科技大学,建筑学,none,none,none,2,565,43051,2,561,45767,省重点,none,公办,44409
武汉工程大学,建筑类,none,none,none,2,566,42765,3,561,46241,none,none,公办,44503
山西大学,智慧建筑与建造,none,none,none,none,none,none,2,561,46028,省重点,一流学科,公办,46028
西安建筑科技大学,建筑环境与能源应用工程,3,581,42628,3,562,46429,5,557,51162,省重点,none,公办,46740
西交利物浦大学,建筑类(中外合作办学),12,586,38523,13,560,48457,13,554,54334,省重点,none,中外合作办学,47105
江苏科技大学,建筑环境与能源应用工程,2,581,43069,2,559,49495,2,553,55459,省重点,none,公办,49341
沈阳航空航天大学,新能源科学与工程,1,582,41762,2,564,44392,2,561,46282,none,none,公办,44145
西南石油大学,新能源材料与器件,5,576,47892,5,564,44026,6,566,41034,省重点,一流学科,公办,44317
青岛大学,新能源科学与工程,40,579,44975,40,563,45756,36,561,46186,省重点,none,公办,45639
武汉工程大学,新能源材料与器件(光电与智能材料方向),none,none,none,none,none,none,2,561,45730,none,none,公办,45730
东北电力大学,新能源材料与器件,1,579,44903,2,563,45730,2,559,48514,省重点,none,公办,46382
西安建筑科技大学,建筑环境与能源应用工程,3,581,42628,3,562,46429,5,557,51162,省重点,none,公办,46740
武汉工程大学,能源与动力工程,none,none,none,none,none,none,5,560,47055,none,none,公办,47055
深圳技术大学,新能源科学与工程,2,577,47269,4,562,46810,3,559,48371,none,none,公办,47483
新疆大学,能源与动力工程,6,561,65512,2,570,38617,2,568,39017,211,一流大学,公办,47715
武汉工程大学,过程装备与控制工程(含智能装备与控制、新能源装备方向),none,none,none,none,none,none,4,559,48091,none,none,公办,48091
青岛大学,能源与动力工程,59,577,46838,59,560,49072,57,557,50772,省重点,none,公办,48894
江苏科技大学,建筑环境与能源应用工程,2,581,43069,2,559,49495,2,553,55459,省重点,none,公办,49341
昆明理工大学,能源与动力工程,2,577,46707,3,560,48525,3,555,52877,省重点,none,公办,49370
东北电力大学,能源与动力工程,25,578,46041,20,559,50240,19,556,52361,省重点,none,公办,49547
天津师范大学,软件工程,20,582,42040,20,564,44017,20,562,45481,省重点,none,公办,43846
华东交通大学,软件工程,2,580,43950,none,none,none,none,none,none,省重点,none,公办,43950
重庆理工大学,软件工程,5,576,48069,3,562,46248,3,565,42026,省重点,none,公办,45448
北京联合大学,软件工程(实验班),6,576,47676,5,564,44280,7,556,51454,none,none,公办,47803
华东交通大学,软件工程(道铁工程),1,576,48056,none,none,none,none,none,none,省重点,none,公办,48056
大连大学,软件工程,2,572,52196,3,558,51197,2,565,41948,省重点,none,公办,48447
华东交通大学,软件工程(轨道信号),1,576,48492,none,none,none,none,none,none,省重点,none,公办,48492
华东交通大学,软件工程(铁道运输工程),1,576,48493,none,none,none,none,none,none,省重点,none,公办,48493
沈阳药科大学,生物工程类,2,580,43997,2,562,46929,none,none,none,省重点,none,公办,45463
长沙理工大学,生物工程类,5,582,41831,4,564,44525,4,557,50286,省重点,none,公办,45547
沈阳药科大学,生物工程,none,none,none,none,none,none,1,561,45719,省重点,none,公办,45719
东北电力大学,化学工程与工业生物工程,1,588,36559,2,563,45906,3,553,55748,省重点,none,公办,46071
北京工商大学,生物工程,none,none,none,5,565,43020,5,558,49873,省重点,none,公办,46447
江苏科技大学,生物工程,2,580,43642,2,562,46645,3,557,50631,省重点,none,公办,46973
集美大学,生物工程,3,577,47220,3,561,47999,3,555,53162,省重点,none,公办,49460
青岛大学,通信工程,none,none,none,none,none,none,77,561,45712,省重点,none,公办,45712
天津工业大学,通信工程(中外合作办学),12,579,44735,12,562,46797,12,561,45930,省重点,一流学科,公办,45821
新疆大学,通信工程,7,568,57243,2,565,42983,3,569,38034,211,一流大学,公办,46087
南昌航空大学,通信工程,2,576,47696,2,562,47079,2,562,45243,省重点,none,公办,46673
青岛大学,通信工程(地方专项计划),none,none,none,none,none,none,5,560,46907,省重点,none,公办,46907
哈尔滨理工大学,通信工程,3,577,46859,3,562,47038,2,559,48266,省重点,none,公办,47388
长春理工大学,通信工程,2,576,48401,2,560,49077,2,559,47836,省重点,none,公办,48438
华东交通大学,通信工程,3,576,48194,5,560,48553,5,558,49441,省重点,none,公办,48729
中国矿业大学,土木工程(中外合作办学),none,none,none,none,none,none,8,563,44042,211,一流学科,公办,44042
华南农业大学,土木工程,none,none,none,none,none,none,1,563,44208,全国重点,一流学科,公办,44208
三峡大学,土木工程,2,580,44291,none,none,none,none,none,none,省重点,none,公办,44291
汕头大学,土木工程,2,587,37312,2,564,44062,4,555,53179,省重点,none,公办,44851
河北大学,土木工程,5,583,40960,5,564,44793,2,557,50328,省重点,none,公办,45360
西南石油大学,土木工程,6,577,47459,6,566,42464,6,560,46904,省重点,一流学科,公办,45609
大连交通大学,土木工程,2,582,42225,2,562,46286,2,558,49247,省重点,none,公办,45919
广州大学,土木类,6,584,39898,6,562,46282,6,556,51621,none,none,公办,45934
江苏科技大学,土木工程,3,583,41176,6,562,46047,6,556,52279,省重点,none,公办,46501
湖北工业大学,土木类,2,579,45298,5,560,49087,none,none,none,省重点,none,公办,47193
西安科技大学,土木工程,2,578,45702,2,561,47339,2,557,50441,省重点,none,公办,47827
西交利物浦大学,土木类(中外合作办学),1,583,40630,2,560,49073,2,554,54396,省重点,none,中外合作办学,48033
哈尔滨工程大学,土木工程(中外合作办学),6,577,47382,7,563,45518,7,555,52859,211,一流学科,公办,48586
重庆交通大学,土木类,7,577,46876,6,561,48113,6,555,53117,省重点,none,公办,49369
兰州交通大学,土木工程(卓越计划班),1,573,51569,1,565,43440,2,554,53893,省重点,none,公办,49634
浙江传媒学院,广告学,6,578,46588,4,566,42727,3,565,41898,none,none,公办,43738
石河子大学,汉语言文学(师范类),none,none,none,4,560,48610,4,568,39258,211,一流学科,公办,43934
湖南科技大学,汉语言文学(师范类),none,none,none,2,563,45256,1,562,44951,省重点,none,公办,45104
天津科技大学,汉语国际教育,3,582,41721,4,562,46328,5,559,48867,省重点,none,公办,45639
广西师范大学,汉语言文学(师范类),6,574,50844,5,565,43286,6,564,42795,省重点,none,公办,45642
青岛大学,汉语言文学(师范类),none,none,none,35,563,45288,65,561,46518,省重点,none,公办,45903
上海体育学院,汉语国际教育,2,578,46322,2,563,45840,none,none,none,省重点,一流学科,公办,46081
浙江传媒学院,汉语言文学(网络文学与创意写作),none,none,none,2,562,46102,2,561,46604,none,none,公办,46353
湖南科技大学,汉语言文学,1,577,46753,none,none,none,none,none,none,省重点,none,公办,46753
山东科技大学,汉语言文学,22,575,49411,22,563,46015,28,562,45370,省重点,none,公办,46932
浙江传媒学院,汉语言文学,none,none,none,5,562,47033,5,559,48730,none,none,公办,47882
江西财经大学,汉语国际教育(商务方向),none,none,none,4,561,47950,4,558,49185,省重点,none,公办,48568
新疆大学,汉语国际教育,4,568,57482,5,562,46575,3,564,43019,211,一流大学,公办,49025
华东交通大学,汉语言文学,2,571,53999,2,562,46522,2,560,47721,省重点,none,公办,49414
曲阜师范大学,汉语言文学(师范类),23,573,51969,202,559,49478,218,560,47441,省重点,none,公办,49629
宁夏大学,教育技术学,2,582,42382,2,566,41911,3,560,47087,211,一流学科,公办,43793
苏州科技大学,思想政治教育(师范类),none,none,none,4,564,44768,2,564,43282,none,none,公办,44025
山东师范大学,教育技术学(师范类，地方专项计划),none,none,none,none,none,none,3,562,45024,省重点,none,公办,45024
湖北师范大学,思想政治教育(师范类),2,576,48034,3,565,43915,2,563,43729,none,none,公办,45226
中国石油大学(北京)克拉玛依校区,思想政治教育,none,none,none,5,562,46833,6,563,44111,211,一流学科,公办,45472
天津科技大学,汉语国际教育,3,582,41721,4,562,46328,5,559,48867,省重点,none,公办,45639
宁夏大学,会计学(英国高等教育文凭项目),5,578,46600,5,563,46012,5,563,44326,211,一流学科,公办,45646
上海体育学院,汉语国际教育,2,578,46322,2,563,45840,none,none,none,省重点,一流学科,公办,46081
安徽师范大学,教育学类(师范类),4,579,45378,5,562,46803,none,none,none,省重点,none,公办,46091
重庆师范大学,教育学类(师范类),none,none,none,2,561,47372,2,562,45042,省重点,none,公办,46207
武汉工程大学,英语(含文化传播、英语教育、商务方向),none,none,none,none,none,none,4,561,46543,none,none,公办,46543
河南师范大学,思想政治教育(师范类),2,578,45800,5,562,47107,5,560,46809,省重点,none,公办,46572
四川外国语大学,小学教育(师范类),none,none,none,none,none,none,2,560,46666,none,none,公办,46666
中南民族大学,思想政治教育,none,none,none,none,none,none,3,560,47576,省重点,none,公办,47576
四川师范大学,小学教育,2,577,47295,2,561,47479,2,559,48621,省重点,none,公办,47798
江苏师范大学,教育技术学(师范类),4,577,46836,4,561,47815,4,558,49941,省重点,none,公办,48197
江西财经大学,汉语国际教育(商务方向),none,none,none,4,561,47950,4,558,49185,省重点,none,公办,48568
新疆大学,汉语国际教育,4,568,57482,5,562,46575,3,564,43019,211,一流大学,公办,49025
中南民族大学,教育学类,2,575,49707,2,563,45764,7,556,52369,省重点,none,公办,49280
长江大学,教育学类(含师范类),none,none,none,4,559,49644,none,none,none,省重点,none,公办,49644
湖北师范大学,历史学(师范类),2,580,44517,2,565,43936,1,562,45147,none,none,公办,44533
江西师范大学,历史学类,7,579,45531,8,563,45481,12,561,45780,省重点,none,公办,45597
石河子大学,历史学(师范类),none,none,none,4,560,48707,4,560,47678,211,一流学科,公办,48193
济南大学,历史学(师范类),11,572,52548,4,565,43813,33,559,48788,省重点,none,公办,48383
长江大学,历史学(师范),none,none,none,none,none,none,1,559,48521,省重点,none,公办,48521
湖南科技大学,历史学(师范类),1,574,50740,1,560,48805,1,560,47237,省重点,none,公办,48927
天津理工大学,社会学,5,578,45701,5,562,46566,5,557,50126,none,none,公办,47464
江西财经大学,劳动与社会保障(康养金融),none,none,none,none,none,none,3,560,47754,省重点,none,公办,47754
上海立信会计金融学院,劳动与社会保障,2,580,44299,2,561,48131,2,556,51754,none,none,公办,48061
重庆师范大学,社会工作,2,573,51172,2,559,50132,2,560,47506,省重点,none,公办,49603
江西师范大学,心理学类,6,581,43405,2,564,44501,10,559,47924,省重点,none,公办,45277
山东师范大学,心理学类,90,579,44897,80,563,45713,50,561,46266,省重点,none,公办,45625
南通大学,应用心理学,1,578,46230,none,none,none,none,none,none,省重点,none,公办,46230
湖南中医药大学,应用心理学,1,577,46906,1,564,44907,3,557,50805,省重点,none,公办,47539
河北师范大学,新闻传播学类,4,581,43306,5,565,43883,5,562,45344,省重点,none,公办,44178
江西师范大学,新闻传播学类,9,576,48570,1,566,42238,4,563,44156,省重点,none,公办,44988
北京印刷学院,新闻传播学类,5,574,50529,3,567,41507,3,564,43254,none,none,公办,45097
新疆大学,新闻传播学类,8,568,56882,7,564,44180,6,567,39667,211,一流大学,公办,46910
新疆大学,英语,6,573,52002,4,568,39891,4,566,40893,211,一流大学,公办,44262
浙江农林大学,英语,1,580,44491,1,565,43323,2,561,46615,省重点,none,公办,44810
上海立信会计金融学院,商务英语,4,584,39795,2,565,43481,2,554,54513,none,none,公办,45930
南通大学,商务英语,2,577,46749,none,none,none,2,562,45470,省重点,none,公办,46110
西安建筑科技大学,英语,2,578,45755,2,565,43896,2,558,49174,省重点,none,公办,46275
哈尔滨师范大学,英语(师范类),2,577,47075,2,563,45575,3,561,46541,省重点,none,公办,46397
武汉工程大学,英语(含文化传播、英语教育、商务方向),none,none,none,none,none,none,4,561,46543,none,none,公办,46543
天津商业大学,英语,6,577,47592,4,563,45932,none,none,none,省重点,none,公办,46762
西安科技大学,英语,2,577,47291,2,563,45741,2,560,47648,省重点,none,公办,46893
重庆工商大学,商务英语,3,578,45979,4,560,48806,2,558,49903,省重点,none,公办,48229
天津商业大学,英语(应用翻译方向),none,none,none,2,561,47474,2,558,49855,省重点,none,公办,48665
宁波诺丁汉大学,英语(中外合作办学),4,581,43207,4,559,49358,4,554,54483,none,none,中外合作办学,49016
曲阜师范大学,英语(师范类),136,576,48627,145,560,49262,141,558,49820,省重点,none,公办,49236
山东师范大学,哲学(地方专项计划),5,569,56040,4,566,42773,4,563,44196,省重点,none,公办,47670
苏州科技大学,思想政治教育(师范类),none,none,none,4,564,44768,2,564,43282,none,none,公办,44025
湖北师范大学,思想政治教育(师范类),2,576,48034,3,565,43915,2,563,43729,none,none,公办,45226
中国石油大学(北京)克拉玛依校区,思想政治教育,none,none,none,5,562,46833,6,563,44111,211,一流学科,公办,45472
河南师范大学,思想政治教育(师范类),2,578,45800,5,562,47107,5,560,46809,省重点,none,公办,46572
新疆大学,政治学与行政学,4,569,56025,4,565,43430,3,564,42995,211,一流大学,公办,47483
中南民族大学,思想政治教育,none,none,none,none,none,none,3,560,47576,省重点,none,公办,47576
新疆大学,国际政治,none,none,none,4,558,51414,3,561,45750,211,一流大学,公办,48582
延边大学,护理学,3,581,43258,3,567,41831,3,561,46561,211,一流学科,公办,43883
南京中医药大学,护理学,11,581,42574,10,561,47768,10,561,45693,省重点,一流学科,公办,45345
大连医科大学,护理学,2,583,41045,2,563,45167,2,557,50613,省重点,none,公办,45608
河南大学,护理学,5,578,46592,none,none,none,none,none,none,省重点,一流学科,公办,46592
广州中医药大学,护理学,2,581,43285,4,560,49076,3,556,51740,省重点,一流学科,公办,48034
徐州医科大学,护理学类,2,580,43913,2,559,49744,2,557,50514,省重点,none,公办,48057
山东第一医科大学,口腔医学,125,577,47264,120,563,45083,120,564,42312,none,none,公办,44886
滨州医学院,口腔医学,80,575,49404,76,564,44334,76,564,42964,none,none,公办,45567
华北理工大学,中西医临床医学,2,578,45743,4,566,42219,3,562,44515,省重点,none,公办,44159
陕西中医药大学,临床医学,2,578,46229,3,565,43863,3,563,44069,none,none,公办,44720
安徽理工大学,临床医学,4,575,48746,6,563,45113,2,566,41056,省重点,none,公办,44972
贵州医科大学,临床药学,2,579,45412,none,none,none,none,none,none,省重点,none,公办,45412
新疆医科大学,临床医学(5+3一体化，儿科学),none,none,none,2,561,48098,none,none,none,省重点,none,公办,48098
内蒙古医科大学,临床医学,2,572,52164,1,564,44539,2,557,50146,省重点,none,公办,48950
长江大学,中西医临床医学,3,574,50278,4,560,49269,1,560,47452,省重点,none,公办,49000
西安医学院,临床医学,5,570,55272,3,560,49080,2,564,42810,none,none,公办,49054
青海大学,药学,1,576,48510,1,565,43834,1,568,38773,211,一流学科,公办,43706
天津科技大学,制药工程,3,582,41938,5,563,45512,4,561,46035,省重点,none,公办,44495
杭州师范大学,制药工程,none,none,none,none,none,none,2,562,44984,省重点,none,公办,44984
成都中医药大学,中药资源与开发,2,577,47518,2,565,43358,2,562,44498,省重点,一流学科,公办,45125
华侨大学,化工与制药类,4,580,43825,5,562,46463,none,none,none,"全国重点,省重点",none,公办,45144
贵州医科大学,临床药学,2,579,45412,none,none,none,none,none,none,省重点,none,公办,45412
杭州师范大学,药学,none,none,none,4,567,41675,10,558,49304,省重点,none,公办,45490
沈阳药科大学,药物化学,3,581,42899,3,564,44432,8,557,50246,省重点,none,公办,45859
华侨大学,药学(生物与医药方向),none,none,none,3,562,46654,3,561,46101,"全国重点,省重点",none,公办,46378
山西医科大学,生物制药,3,582,42091,3,563,45327,3,556,52375,省重点,none,公办,46598
武汉工程大学,制药工程,none,none,none,none,none,none,3,560,47101,none,none,公办,47101
沈阳药科大学,中药学类,3,581,42788,3,564,44680,8,554,54131,省重点,none,公办,47200
广东药科大学,药学类,3,577,47367,6,561,47311,4,559,48421,none,none,公办,47700
常州大学,制药工程,2,576,48214,none,none,none,none,none,none,省重点,none,公办,48214
青海大学,中药学,2,574,50341,2,562,46317,2,558,49107,211,一流学科,公办,48588
湖北中医药大学,药学,1,575,49185,2,562,46895,3,557,50487,省重点,none,公办,48856
湖南中医药大学,制药工程,1,575,48974,1,560,48761,1,558,49551,省重点,none,公办,49095
广西医科大学,预防医学,none,none,none,2,568,40683,2,560,46879,省重点,none,公办,43781
徐州医科大学,预防医学,none,none,none,none,none,none,2,562,44913,省重点,none,公办,44913
浙江中医药大学,卫生检验与检疫,none,none,none,none,none,none,2,560,47612,省重点,none,公办,47612
贵州医科大学,卫生检验与检疫,1,578,46416,1,564,44709,1,556,51809,省重点,none,公办,47645
锦州医科大学,预防医学,2,575,49048,2,561,47320,2,557,50820,none,none,公办,49063
山东中医药大学,中医学(5+3一体化，儿科方向),none,none,none,30,562,46042,30,565,41676,省重点,none,公办,43859
黑龙江中医药大学,中医学(5+3一体化，儿科学),none,none,none,2,564,43970,none,none,none,省重点,none,公办,43970
西南医科大学,中医学,2,579,44977,2,564,44529,1,564,43276,省重点,none,公办,44261
长春中医药大学,中医学(5+3一体化),6,576,48610,6,564,44651,6,566,41251,省重点,none,公办,44837
黑龙江中医药大学,中医学(5+3一体化，专业硕士儿科学),2,579,45192,none,none,none,2,562,44693,省重点,none,公办,44943
广西中医药大学,中医学(5+3一体化),1,572,52281,1,563,45123,1,565,42169,省重点,none,公办,46524
湖南中医药大学,中医儿科学,none,none,none,2,560,48943,2,558,49323,省重点,none,公办,49133
